YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.7127712399999993
2027,ELCY,1.0449294199999961
2028,ELCY,1.4038099199999983
2029,ELCY,1.789423119999999
2030,ELCY,2.203537119999999
2031,ELCY,2.649742739999999
2032,ELCY,3.85360124
2033,ELCY,5.111608819999994
2034,ELCY,6.434119169999996
2035,ELCY,7.819872089999997
2036,ELCY,9.273538669999992
2037,ELCY,10.788559029999991
2038,ELCY,12.37875685
2039,ELCY,14.033951209999994
2040,ELCY,15.772781420000001
2041,ELCY,17.595624639999972
2042,ELCY,19.62360433
2043,ELCY,21.752003179999996
2044,ELCY,25.54627565
2045,ELCY,29.53375504
2046,ELCY,32.012075079999995
2047,ELCY,34.85534987000001
2048,ELCY,37.89265595000001
2049,ELCY,41.647698340000005
2050,ELCY,45.65430739000006
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,53.77138000000001
2027,GASETH,52.97101800000001
2028,GASETH,52.30377600000001
2029,GASETH,51.779893999999985
2030,GASETH,51.37479600000001
2031,GASETH,51.10896200000002
2032,GASETH,49.50890600000001
2033,GASETH,47.920817
2034,GASETH,46.366546000000014
2035,GASETH,44.848378000000004
2036,GASETH,43.36118200000001
2037,GASETH,41.907908000000006
2038,GASETH,40.493936000000005
2039,GASETH,39.113325
2040,GASETH,37.77201600000001
2041,GASETH,36.44864900000017
2042,GASETH,32.39433700000002
2043,GASETH,28.233462000000017
2044,GASETH,22.672796
2045,GASETH,16.90781000000001
2046,GASETH,15.762978000000015
2047,GASETH,14.517793999999999
2048,GASETH,13.139490000000023
2049,GASETH,11.192816000000017
2050,GASETH,9.094910999999982
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.723549000000006
2027,DSLBIO,41.885705
2028,DSLBIO,42.06503599999999
2029,DSLBIO,42.30581
2030,DSLBIO,42.57987700000001
2031,DSLBIO,42.886664
2032,DSLBIO,41.405733000000005
2033,DSLBIO,39.935964000000006
2034,DSLBIO,38.48043600000001
2035,DSLBIO,37.04188100000001
2036,DSLBIO,35.61527800000002
2037,DSLBIO,34.202725000000015
2038,DSLBIO,32.80793500000001
2039,DSLBIO,31.43069100000001
2040,DSLBIO,30.06608500000001
2045,H2,0.9206840000000003
2046,H2,1.1275200000000019
2047,H2,1.6669519999999993
2048,H2,2.224783999999999
2049,H2,2.8043239999999994
2050,H2,3.405599999999998
2041,DSLBIO,28.723247000000008
2042,DSLBIO,27.70209500000001
2043,DSLBIO,26.699088000000003
2044,DSLBIO,25.71813000000001
2045,DSLBIO,24.47809200000001
2046,DSLBIO,24.47732800000001
2047,DSLBIO,21.948252999999987
2048,DSLBIO,19.42707199999999
2049,DSLBIO,16.84181199999997
2050,DSLBIO,14.21789999999978
2042,H2,0.1985040000000019
2043,H2,0.398628000000001
2044,H2,0.6027480000000022
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
