YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4802030821917759
2024,ELCY,1.2390499814011777
2025,ELCY,2.005870418250476
2026,ELCY,3.071319086952388
2027,ELCY,4.221262696952387
2028,ELCY,5.408850846952388
2029,ELCY,6.646520166952387
2030,ELCY,7.9437507469523885
2031,ELCY,9.55329692695239
2032,ELCY,11.262101696952396
2033,ELCY,13.035377166952395
2034,ELCY,15.71719320695239
2035,ELCY,18.528152976952384
2036,ELCY,21.46924442695239
2037,ELCY,24.537937116952385
2038,ELCY,27.761274796952396
2039,ELCY,31.12072721695239
2040,ELCY,34.650083566952404
2041,ELCY,38.35282544695239
2042,ELCY,43.12284083695239
2043,ELCY,47.47542201476061
2044,ELCY,52.06608836812266
2045,ELCY,56.69295458127337
2046,ELCY,60.32448136257146
2047,ELCY,64.31991830257148
2048,ELCY,69.16075797257143
2049,ELCY,73.72316252000002
2050,ELCY,78.51569979000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739728
2024,GASETH,49.95898519608612
2025,GASETH,53.34558103170262
2026,GASETH,53.46200867619049
2027,GASETH,53.54843067619049
2028,GASETH,53.767972676190496
2029,GASETH,54.13087467619049
2030,GASETH,54.6064766761905
2031,GASETH,53.19977267619049
2032,GASETH,51.7858006761905
2033,GASETH,50.40244767619049
2034,GASETH,48.35690167619049
2035,GASETH,46.31135567619049
2036,GASETH,44.26479167619049
2037,GASETH,42.21924567619049
2038,GASETH,40.173699676190495
2039,GASETH,38.12815367619048
2040,GASETH,36.082607676190484
2041,GASETH,34.02886967619049
2042,GASETH,28.80737967619049
2043,GASETH,23.859647648793214
2044,GASETH,18.854394480104364
2045,GASETH,13.42225264448787
2046,GASETH,11.259260999999999
2047,GASETH,9.127292999999984
2048,GASETH,6.254023000000029
2049,GASETH,3.1935210000000387
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.561633485714246
2025,DSLBIO,37.17590448571425
2026,DSLBIO,35.53939748571425
2027,DSLBIO,33.888476485714236
2028,DSLBIO,32.237555485714246
2029,DSLBIO,30.585954485714247
2030,DSLBIO,28.902328485714243
2031,DSLBIO,27.305607485714233
2032,DSLBIO,25.654686485714237
2033,DSLBIO,24.002894485714233
2034,DSLBIO,22.352164485714233
2035,DSLBIO,20.703127485714234
2036,DSLBIO,19.051335485714237
2037,DSLBIO,17.400414485714233
2038,DSLBIO,15.749493485714236
2039,DSLBIO,14.100647485714235
2040,DSLBIO,12.446676485714235
2045,H2,0.9163759999999996
2046,H2,1.2141999999999975
2047,H2,1.8471639999999858
2048,H2,2.5709479999999996
2049,H2,3.3211119999999994
2050,H2,4.102111999999996
2041,DSLBIO,10.795755485714238
2042,DSLBIO,9.555717485714236
2043,DSLBIO,8.315679485714234
2044,DSLBIO,7.074770485714236
2045,DSLBIO,5.834732485714236
2046,DSLBIO,5.833968485714235
2047,DSLBIO,3.335393485714236
2048,DSLBIO,0.7493924857142391
2049,DSLBIO,0.2660629999999968
2043,H2,0.2522880000000011
2044,H2,0.5109480000000018
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999998
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,8.980669999999998
2032,JETABF,8.711859999999998
2033,JETABF,8.386800000000001
2034,JETABF,8.06049
2035,JETABF,7.735430000000001
2036,JETABF,7.401540000000001
2037,JETABF,7.0752299999999995
2038,JETABF,6.750170000000001
2039,JETABF,6.4238599999999995
2040,JETABF,6.098800000000001
2041,JETABF,6.098800000000001
2042,JETABF,6.0138
2043,JETABF,5.9288
2044,JETABF,5.84255
2045,JETABF,5.75755
2046,JETABF,5.7088
2047,JETABF,5.6588
2048,JETABF,5.6088000000000005
2049,JETABF,2.689613410404592
2033,AEF,1.754109999999999
2034,AEF,2.39056
2035,AEF,3.01818
2036,AEF,3.6558800000000002
2037,AEF,4.296079999999998
2038,AEF,4.9287
2039,AEF,5.573900000000001
2040,AEF,6.20902
2041,AEF,6.53924
2042,AEF,6.945629999999999
2043,AEF,7.35452
2044,AEF,7.76591
2045,AEF,8.186129999999999
2046,AEF,8.56252
2047,AEF,8.95907
2048,AEF,9.337960000000002
2049,AEF,12.597366589595406
2050,AEF,15.637279999999997
2031,AEF,0.5651199999999995
2032,AEF,1.13024
