YEAR,COMMODITY:Type,VALUE
2041,,3.132396187780101
2042,,3.5936196543059626
2043,,4.015290552955248
2044,,4.441151326932152
2045,,4.876926397526889
2046,,5.319487954451298
2047,,5.510963785575797
2048,,5.7088089870787915
2049,,5.837460128626489
2050,,6.861125413765228
2051,,7.027126887627711
2052,,7.200797647307205
2053,,7.379440657172673
2054,,7.560642484203719
2055,,7.755148679421776
2025,,0.0819184384819671
2026,,0.126913654645082
2027,,0.1725153979436064
2028,,0.2187849633988524
2029,,0.2657680954229507
2030,,0.3135590406713114
2031,,0.3396016405278685
2032,,0.405623866931114
2033,,0.5099960292454297
2034,,0.6900602904305542
2035,,0.7941271956745778
2036,,0.9443221777853533
2037,,1.4544115569881848
2038,,1.6713851748324506
2039,,2.191844875140419
2040,,2.7599217001154575
2021,GASETH,8.018256335403729
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714282
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.81775190608369
2026,DSLBDL,37.20307042771124
2027,DSLBDL,37.41336050260907
2028,DSLBDL,37.57740227464114
2029,DSLBDL,37.78053024529151
2030,DSLBDL,37.67285363778184
2031,DSLBDL,37.42606363519719
2032,DSLBDL,37.96950353116509
2033,DSLBDL,38.10250896253499
2034,DSLBDL,37.53263728019853
2035,DSLBDL,37.10333546170412
2036,DSLBDL,36.27973691697159
2037,DSLBDL,35.16139021311707
2038,DSLBDL,33.95669303066894
2039,DSLBDL,26.989605852182965
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.0791964452373115
2025,ELCY,6.182468257752496
2026,ELCY,7.133323010143013
2027,ELCY,8.334811987078044
2028,ELCY,9.689093936788481
2029,ELCY,10.896830538479009
2030,ELCY,12.887430269446712
2031,ELCY,14.843518833156256
2032,ELCY,15.230853992947626
2033,ELCY,16.183075375208844
2034,ELCY,18.02565134295025
2035,ELCY,19.31373096499676
2036,ELCY,21.366899063899226
2037,ELCY,22.922234449119305
2038,ELCY,24.837398934565986
2039,ELCY,30.284587751566058
2040,ELCY,33.56604825847457
2041,ELCY,36.21094867548048
2042,ELCY,39.60321221643596
2043,ELCY,42.39208626396266
2044,ELCY,46.136456876069644
2045,ELCY,50.17574190170277
2046,ELCY,53.41140951711729
2047,ELCY,56.70822438418283
2048,ELCY,59.79408626021442
2049,ELCY,62.41740634361602
2050,ELCY,66.92619564860928
2051,ELCY,70.36855183394351
2052,ELCY,74.02213986805778
2053,ELCY,77.90032417409869
2054,ELCY,81.9991597122236
2055,ELCY,86.35135622249433
2040,GASETH,-3.410605131648481e-16
2041,GASETH,-3.410605131648481e-16
2042,GASETH,-3.41060513164848e-16
2043,GASETH,-3.410605131648481e-16
2044,GASETH,-3.410605131648481e-16
2055,GASETH,3.410605131648481e-16
2040,DSLBDL,23.409746554650148
2041,DSLBDL,20.260719601912015
2042,DSLBDL,17.110354889952685
2043,DSLBDL,13.872912484824477
2044,DSLBDL,10.65305518624087
2045,DSLBDL,7.3643799603816245
2046,DSLBDL,4.078023294764495
2047,DSLBDL,3.310464162510801
2048,DSLBDL,3.0369182009372544
2049,DSLBDL,3.0402560484598524
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.34803248
2026,JETABF,1.3315380439147801
2027,JETABF,1.3149553288475175
2028,JETABF,1.2983726347144757
2029,JETABF,1.2730482439257294
2030,JETABF,1.256377286843267
2031,JETABF,1.2397063503703702
2032,JETABF,1.2023159306172835
2033,JETABF,1.1247665108641969
2034,JETABF,1.0471110911111108
2035,JETABF,0.9693496713580243
2036,JETABF,0.931800251604938
2037,JETABF,0.8942508318518515
2038,JETABF,0.8567014120987649
2039,JETABF,0.8191519923456786
2040,JETABF,0.7433860725925922
2041,JETABF,0.7440531528395053
2042,JETABF,0.74472023308642
2043,JETABF,0.7453873133333332
2044,JETABF,0.7460543935802466
2045,JETABF,0.7467214738271601
2046,JETABF,0.7473885540740738
2047,JETABF,0.7480556343209873
2048,JETABF,0.7487227145679011
2049,JETABF,0.7493897948148145
2032,AEF,0.3070581884414185
2033,AEF,0.38842043354564326
2034,AEF,0.47092265918206366
2035,AEF,0.5547852034993981
2036,AEF,0.611129685242782
2037,AEF,0.6686703103104986
2038,AEF,0.727248860268927
2039,AEF,0.7869865220614455
2040,AEF,0.874852154637666
2041,AEF,0.9095729455286798
2042,AEF,0.9452822779407781
2043,AEF,0.9819880438904385
2044,AEF,1.0139595845776155
2045,AEF,1.052507315627364
2046,AEF,1.0919909847774951
2047,AEF,1.1322917685614082
2048,AEF,1.1734227787786125
2049,AEF,1.2152747870220697
2050,AEF,1.7904835878459369
2051,AEF,1.8345580782478406
2052,AEF,1.8798255011369647
2053,AEF,1.9261964753516658
2054,AEF,1.9736892122175216
2055,AEF,2.0279638267741933
2025,AEF,0.0552011040983606
2026,AEF,0.0861599827868852
2027,AEF,0.1179995881967212
2028,AEF,0.1507821939344262
2029,AEF,0.1845611773770491
2030,AEF,0.2194255008196721
2031,AEF,0.255339579344262
