YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875047
2024,ELCY,1.351857624687505
2025,ELCY,2.2165765056249853
2026,ELCY,2.6583734875000076
2027,ELCY,3.2774516375000062
2028,ELCY,4.114408521875006
2029,ELCY,4.991698324687491
2030,ELCY,5.9014364642187545
2031,ELCY,7.010032174218754
2032,ELCY,8.448009324218756
2033,ELCY,9.933925344218755
2034,ELCY,11.481634324218753
2035,ELCY,13.089363194218754
2036,ELCY,14.761245364218762
2037,ELCY,16.492125704218758
2038,ELCY,18.295026654218752
2039,ELCY,20.159355374218755
2040,ELCY,22.107173644218754
2041,ELCY,25.130795034218746
2042,ELCY,29.25388862421878
2043,ELCY,33.53672725421876
2044,ELCY,37.395072714218756
2045,ELCY,41.23885488421876
2046,ELCY,44.504583984218755
2047,ELCY,48.31617022421875
2048,ELCY,51.69200546953123
2049,ELCY,55.92185007953124
2050,ELCY,60.385693488593795
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.965984000000006
2027,GASETH,49.825078000000005
2028,GASETH,49.79886
2029,GASETH,49.903713999999994
2030,GASETH,50.113016
2031,GASETH,50.44315000000002
2032,GASETH,48.956972000000015
2033,GASETH,47.49501500000001
2034,GASETH,46.06322
2035,GASETH,44.664786
2036,GASETH,43.293668000000004
2037,GASETH,41.952816000000006
2038,GASETH,40.648067000000005
2039,GASETH,39.373023
2040,GASETH,38.11862899999999
2041,GASETH,36.06489100000002
2042,GASETH,30.833220999999998
2043,GASETH,25.456395000000015
2044,GASETH,22.095627000000004
2045,GASETH,18.611978999999984
2046,GASETH,16.791306999999986
2047,GASETH,14.886666999999967
2048,GASETH,12.867338999999994
2049,GASETH,10.157571000000033
2050,GASETH,7.319134000000011
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250005
2026,DSLBIO,40.57140934999998
2027,DSLBIO,40.51161434999999
2028,DSLBIO,39.69418353749999
2029,DSLBIO,38.88556594375004
2030,DSLBIO,38.09286020937499
2031,DSLBIO,36.650893209374985
2032,DSLBIO,35.21885820937499
2033,DSLBIO,33.79741220937498
2034,DSLBIO,32.390016209374984
2035,DSLBIO,30.999020209374994
2036,DSLBIO,29.619594209374995
2037,DSLBIO,28.25364520937499
2038,DSLBIO,26.904886209374986
2039,DSLBIO,25.573482209374983
2040,DSLBIO,24.254334209374978
2048,H2,1.2149480000000001
2049,H2,1.8196200000000013
2050,H2,2.445508
2041,DSLBIO,22.95638120937498
2042,DSLBIO,21.979541209374972
2043,DSLBIO,21.020464209374992
2044,DSLBIO,20.083054209374986
2045,DSLBIO,18.821226209374977
2046,DSLBIO,18.811752209375015
2047,DSLBIO,16.313177209375024
2048,DSLBIO,14.223424590625033
2049,DSLBIO,12.10229159062497
2050,DSLBIO,9.932741946874938
2045,H2,0.2155680000000012
2046,H2,0.3107160000000011
2047,H2,0.6316920000000004
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955670000000001
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.753609999999998
2036,JETABF,11.057420000000002
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.638039999999997
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637280000000004
