YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6838801147982804
2024,ELCY,1.3596239347982806
2025,ELCY,2.1477428823685725
2026,ELCY,2.4590161986185315
2027,ELCY,3.0875342111829798
2028,ELCY,4.038824729095773
2029,ELCY,4.967935389381912
2030,ELCY,6.024953563839206
2031,ELCY,7.240901313839202
2032,ELCY,8.693166493839206
2033,ELCY,10.19909741383921
2034,ELCY,11.7714887938392
2035,ELCY,13.409804833839194
2036,ELCY,15.1210340838392
2037,ELCY,16.899426653839196
2038,ELCY,18.759589893839202
2039,ELCY,20.6926790038392
2040,ELCY,22.71950679383921
2041,ELCY,24.982821459379757
2042,ELCY,30.20168051937975
2043,ELCY,35.348872554581476
2044,ELCY,40.51263113458148
2045,ELCY,45.95493907458148
2046,ELCY,51.28396763458147
2047,ELCY,57.74901224201704
2048,ELCY,64.28541303410424
2049,ELCY,71.28835936381809
2050,ELCY,78.55726916179051
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.30725740396285
2024,GASETH,47.622479403962856
2025,GASETH,49.050401403962866
2026,GASETH,50.72156340396286
2027,GASETH,52.50869298793388
2028,GASETH,53.45116391425648
2029,GASETH,54.78466288077641
2030,GASETH,55.926682423338605
2031,GASETH,56.8670604233386
2032,GASETH,57.9774824233386
2033,GASETH,59.25174442333859
2034,GASETH,60.728758423338604
2035,GASETH,62.424908423338586
2036,GASETH,64.3268884233386
2037,GASETH,66.45311842333858
2038,GASETH,68.8435404233386
2039,GASETH,71.4756264233386
2040,GASETH,74.39648042333864
2041,GASETH,77.23339409901423
2042,GASETH,72.01190409901423
2043,GASETH,67.7561926950514
2044,GASETH,64.39542469505136
2045,GASETH,60.91177669505139
2046,GASETH,57.20423069505138
2047,GASETH,53.37155511108035
2048,GASETH,50.38353818475776
2049,GASETH,47.00449321823785
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.3681090840118
2026,DSLBIO,41.00779820901195
2027,DSLBIO,39.53794520901196
2028,DSLBIO,38.07936120901196
2029,DSLBIO,36.629456209011956
2030,DSLBIO,35.222087209011946
2031,DSLBIO,33.79941120901195
2032,DSLBIO,32.14849020901195
2033,DSLBIO,30.496698209011942
2034,DSLBIO,28.84596820901195
2035,DSLBIO,27.196931209011947
2036,DSLBIO,25.545139209011943
2037,DSLBIO,23.89421820901194
2038,DSLBIO,22.243297209011946
2039,DSLBIO,20.59445120901195
2040,DSLBIO,18.940480209011945
2050,GASETH,43.76578767567568
2041,DSLBIO,17.289559209011948
2042,DSLBIO,16.049521209011942
2043,DSLBIO,14.809483209011947
2044,DSLBIO,13.568574209011947
2045,DSLBIO,12.328536209011947
2046,DSLBIO,12.327772209011943
2047,DSLBIO,9.829197209011932
2048,DSLBIO,7.308016209011947
2049,DSLBIO,4.722756209011946
2050,DSLBIO,2.271099125000152
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842100000000002
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,10.731110000000001
2038,JETABF,10.406050000000004
2039,JETABF,10.07974
2040,JETABF,9.754679999999997
2041,JETABF,9.75468
2042,JETABF,9.669680000000001
2043,JETABF,9.584680000000002
2044,JETABF,9.49843
2045,JETABF,9.413430000000002
2046,JETABF,9.364680000000002
2047,JETABF,9.314680000000001
2048,JETABF,9.264679999999998
2049,JETABF,9.209680000000002
2050,JETABF,8.202290000000001
2037,AEF,0.6401999999999991
2038,AEF,1.2728199999999996
2039,AEF,1.918019999999999
2040,AEF,2.55314
2041,AEF,2.88336
2042,AEF,3.2897499999999997
2043,AEF,3.698640000000001
2044,AEF,4.110030000000001
2045,AEF,4.53025
2046,AEF,4.906639999999998
2047,AEF,5.303189999999997
2048,AEF,5.682080000000001
2049,AEF,6.0772999999999975
2050,AEF,7.434989999999998
