YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.0050090000000007
2029,ELCY,1.5210929800000001
2030,ELCY,2.0653839000000005
2031,ELCY,2.640573720000001
2032,ELCY,3.2460735800000036
2033,ELCY,4.183281989999999
2034,ELCY,5.73099097
2035,ELCY,7.3387198399999996
2036,ELCY,9.01060201
2037,ELCY,10.741482349999997
2038,ELCY,12.54438330000001
2039,ELCY,14.40871202
2040,ELCY,15.943651820000005
2041,ELCY,17.554461519999997
2042,ELCY,19.761997939999997
2043,ELCY,22.066764320000004
2044,ELCY,24.50396992
2045,ELCY,27.0529949
2046,ELCY,29.11952871
2047,ELCY,31.4841086
2048,ELCY,33.240838839999995
2049,ELCY,34.42339824000001
2050,ELCY,35.38385363000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.75840400000001
2027,GASETH,57.01215800000002
2028,GASETH,56.985940000000014
2029,GASETH,57.090794
2030,GASETH,57.300096
2031,GASETH,57.63023000000002
2032,GASETH,58.091436
2033,GASETH,56.62947900000002
2034,GASETH,55.19768400000002
2035,GASETH,53.79925
2036,GASETH,52.42813200000001
2037,GASETH,51.08728000000002
2038,GASETH,49.78253100000002
2039,GASETH,48.50748700000001
2040,GASETH,47.269003000000026
2041,GASETH,46.04526200000001
2042,GASETH,42.08646299999999
2043,GASETH,38.01790200000001
2044,GASETH,33.843317
2045,GASETH,29.526106999999982
2046,GASETH,27.509788
2049,H2,6.201493999999993
2050,H2,10.557459999999988
2047,GASETH,25.38772
2048,GASETH,24.620944000000026
2049,GASETH,22.450063999999994
2050,GASETH,19.61162700000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.672836
2029,DSLBIO,43.108450000000005
2030,DSLBIO,43.57499
2031,DSLBIO,44.067386
2032,DSLBIO,44.608489999999996
2033,DSLBIO,45.172810999999996
2034,DSLBIO,43.76541499999999
2035,DSLBIO,42.37441899999999
2036,DSLBIO,40.994992999999994
2037,DSLBIO,39.629043999999986
2038,DSLBIO,38.280284999999985
2039,DSLBIO,36.94888099999999
2040,DSLBIO,35.629732999999995
2044,H2,1.1638280000000016
2045,H2,1.5083679999999995
2046,H2,1.7415919999999991
2047,H2,2.3058439999999982
2048,H2,3.04581
2041,DSLBIO,34.331779999999995
2042,DSLBIO,33.35493999999999
2043,DSLBIO,32.39586299999999
2044,DSLBIO,31.154954000000004
2045,DSLBIO,29.91491599999999
2046,DSLBIO,29.914151999999987
2047,DSLBIO,27.415576999999995
2048,DSLBIO,24.88568600000002
2049,DSLBIO,22.298515999999967
2050,DSLBIO,19.654723999999995
2040,H2,0.2040119999999999
2041,H2,0.4103999999999985
2042,H2,0.6191640000000022
2043,H2,0.8292240000000018
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.46030999999999994
2027,ELCY,0.5146149999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
