YEAR,COMMODITY:Type,VALUE
2041,,1.7285970874850995
2042,,2.1538356342314398
2043,,2.5438882473474775
2044,,2.9433105614839445
2045,,3.3455318322871257
2046,,3.7535806014049706
2047,,3.908459446019912
2048,,4.070089168618238
2049,,4.231225271415074
2050,,4.384770958757281
2051,,4.578475634205351
2052,,5.112311515544041
2053,,5.239436373056995
2054,,5.367873769430053
2055,,5.502080867875648
2038,,0.46086765375738853
2039,,0.9138071870008941
2040,,1.3802791593441077
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714282
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.56905859280073
2026,DSLBDL,41.416405268190466
2027,DSLBDL,41.93341245337222
2028,DSLBDL,42.56024565826883
2029,DSLBDL,43.24138849735583
2030,DSLBDL,43.45343519367846
2031,DSLBDL,43.526368494926125
2032,DSLBDL,44.389531694726344
2033,DSLBDL,44.842260429928544
2034,DSLBDL,46.1539659058951
2035,DSLBDL,47.47245003741075
2036,DSLBDL,48.672753043056616
2037,DSLBDL,49.047355508813816
2038,DSLBDL,44.90702215719476
2039,DSLBDL,40.24138762204869
2040,DSLBDL,35.5604753724044
2041,DSLBDL,34.423243234013945
2042,DSLBDL,33.74095326638398
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.5065292932779744
2026,ELCY,4.346129568190222
2027,ELCY,5.221425127758318
2028,ELCY,6.130964185093617
2029,ELCY,7.338700786784153
2030,ELCY,8.98913194541717
2031,ELCY,10.618548407324576
2032,ELCY,11.005883567115946
2033,ELCY,11.611188141776223
2034,ELCY,12.241542917817371
2035,ELCY,12.751033314795114
2036,ELCY,13.493050819854496
2037,ELCY,15.128629702815676
2038,ELCY,18.284273589276957
2039,ELCY,22.079951526143958
2040,ELCY,26.04786628356148
2041,ELCY,27.32446049958636
2042,ELCY,29.0161960527536
2043,ELCY,30.326247826629338
2044,ELCY,34.07061843873631
2045,ELCY,38.10990346436942
2046,ELCY,41.34557107978397
2047,ELCY,44.64238594684949
2048,ELCY,47.728247822881094
2049,ELCY,50.68985797602625
2050,ELCY,54.57619372901953
2051,ELCY,58.400989480917865
2052,ELCY,63.74295534477573
2053,ELCY,69.33272359481661
2054,ELCY,75.16610850319793
2055,ELCY,81.2834186739815
2043,DSLBDL,32.64176874380334
2044,DSLBDL,29.424454354975076
2045,DSLBDL,26.135779129115818
2046,DSLBDL,22.851965373254025
2047,DSLBDL,22.086949150755657
2048,DSLBDL,21.81340318918211
2049,DSLBDL,21.007485411661495
2050,DSLBDL,20.201891360546405
2051,DSLBDL,19.29273801334391
2052,DSLBDL,14.947627564102568
2053,DSLBDL,12.458702564102564
2054,DSLBDL,9.936382051282061
2055,DSLBDL,7.369616025641033
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475172
2028,JETABF,1.5107436047144756
2029,JETABF,1.5329956239257292
2030,JETABF,1.5654297368432672
2031,JETABF,1.5993424103703702
2032,JETABF,1.6347957041171286
2033,JETABF,1.6718409185751977
2034,JETABF,1.7103891630039525
2035,JETABF,1.750742928508772
2036,JETABF,1.792549603823916
2037,JETABF,1.8360490303149604
2038,JETABF,1.8810019570249015
2039,JETABF,1.9275969244851656
2040,JETABF,1.975582742091503
2041,JETABF,2.025148541157528
2042,JETABF,2.0761183111212516
2043,JETABF,2.1284795220312502
2044,JETABF,2.1741723298136106
2045,JETABF,2.229140998961039
2046,JETABF,2.2854139901167314
2047,JETABF,2.342852882504318
2048,JETABF,2.40144573716257
2049,JETABF,2.4610535421963826
2050,JETABF,2.5218409607526877
2051,JETABF,2.5839184913978492
2052,JETABF,2.647676224193548
2053,JETABF,2.7129882680645157
2054,JETABF,2.7798802740860213
2055,JETABF,2.8563243990322578
