YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875035
2024,ELCY,1.3518576246875043
2025,ELCY,2.2165765056249933
2026,ELCY,2.7929313412499943
2027,ELCY,3.5139015331249905
2028,ELCY,4.458813308124996
2029,ELCY,5.4498295624999855
2030,ELCY,6.478425954062505
2031,ELCY,7.642527924062506
2032,ELCY,8.852800884062507
2033,ELCY,10.102389124062505
2034,ELCY,11.403070904062508
2035,ELCY,12.751747924062522
2036,ELCY,14.553979534062503
2037,ELCY,16.4261903940625
2038,ELCY,18.382310604062518
2039,ELCY,20.412433484062507
2040,ELCY,22.538483694062514
2041,ELCY,24.75860242406251
2042,ELCY,27.599231704062504
2043,ELCY,30.799719908062453
2044,ELCY,35.42688311806244
2045,ELCY,40.28230276806244
2046,ELCY,44.46986774806245
2047,ELCY,49.71605571806245
2048,ELCY,55.10605315337493
2049,ELCY,60.79760575337491
2050,ELCY,66.01491866243747
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,50.18512000000001
2027,GASETH,50.27154200000001
2028,GASETH,50.491084
2029,GASETH,50.853986
2030,GASETH,51.33976800000001
2031,GASETH,51.96891000000002
2032,GASETH,52.75370000000001
2033,GASETH,53.675706000000005
2034,GASETH,54.767696000000015
2035,GASETH,56.04195799999998
2036,GASETH,54.773665
2037,GASETH,53.54614900000001
2038,GASETH,52.366161000000005
2039,GASETH,51.22776000000002
2040,GASETH,50.139629
2041,GASETH,49.09723200000002
2042,GASETH,45.32123299999999
2043,GASETH,41.447856700000074
2044,GASETH,38.087088700000066
2045,GASETH,34.603440700000064
2046,GASETH,32.563632700000056
2047,GASETH,30.43166470000005
2048,GASETH,28.146096700000058
2049,GASETH,25.737648700000086
2050,GASETH,23.206320700000035
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.363369925000015
2027,DSLBIO,40.07528186250002
2028,DSLBIO,39.01780136250001
2029,DSLBIO,37.95713155000006
2030,DSLBIO,36.89438433124997
2031,DSLBIO,35.46215833124998
2032,DSLBIO,34.04062833124998
2033,DSLBIO,32.63064233124997
2034,DSLBIO,31.23547033124997
2035,DSLBIO,29.85803533124998
2036,DSLBIO,28.49350733124998
2037,DSLBIO,27.143793331249974
2038,DSLBIO,25.81317933124998
2039,DSLBIO,24.50163933124997
2040,DSLBIO,23.204074331249974
2041,DSLBIO,21.92999633124998
2042,DSLBIO,20.97970533124997
2043,DSLBIO,19.739667331249976
2044,DSLBIO,18.49875833124998
2045,DSLBIO,17.25872033124997
2046,DSLBIO,17.236166331249976
2047,DSLBIO,14.728881331249987
2048,DSLBIO,12.639128712499971
2049,DSLBIO,10.517995712499996
2050,DSLBIO,8.348446068749965
2050,H2,0.3997079999999994
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.63728
