YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301397
2024,ELCY,1.2965589786301395
2025,ELCY,2.160663981442627
2026,ELCY,2.1938303109131843
2027,ELCY,2.8377497226845976
2028,ELCY,3.4267763558554063
2029,ELCY,4.421053576087958
2030,ELCY,5.59992862608796
2031,ELCY,6.818872576087958
2032,ELCY,8.088276716087963
2033,ELCY,9.401155296087959
2034,ELCY,10.769283906087956
2035,ELCY,12.19008848608796
2036,ELCY,13.901317736087954
2037,ELCY,15.679710306087946
2038,ELCY,17.539873546087957
2039,ELCY,19.472962656087955
2040,ELCY,21.499790446087964
2041,ELCY,23.61830838608796
2042,ELCY,26.07886150608796
2043,ELCY,28.37593855745782
2044,ELCY,32.40757609919252
2045,ELCY,37.84988403919252
2046,ELCY,43.169051269721955
2047,ELCY,49.27730678260172
2048,ELCY,55.937373444547184
2049,ELCY,62.730600794547165
2050,ELCY,69.7701864617347
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,50.902330014930556
2027,GASETH,51.47721976758922
2028,GASETH,52.839862429829665
2029,GASETH,53.46081242982966
2030,GASETH,54.223074429829666
2031,GASETH,55.153272429829656
2032,GASETH,56.263694429829656
2033,GASETH,57.53795642982965
2034,GASETH,59.014970429829674
2035,GASETH,60.71112042982966
2036,GASETH,62.613100429829665
2037,GASETH,64.73933042982964
2038,GASETH,67.12975242982967
2039,GASETH,69.76183842982965
2040,GASETH,72.6826924298297
2041,GASETH,75.90255442982966
2042,GASETH,77.97604042982965
2043,GASETH,81.21063319695294
2044,GASETH,80.84402029899371
2045,GASETH,77.36037229899372
2046,GASETH,73.6863315169399
2047,GASETH,71.06589576428122
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.770092331250034
2027,DSLBIO,41.6585079359012
2028,DSLBIO,41.15616040101749
2029,DSLBIO,40.27566133125008
2030,DSLBIO,38.83779233125008
2031,DSLBIO,37.415116331250076
2032,DSLBIO,36.00409133125008
2033,DSLBIO,34.60556533125008
2034,DSLBIO,33.22280833125008
2035,DSLBIO,31.859125331250077
2036,DSLBIO,30.20733333125008
2037,DSLBIO,28.55641233125008
2038,DSLBIO,26.905491331250076
2039,DSLBIO,25.25664533125007
2040,DSLBIO,23.60267433125007
2048,GASETH,67.65770710204079
2049,GASETH,64.99121110204082
2050,GASETH,62.1834031020408
2041,DSLBIO,21.95175333125007
2042,DSLBIO,20.711715331250076
2043,DSLBIO,19.47167733125007
2044,DSLBIO,18.230768331250072
2045,DSLBIO,16.99073033125007
2046,DSLBIO,16.989966331250073
2047,DSLBIO,14.491391331250075
2048,DSLBIO,11.97021033125007
2049,DSLBIO,9.384950331250066
2050,DSLBIO,7.207369000000039
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000001
2027,JETABF,8.362969999999997
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.638039999999998
2042,JETABF,12.55304
2043,JETABF,12.46804
2044,JETABF,12.38179
2045,JETABF,12.29679
2046,JETABF,12.24804
2047,JETABF,12.19804
2048,JETABF,12.14804
2049,JETABF,12.09304
2050,JETABF,12.03929
2042,AEF,0.4063899999999983
2043,AEF,0.8152799999999977
2044,AEF,1.226669999999996
2045,AEF,1.6468899999999982
2046,AEF,2.023279999999998
2047,AEF,2.4198299999999953
2048,AEF,2.798719999999998
2049,AEF,3.1939399999999964
2050,AEF,3.597989999999997
