YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301397
2024,ELCY,1.2965589786301406
2025,ELCY,2.160663981442628
2026,ELCY,2.3880628202812386
2027,ELCY,2.860322960281236
2028,ELCY,3.3587408002812373
2029,ELCY,3.883356720281237
2030,ELCY,4.436812300281238
2031,ELCY,5.104747507540495
2032,ELCY,5.817858534241378
2033,ELCY,6.672017547936737
2034,ELCY,7.535866027936737
2035,ELCY,8.884543047936733
2036,ELCY,10.287915027936739
2037,ELCY,11.740889987936729
2038,ELCY,13.697010197936748
2039,ELCY,15.727133077936742
2040,ELCY,17.85318328793674
2041,ELCY,20.07330201793674
2042,ELCY,22.913931297936745
2043,ELCY,25.602484619306598
2044,ELCY,28.0746436393066
2045,ELCY,30.67184745158162
2046,ELCY,34.77098824274303
2047,ELCY,39.51664834274302
2048,ELCY,45.05556463274301
2049,ELCY,50.91565348274301
2050,ELCY,56.13512056993052
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.26467323287672
2026,GASETH,50.000195528125005
2027,GASETH,50.086617528125004
2028,GASETH,50.30615952812501
2029,GASETH,50.669061528125006
2030,GASETH,51.15484352812501
2031,GASETH,51.783985528125015
2032,GASETH,52.56877552812501
2033,GASETH,53.49078152812499
2034,GASETH,54.58277152812502
2035,GASETH,55.85703352812499
2036,GASETH,57.298213528125
2037,GASETH,58.91858752812499
2038,GASETH,57.738599528124986
2039,GASETH,56.60019852812499
2040,GASETH,55.512067528125
2041,GASETH,54.46967052812499
2042,GASETH,50.69367152812499
2043,GASETH,47.742299295248294
2044,GASETH,45.9883432952483
2045,GASETH,44.183678436244136
2046,GASETH,41.411772140995836
2047,GASETH,39.27980414099582
2048,GASETH,37.01471614099583
2049,GASETH,34.60626814099585
2050,GASETH,32.074940140995835
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.62821133125003
2027,DSLBIO,42.143423331250034
2028,DSLBIO,42.68190733125004
2029,DSLBIO,43.28706033125003
2030,DSLBIO,43.93310233125004
2031,DSLBIO,44.38936787613734
2032,DSLBIO,44.86670002915949
2033,DSLBIO,45.041487673439335
2034,DSLBIO,45.39702567343935
2035,DSLBIO,44.019590673439346
2036,DSLBIO,42.65506267343935
2037,DSLBIO,41.30534867343935
2038,DSLBIO,39.97473467343934
2039,DSLBIO,38.66319467343935
2040,DSLBIO,37.36562967343935
2041,DSLBIO,36.09155167343934
2042,DSLBIO,35.14126067343935
2043,DSLBIO,34.21102467343935
2044,DSLBIO,33.30570267343934
2045,DSLBIO,32.42474467343934
2046,DSLBIO,32.81228367343934
2047,DSLBIO,30.967501673439347
2048,DSLBIO,28.446320673439345
2049,DSLBIO,25.861060673439336
2050,DSLBIO,23.683479342189315
2050,H2,0.3997080000000002
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545789999999998
2032,JETABF,9.842100000000002
2033,JETABF,10.140909999999996
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.61787
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.63728
