YEAR,COMMODITY:Type,VALUE
2041,,2.294949274654678
2042,,2.6197027359669276
2043,,2.9444314081132283
2044,,3.267973483204814
2045,,3.6012978420011925
2046,,3.9357187685122628
2047,,4.012443917573096
2048,,4.089896135308321
2049,,4.227922794351428
2050,,5.396782551616302
2051,,5.479426566989323
2052,,5.5661083428891684
2053,,5.653945606995434
2054,,5.740690997268411
2055,,5.836017370802965
2029,,0.033230619855738
2030,,0.0682672632639345
2031,,0.0984776132016392
2032,,0.1347945129983612
2033,,0.226836652092511
2034,,0.3200081737717363
2035,,0.4143011166813115
2036,,0.4723097833626946
2037,,0.5327415551133389
2038,,1.0001739153580567
2039,,1.470021038067454
2040,,1.9762348469150979
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.0678207698076
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.41775889637761
2026,DSLBDL,38.95824690543358
2027,DSLBDL,38.410229239893944
2028,DSLBDL,37.994342131802526
2029,DSLBDL,36.949829870088436
2030,DSLBDL,36.738427270300484
2031,DSLBDL,36.60946328548522
2032,DSLBDL,36.673816459556555
2033,DSLBDL,36.82314693216264
2034,DSLBDL,36.806107180932585
2035,DSLBDL,37.02404109775813
2036,DSLBDL,36.02540463218024
2037,DSLBDL,34.90535512532857
2038,DSLBDL,32.991586382799454
2039,DSLBDL,28.091589216436784
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,5.051164568867887
2026,ELCY,6.045175668780408
2027,ELCY,7.075728487460721
2028,ELCY,8.441014581836734
2029,ELCY,9.531237281990213
2030,ELCY,10.969265603503832
2031,ELCY,12.104913100560426
2032,ELCY,12.660053346016385
2033,ELCY,13.240142222797756
2034,ELCY,14.181218447973812
2035,ELCY,14.86007937398699
2036,ELCY,16.343163755004092
2037,ELCY,18.477745517928216
2038,ELCY,19.63845180355117
2039,ELCY,23.19107203052721
2040,ELCY,26.125573144713155
2041,ELCY,28.4826672399002
2042,ELCY,30.928793599563477
2043,ELCY,33.621381589043594
2044,ELCY,36.4932160905827
2045,ELCY,39.32446661179778
2046,ELCY,42.419694729910674
2047,ELCY,44.97000126913244
2048,ELCY,47.343476685381766
2049,ELCY,50.653139689991065
2050,ELCY,54.41868985385333
2051,ELCY,57.1234987898192
2052,ELCY,59.99951008855394
2053,ELCY,63.056244614326275
2054,ELCY,66.28732956278277
2055,ELCY,69.71949063198907
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,23.81648561420313
2041,DSLBDL,20.91696247736473
2042,DSLBDL,17.98390349564303
2043,DSLBDL,15.031787680862998
2044,DSLBDL,12.473304350649357
2045,DSLBDL,9.46652100110104
2046,DSLBDL,6.504142910002287
2047,DSLBDL,6.082464713074747
2048,DSLBDL,5.636311939383201
2049,DSLBDL,3.3214822205310846
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4265658475725598
2030,JETABF,1.4073345037719298
2031,JETABF,1.3881914946719163
2032,JETABF,1.3689602190401395
2033,JETABF,1.2918071413787087
2034,JETABF,1.2144420637172777
2035,JETABF,1.1368649860558464
2036,JETABF,1.0999769083944155
2037,JETABF,1.0630888307329847
2038,JETABF,1.0261882207853408
2039,JETABF,0.9893001431239095
2040,JETABF,0.9141955654624783
2041,JETABF,0.9155239878010473
2042,JETABF,0.9168524101396163
2043,JETABF,0.9181808324781853
2044,JETABF,0.9195092548167543
2045,JETABF,0.9208376771553228
2046,JETABF,0.9221660994938916
2047,JETABF,0.9234945218324606
2048,JETABF,0.9248229441710296
2049,JETABF,0.9261513665095986
2033,AEF,0.1727621112661927
2034,AEF,0.2454050412359942
2035,AEF,0.3199236422249509
2036,AEF,0.3672704380736348
2037,AEF,0.4162861806471747
2038,AEF,0.4669165552439105
2039,AEF,0.5192552285169652
2040,AEF,0.6003382606719797
2041,AEF,0.6287808812132156
2042,AEF,0.6586225011025115
2043,AEF,0.6900220215705688
2044,AEF,0.717382436254766
2045,AEF,0.7515673764593216
2046,AEF,0.7870873017617308
2047,AEF,0.8239432395519475
2048,AEF,0.8619025256277479
2049,AEF,0.901054540904142
2050,AEF,1.5998338278073767
2051,AEF,1.6423260361270493
2052,AEF,1.6863229676639342
2053,AEF,1.7316818626024588
2054,AEF,1.7782866498155734
2055,AEF,1.8316988604508198
2029,AEF,0.0230768193442625
2030,AEF,0.0477727524590164
2031,AEF,0.0740433181967212
2032,AEF,0.1020397524590168
