YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178276
2024,ELCY,1.3253683631292814
2025,ELCY,2.092188799978591
2026,ELCY,2.6592328799785885
2027,ELCY,3.266106729978592
2028,ELCY,3.8839011099785905
2029,ELCY,4.855121599978593
2030,ELCY,5.871781969978595
2031,ELCY,7.139400039978594
2032,ELCY,8.475175739978596
2033,ELCY,9.945388762978592
2034,ELCY,11.997364092978595
2035,ELCY,14.16690183297859
2036,ELCY,16.453374862978592
2037,ELCY,18.850138902978586
2038,ELCY,21.382074032978597
2039,ELCY,24.03023017297859
2040,ELCY,26.43299509297859
2041,ELCY,28.976177542978593
2042,ELCY,32.3837258729786
2043,ELCY,35.832085920786824
2044,ELCY,38.986623270786815
2045,ELCY,42.876139233937394
2046,ELCY,45.6097355139375
2047,ELCY,48.726440983937486
2048,ELCY,52.1651239239375
2049,ELCY,52.75723299300001
2050,ELCY,52.85259349000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,48.31450002739725
2025,GASETH,51.70109586301372
2026,GASETH,51.66669986301373
2027,GASETH,51.82223986301371
2028,GASETH,52.19844786301374
2029,GASETH,51.6847458630137
2030,GASETH,51.2796478630137
2031,GASETH,49.63123486301371
2032,GASETH,48.015268863013716
2033,GASETH,46.365030897779334
2034,GASETH,44.31948489777933
2035,GASETH,42.27393889777933
2036,GASETH,40.227374897779335
2037,GASETH,38.181828897779326
2038,GASETH,36.13628289777934
2039,GASETH,34.09073689777933
2040,GASETH,32.045190897779335
2041,GASETH,29.991452897779332
2042,GASETH,24.769962897779333
2043,GASETH,19.822230870382082
2044,GASETH,16.440982870382072
2045,GASETH,11.008841034765615
2046,GASETH,8.996673034765593
2047,GASETH,6.795587034765594
2049,H2,6.662658999999987
2050,H2,10.42515499999999
2048,GASETH,3.966520034765603
2049,GASETH,1.9947960347656624
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16649924375001
2025,DSLBIO,38.78077024375
2026,DSLBIO,37.19655324375
2027,DSLBIO,35.545632243750006
2028,DSLBIO,33.89471124375001
2029,DSLBIO,32.24311024375001
2030,DSLBIO,30.591894243750005
2031,DSLBIO,28.94097324375
2032,DSLBIO,27.290052243750004
2033,DSLBIO,25.638260243750004
2034,DSLBIO,23.98753024375
2035,DSLBIO,22.33849324375
2036,DSLBIO,20.686701243750008
2037,DSLBIO,19.035780243750004
2038,DSLBIO,17.384859243750007
2039,DSLBIO,15.736013243750001
2040,DSLBIO,14.08204224375
2042,H2,0.6748320000000019
2043,H2,0.969271999999997
2044,H2,1.276828000000001
2045,H2,1.5947640000000578
2046,H2,1.8016000000000043
2047,H2,2.3399520000000145
2048,H2,3.0948659999999997
2041,DSLBIO,12.43112124375
2042,DSLBIO,11.191083243750004
2043,DSLBIO,9.951045243750002
2044,DSLBIO,8.710136243750004
2045,DSLBIO,7.470098243750002
2046,DSLBIO,7.469334243750001
2047,DSLBIO,4.970759243750003
2048,DSLBIO,2.415258243750003
2049,DSLBIO,0.2660630000000024
2040,H2,0.1933200000000008
2041,H2,0.389231999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.221209999999994
2034,JETABF,8.894899999999994
2035,JETABF,8.569839999999997
2036,JETABF,8.235949999999997
2037,JETABF,7.909639999999996
2038,JETABF,7.584579999999997
2039,JETABF,7.258269999999997
2040,JETABF,6.933209999999998
2041,JETABF,6.933209999999998
2042,JETABF,6.848209999999998
2043,JETABF,6.763209999999998
2044,JETABF,6.6769599999999985
2045,JETABF,6.5919599999999985
2046,JETABF,6.561959999999998
2047,JETABF,6.5294599999999985
2048,JETABF,6.495709999999997
2049,JETABF,4.034114544108981
2034,AEF,1.118430000000005
2035,AEF,1.708310000000001
2036,AEF,2.3006900000000035
2037,AEF,2.8968200000000053
2038,AEF,3.4942000000000015
2039,AEF,4.095330000000002
2040,AEF,4.696460000000002
2041,AEF,4.985110000000006
2042,AEF,5.360010000000004
2043,AEF,5.737410000000002
2044,AEF,6.1084800000000055
2045,AEF,6.498460000000003
2046,AEF,6.835940000000005
2047,AEF,7.1759200000000085
2048,AEF,7.512070000000003
2049,AEF,10.293725455891016
2050,AEF,14.6504
2033,AEF,0.529800000000004
