YEAR,COMMODITY:Type,VALUE
2041,,1.0908041597412947
2042,,1.452294350545439
2043,,1.8464964828806174
2044,,2.280078964650644
2045,,2.762403315509321
2046,,3.2524309076086393
2047,,3.53508401674394
2048,,3.827041772923981
2049,,4.111253410793134
2050,,4.537464192882965
2051,,4.685918753592555
2052,,5.3315650556246785
2053,,5.996172698319863
2054,,6.674272678982966
2055,,7.37131070028778
2027,,0.0465495031091802
2028,,0.0937668283750818
2029,,0.1416977202098358
2030,,0.1904364252688523
2031,,0.2250088634213111
2032,,0.2724564942767215
2033,,0.3208818652362295
2034,,0.3882652435395321
2035,,0.4400400342257484
2036,,0.5203127140260408
2037,,0.5712188734414335
2038,,0.6226668488187934
2039,,0.674718379990907
2040,,0.7611159936518733
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.398674935661944
2030,DSLBDL,44.59230457158443
2031,DSLBDL,45.87620344662243
2032,DSLBDL,46.89608818796728
2033,DSLBDL,47.87586451905307
2034,DSLBDL,48.26081143905306
2035,DSLBDL,48.65342979335216
2036,DSLBDL,48.95296684264278
2037,DSLBDL,48.6656698541223
2038,DSLBDL,48.34208438030767
2039,DSLBDL,47.94120313966
2040,DSLBDL,47.55295024393217
2041,DSLBDL,46.32554302583888
2042,DSLBDL,44.96544761894985
2043,DSLBDL,43.44949576049355
2044,DSLBDL,41.80680632666331
2045,DSLBDL,38.99260594194719
2046,DSLBDL,34.308416066909174
2047,DSLBDL,33.288531325564335
2022,ELCY,1.027228028803861
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.3365622310291405
2026,ELCY,5.1791385880272305
2027,ELCY,6.052842061371902
2028,ELCY,6.951332730585863
2029,ELCY,7.884583847062898
2030,ELCY,8.850950367500566
2031,ELCY,9.78905351060914
2032,ELCY,10.470299666359699
2033,ELCY,11.274000624759987
2034,ELCY,12.558513405051267
2035,ELCY,14.010957625114271
2036,ELCY,15.563528035801461
2037,ELCY,17.761972462627746
2038,ELCY,20.117775066456105
2039,ELCY,22.68268675762669
2040,ELCY,25.38318849416891
2041,ELCY,27.500010726565453
2042,ELCY,30.008103574650157
2043,ELCY,32.68172042144795
2044,ELCY,35.51810549615049
2045,ELCY,39.16837505460284
2046,ELCY,44.220732475292216
2047,ELCY,47.771055734500415
2048,ELCY,51.47632777796797
2049,ELCY,55.02269066319713
2050,ELCY,58.882157105450865
2051,ELCY,62.82949322149321
2052,ELCY,66.50084718482293
2053,ELCY,70.43558224730188
2054,ELCY,74.6537525282173
2055,ELCY,79.1723118695081
2048,DSLBDL,32.30875499447855
2049,DSLBDL,31.92380807447856
2050,DSLBDL,30.7407207897581
2051,DSLBDL,31.0601765426837
2052,DSLBDL,29.941158221523565
2053,DSLBDL,28.79563726083506
2054,DSLBDL,27.605367101357366
2055,DSLBDL,26.403189375569593
2024,,2.2339463612297555e-15
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289083
2027,JETABF,1.43630783
2028,JETABF,1.4197248299999998
2029,JETABF,1.39440013
2030,JETABF,1.3777288299999997
2031,JETABF,1.3610575299999998
2032,JETABF,1.34429793
2033,JETABF,1.3276266299999997
2034,JETABF,1.3108670300000003
2035,JETABF,1.29428403
2036,JETABF,1.2776127300000002
2037,JETABF,1.2611180299999998
2038,JETABF,1.2446233299999998
2039,JETABF,1.2282169299999997
2040,JETABF,1.1735940299999998
2041,JETABF,1.2231592599999994
2042,JETABF,1.2741284399999995
2043,JETABF,1.3264890399999998
2044,JETABF,1.3721812899999999
2045,JETABF,1.42714931
2046,JETABF,1.4834216299999994
2047,JETABF,1.5060264299999995
2048,JETABF,1.5288078299999994
2049,JETABF,1.5515892299999998
2050,JETABF,1.5746355299999997
2051,JETABF,1.6367127799999996
2052,JETABF,1.7004702299999992
2053,JETABF,1.7657819899999987
2054,JETABF,1.8326737099999986
2055,JETABF,1.9091174499999992
2027,AEF,0.031839605409836
2028,AEF,0.0646222111475408
2029,AEF,0.0984011945901638
2030,AEF,0.1332655180327868
2031,AEF,0.1691795965573767
2032,AEF,0.2062501849180329
2033,AEF,0.2443883208196721
2034,AEF,0.2836562778688524
2035,AEF,0.3240807447540983
2036,AEF,0.3655994478688525
2037,AEF,0.4081945947540984
2038,AEF,0.4518217042622951
2039,AEF,0.4965519462295082
2040,AEF,0.5694031696721311
2041,AEF,0.5694031696721312
2042,AEF,0.5694031696721312
2043,AEF,0.5694031696721312
2044,AEF,0.5694031696721312
2045,AEF,0.5694031696721312
2046,AEF,0.5694031696721312
2047,AEF,0.5941346877049182
2048,AEF,0.6195601116393445
2049,AEF,0.6457061301639345
2050,AEF,0.6725015734426235
2051,AEF,0.6725015734426234
2052,AEF,0.6725015734426236
2053,AEF,0.6725015734426234
2054,AEF,0.6725015734426238
2055,AEF,0.672501573442623
