YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301387
2024,ELCY,1.2965589786301386
2025,ELCY,2.1612778595676243
2026,ELCY,3.1737065495676227
2027,ELCY,4.234667339567621
2028,ELCY,5.327604809567624
2029,ELCY,6.620177489567623
2030,ELCY,7.961676569567626
2031,ELCY,9.354600569567628
2032,ELCY,10.806865749567626
2033,ELCY,12.312796669567621
2034,ELCY,13.88518804956761
2035,ELCY,15.523504089567625
2036,ELCY,17.234733339567622
2037,ELCY,19.409076832686296
2038,ELCY,21.748817897610227
2039,ELCY,24.963038218241095
2040,ELCY,28.867713258241107
2041,ELCY,32.4103946882411
2042,ELCY,37.04702667824109
2043,ELCY,41.405767849610946
2044,ELCY,45.67914862961096
2045,ELCY,50.19823661961095
2046,ELCY,54.387341899610966
2047,ELCY,59.03472661961096
2048,ELCY,63.99071787961094
2049,ELCY,68.95738363961098
2050,ELCY,70.23972893867345
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.27485323287671
2026,GASETH,49.4851852328767
2027,GASETH,49.80303123287672
2028,GASETH,50.26423723287671
2029,GASETH,50.8851872328767
2030,GASETH,51.64744923287671
2031,GASETH,52.577647232876714
2032,GASETH,53.68806923287671
2033,GASETH,54.9623312328767
2034,GASETH,56.439345232876725
2035,GASETH,58.1354952328767
2036,GASETH,60.03747523287672
2037,GASETH,61.14479055649842
2038,GASETH,62.26685842934449
2039,GASETH,61.482428743080774
2040,GASETH,59.43688274308083
2041,GASETH,57.3831447430808
2042,GASETH,52.1616547430808
2050,H2,9.737774999999996
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375004
2026,DSLBIO,39.70170164375004
2027,DSLBIO,38.23184864375004
2028,DSLBIO,36.773264643750046
2029,DSLBIO,35.12166364375004
2030,DSLBIO,33.47044764375005
2031,DSLBIO,31.819526643750038
2032,DSLBIO,30.16860564375004
2033,DSLBIO,28.516813643750044
2034,DSLBIO,26.866083643750045
2035,DSLBIO,25.217046643750045
2036,DSLBIO,23.565254643750045
2037,DSLBIO,21.881923643750056
2038,DSLBIO,20.231002643750035
2039,DSLBIO,18.61456664375004
2040,DSLBIO,16.96059564375004
2043,GASETH,47.69167151020408
2044,GASETH,44.33090351020412
2045,GASETH,40.847255510204114
2046,GASETH,38.590359510204095
2047,GASETH,36.22696751020408
2048,GASETH,33.720215510204085
2049,GASETH,31.053719510204104
2050,GASETH,28.204951510204072
2043,H2,1.0021400000000007
2044,H2,1.4516279999999993
2045,H2,1.917944000000003
2046,H2,2.2804000000000046
2047,H2,2.9820759999999984
2048,H2,3.7111640000000046
2049,H2,4.635650000000002
2041,DSLBIO,15.309674643750043
2042,DSLBIO,14.069636643750048
2043,DSLBIO,12.829598643750042
2044,DSLBIO,11.588689643750044
2045,DSLBIO,10.348651643750044
2046,DSLBIO,10.347887643750038
2047,DSLBIO,7.849312643750043
2048,DSLBIO,5.328131643750044
2049,DSLBIO,2.7341616437500336
2050,DSLBIO,0.5409119999999998
2041,H2,0.2831759999999967
2042,H2,0.5725080000000006
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955670000000001
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842100000000002
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.553040000000008
2043,JETABF,12.468040000000004
2044,JETABF,12.381790000000004
2045,JETABF,12.296790000000003
2046,JETABF,12.248040000000003
2047,JETABF,12.198040000000002
2048,JETABF,12.148040000000004
2049,JETABF,12.093040000000004
2050,JETABF,11.933609051918724
2042,AEF,0.4063899999999941
2043,AEF,0.8152799999999967
2044,AEF,1.226669999999995
2045,AEF,1.646889999999995
2046,AEF,2.0232799999999935
2047,AEF,2.419829999999992
2048,AEF,2.7987199999999937
2049,AEF,3.193939999999993
2050,AEF,3.7036709480812737
