YEAR,COMMODITY:Type,VALUE
2029,ELCY,1.1900725200000004
2030,ELCY,1.8756158400000003
2031,ELCY,2.5926761600000003
2032,ELCY,3.340759240000002
2033,ELCY,4.1227116599999984
2034,ELCY,4.938653419999997
2035,ELCY,5.793893059999997
2036,ELCY,6.6885655800000015
2037,ELCY,7.624943319999995
2038,ELCY,9.099382
2039,ELCY,10.82998384
2040,ELCY,13.187285260000003
2041,ELCY,15.637230549999996
2042,ELCY,18.70688226
2043,ELCY,21.893651009999996
2044,ELCY,25.238402800000003
2045,ELCY,28.719741860000003
2046,ELCY,31.750994730000006
2047,ELCY,35.562561280000004
2048,ELCY,39.54305998
2049,ELCY,43.10142435
2050,ELCY,45.998519299999934
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.17767400000001
2027,GASETH,59.85069800000002
2028,GASETH,62.73109600000001
2029,GASETH,63.751406
2030,GASETH,64.88435600000001
2031,GASETH,66.15452200000004
2032,GASETH,67.57419200000001
2033,GASETH,69.12083800000002
2034,GASETH,70.83132400000001
2035,GASETH,72.719986
2036,GASETH,74.765326
2037,GASETH,76.981668
2038,GASETH,79.40485799999999
2039,GASETH,82.008272
2040,GASETH,81.04855800000004
2041,GASETH,80.13366400000004
2042,GASETH,76.48334
2043,GASETH,72.738792
2044,GASETH,68.907414
2045,GASETH,64.953519
2046,GASETH,62.10380400000001
2047,GASETH,59.17347500000001
2048,GASETH,56.13265600000002
2049,GASETH,55.05109400000001
2050,GASETH,53.944721000000044
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,45.389191
2031,DSLBIO,46.267909
2032,DSLBIO,47.202439000000005
2033,DSLBIO,48.174018000000004
2034,DSLBIO,49.210316000000006
2035,DSLBIO,50.294645
2036,DSLBIO,51.44701500000001
2037,DSLBIO,52.63883000000001
2038,DSLBIO,51.92204600000001
2039,DSLBIO,50.659593
2040,DSLBIO,49.411114999999995
2041,DSLBIO,48.18612399999999
2042,DSLBIO,47.284347
2043,DSLBIO,46.40281600000001
2044,DSLBIO,45.54581700000001
2045,DSLBIO,44.712799999999994
2046,DSLBIO,45.148471
2047,DSLBIO,43.351439
2048,DSLBIO,41.569428
2049,DSLBIO,39.764212
2050,DSLBIO,37.96293700000001
2050,H2,0.411912000000036
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999998
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4481449999999999
2027,ELCY,0.4899549999999998
2028,ELCY,0.5328599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
