YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.620815158630135
2024,ELCY,1.2965589786301348
2025,ELCY,2.0633794154794503
2026,ELCY,2.6904293554794476
2027,ELCY,3.355340825479451
2028,ELCY,4.403205563623183
2029,ELCY,5.504680236119413
2030,ELCY,6.891856146119417
2031,ELCY,8.334090696119413
2032,ELCY,9.835038096119417
2033,ELCY,11.981362216119411
2034,ELCY,14.218255366119415
2035,ELCY,16.5453135961194
2036,ELCY,18.959202756119407
2037,ELCY,21.45341085611941
2038,ELCY,24.048313186119408
2039,ELCY,26.722819856119408
2040,ELCY,29.17208149611942
2041,ELCY,31.71622013611941
2042,ELCY,35.06869950611941
2043,ELCY,38.27968764748928
2044,ELCY,41.28442078748927
2045,ELCY,44.98176182063996
2046,ELCY,47.750820130639966
2047,ELCY,49.199658070639956
2048,ELCY,49.920278882496284
2049,ELCY,50.673445569999984
2050,ELCY,50.20619179000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,51.22334706849316
2026,GASETH,52.01723706849317
2027,GASETH,52.96016306849316
2028,GASETH,52.81449907246379
2029,GASETH,52.74858838805966
2030,GASETH,51.175867388059665
2031,GASETH,49.59326238805967
2032,GASETH,48.03487838805968
2033,GASETH,45.98933238805967
2034,GASETH,43.94378638805966
2035,GASETH,41.89824038805966
2036,GASETH,39.85167638805967
2037,GASETH,37.80613038805967
2038,GASETH,35.76058438805966
2039,GASETH,33.71503838805968
2040,GASETH,31.64901238805968
2041,GASETH,29.595274388059682
2042,GASETH,24.373784388059658
2043,GASETH,19.90380115518292
2044,GASETH,16.543033155182947
2045,GASETH,11.110891319566512
2046,GASETH,8.27043731956651
2047,GASETH,4.870580319566498
2048,GASETH,2.487277315595853
2047,H2,4.371375000000016
2048,H2,7.517828000000013
2049,H2,10.809719000000005
2050,H2,13.404877000000006
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,39.247335
2026,DSLBIO,37.663118
2027,DSLBIO,36.012197
2028,DSLBIO,34.361276000000004
2029,DSLBIO,32.709675000000004
2030,DSLBIO,31.058459
2031,DSLBIO,29.407538
2032,DSLBIO,27.756617000000002
2033,DSLBIO,26.104825
2034,DSLBIO,24.454095000000002
2035,DSLBIO,22.805058
2036,DSLBIO,21.153266000000002
2037,DSLBIO,19.502345000000005
2038,DSLBIO,17.851424
2039,DSLBIO,16.202577999999995
2040,DSLBIO,14.548606999999997
2042,H2,0.5983839999999992
2043,H2,0.8663200000000006
2044,H2,1.1435200000000019
2045,H2,1.427095999999999
2046,H2,1.5957200000000007
2041,DSLBIO,12.897685999999997
2042,DSLBIO,11.657647999999998
2043,DSLBIO,10.417610000000002
2044,DSLBIO,9.176701
2045,DSLBIO,7.936662999999999
2046,DSLBIO,7.9358989999999965
2047,DSLBIO,5.437324
2048,DSLBIO,2.9161429999999995
2049,DSLBIO,0.2660630000000008
2040,H2,0.1676159999999995
2041,H2,0.3356639999999987
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776519999999998
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,9.814599999999999
2035,JETABF,9.48954
2036,JETABF,9.155649999999998
2037,JETABF,8.829339999999998
2038,JETABF,8.504279999999998
2039,JETABF,8.177969999999998
2040,JETABF,7.852909999999996
2041,JETABF,7.852909999999998
2042,JETABF,7.767909999999998
2043,JETABF,7.682909999999998
2044,JETABF,7.596659999999998
2045,JETABF,7.511659999999998
2046,JETABF,7.462909999999998
2047,JETABF,7.412909999999998
2048,JETABF,7.362909999999998
2049,JETABF,6.233202023121386
2034,AEF,0.636450000000002
2035,AEF,1.264070000000001
2036,AEF,1.9017700000000028
2037,AEF,2.54197
2038,AEF,3.1745900000000034
2039,AEF,3.81979
2040,AEF,4.454910000000002
2041,AEF,4.785130000000001
2042,AEF,5.191520000000001
2043,AEF,5.600410000000002
2044,AEF,6.011800000000001
2045,AEF,6.432020000000001
2046,AEF,6.80841
2047,AEF,7.20496
2048,AEF,7.583850000000002
2049,AEF,9.053777976878617
2050,AEF,15.637279999999997
