YEAR,COMMODITY:Type,VALUE
2041,,2.047913298134291
2042,,2.3242131884896122
2043,,2.603711250265767
2044,,2.860940454234659
2045,,3.138456964159144
2046,,3.443343311951856
2047,,3.4782958030938724
2048,,3.51211462144819
2049,,3.5851560470661945
2050,,4.712481763249615
2051,,4.722640769983981
2052,,4.731971854362726
2053,,4.737408500026519
2054,,4.737100779169909
2055,,4.740072950397396
2031,,0.047765724437705
2032,,0.0964127449554098
2033,,0.1459042400591804
2034,,0.2516923667196379
2035,,0.3579593286667104
2036,,0.4264658993392598
2037,,0.5799319905789302
2038,,0.8485740230059728
2039,,1.2897731753699413
2040,,1.772151517854587
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.0678207698076
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.395570001317694
2026,DSLBDL,39.00833947513884
2027,DSLBDL,38.477157953734164
2028,DSLBDL,37.335304471058826
2029,DSLBDL,36.84026933052903
2030,DSLBDL,36.21338675461627
2031,DSLBDL,35.65003411187794
2032,DSLBDL,35.3498443739386
2033,DSLBDL,35.07272394508965
2034,DSLBDL,34.74801359924551
2037,DSLBDL,34.44754578407865
2038,DSLBDL,32.73185318533614
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237312
2025,ELCY,5.067059214029141
2026,ELCY,6.271149907970461
2027,ELCY,7.729902311852165
2028,ELCY,9.245323754176095
2029,ELCY,10.800456532255996
2030,ELCY,12.38945539818466
2031,ELCY,13.9803544434024
2032,ELCY,14.988983790797437
2033,ELCY,16.03169508187275
2034,ELCY,17.11679143075398
2035,ELCY,18.249089270954
2036,ELCY,19.029166684230916
2037,ELCY,20.186806058300647
2038,ELCY,21.975830190986926
2039,ELCY,25.285876042804567
2040,ELCY,28.331352494365255
2041,ELCY,30.246536185499934
2042,ELCY,32.96751906602253
2043,ELCY,35.4654972038597
2044,ELCY,38.95207987936832
2045,ELCY,41.97754045222274
2046,ELCY,45.17583443904049
2047,ELCY,47.07703701129666
2048,ELCY,47.9938598003039
2049,ELCY,52.06228462862598
2050,ELCY,55.35226136056278
2051,ELCY,57.73755562135419
2052,ELCY,60.243415617174186
2053,ELCY,62.87667425811705
2054,ELCY,65.62825338195307
2055,ELCY,68.51907087352888
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2035,DSLBDL,34.414958737010124
2036,DSLBDL,34.84590075315822
2039,DSLBDL,28.699995216636125
2040,DSLBDL,24.6029225897749
2041,DSLBDL,21.270336215294012
2042,DSLBDL,18.297698588627934
2043,DSLBDL,15.751416354015275
2044,DSLBDL,12.784954756286597
2045,DSLBDL,9.901879744237245
2046,DSLBDL,6.85686818180276
2047,DSLBDL,6.363797832786403
2048,DSLBDL,5.816747558645463
2049,DSLBDL,2.7303429034570845
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528916196414343
2027,JETABF,1.481154337830688
2028,JETABF,1.5107452938735175
2029,JETABF,1.53299791511811
2030,JETABF,1.565432691437908
2031,JETABF,1.5487624534374995
2032,JETABF,1.5320039695590142
2033,JETABF,1.5153338408527126
2034,JETABF,1.438523413204134
2035,JETABF,1.3614112581653743
2036,JETABF,1.3254641031266146
2037,JETABF,1.2895169480878548
2038,JETABF,1.253569793049095
2039,JETABF,1.2176226380103357
2040,JETABF,1.1434589829715756
2041,JETABF,1.145728327932816
2042,JETABF,1.1479976728940562
2043,JETABF,1.150267017855297
2044,JETABF,1.1525363628165373
2045,JETABF,1.1548057077777774
2046,JETABF,1.157075052739018
2047,JETABF,1.1593443977002587
2048,JETABF,1.1616137426614987
2049,JETABF,1.1638830876227386
2034,AEF,0.193015618650029
2035,AEF,0.2764164700129037
2036,AEF,0.3316220057070449
2037,AEF,0.3880295095674364
2038,AEF,0.4454691142367002
2039,AEF,0.5040746815833005
2040,AEF,0.5908013661096285
2041,AEF,0.6243773322005356
2042,AEF,0.6589554039579386
2043,AEF,0.69452151273611
2044,AEF,0.7253532127143736
2045,AEF,0.7627708183853661
2046,AEF,0.8011146061057237
2047,AEF,0.8402782026695097
2048,AEF,0.8802688781926157
2049,AEF,0.9209802841465308
2050,AEF,1.7904889378622286
2051,AEF,1.834563547325716
2052,AEF,1.8798310901887731
2053,AEF,1.9262021848335817
2054,AEF,1.9736950430418942
2055,AEF,2.0279698209090906
2031,AEF,0.0359140785245902
2032,AEF,0.0729846668852459
2033,AEF,0.1111228027868853
