YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.9901883562332328
2028,ELCY,1.6033539162332344
2029,ELCY,2.2399997762332298
2030,ELCY,2.9025332762332337
2031,ELCY,3.8940678062332315
2032,ELCY,4.923315686233234
2033,ELCY,6.339954066233227
2034,ELCY,7.986777006233232
2035,ELCY,9.678430746233227
2036,ELCY,11.42108889623323
2037,ELCY,13.206363626233225
2038,ELCY,15.049414446233236
2039,ELCY,16.932828776233237
2040,ELCY,18.52481067623322
2041,ELCY,20.174496916233245
2042,ELCY,22.40633705623323
2043,ELCY,24.71799199623323
2044,ELCY,27.14046312623324
2045,ELCY,29.65568136623323
2046,ELCY,31.824462696233233
2047,ELCY,33.83157572000003
2048,ELCY,34.66760405000003
2049,ELCY,35.55669701000007
2050,ELCY,36.49944328240002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.57851000000001
2027,GASETH,57.116278202104596
2028,GASETH,57.470988202104586
2029,GASETH,57.91785820210457
2030,GASETH,58.424120202104575
2031,GASETH,56.964905202104575
2032,GASETH,55.524427202104576
2033,GASETH,54.096288202104574
2034,GASETH,52.68688620210456
2035,GASETH,51.29667820210456
2036,GASETH,49.91916220210456
2037,GASETH,48.55774520210458
2038,GASETH,47.199612202104575
2039,GASETH,45.86927120210457
2040,GASETH,44.55675320210457
2041,GASETH,43.254780202104556
2042,GASETH,39.17990320210457
2043,GASETH,34.97195720210457
2044,GASETH,30.63193820210457
2045,GASETH,26.123245202104563
2046,GASETH,23.16708620210457
2048,H2,5.775132999999994
2049,H2,9.518875999999993
2050,H2,13.344957999999991
2047,GASETH,21.592370999999968
2048,GASETH,18.605783999999968
2049,GASETH,15.508299999999993
2050,GASETH,12.358130019999995
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.995745
2027,DSLBIO,42.409459
2028,DSLBIO,42.822271
2029,DSLBIO,43.27806700000001
2030,DSLBIO,43.74714600000001
2031,DSLBIO,44.228307
2032,DSLBIO,44.741213
2033,DSLBIO,43.85608100000001
2034,DSLBIO,42.482110000000006
2035,DSLBIO,41.122438
2036,DSLBIO,39.77261700000001
2037,DSLBIO,38.43379
2038,DSLBIO,37.110243000000004
2039,DSLBIO,35.801377
2040,DSLBIO,34.501711
2043,H2,0.8194880000000001
2044,H2,1.1191359999999981
2045,H2,1.4244240000000035
2046,H2,1.6141759999999983
2047,H2,2.1312199999999986
2041,DSLBIO,33.220757
2042,DSLBIO,32.25766900000001
2043,DSLBIO,31.017631000000005
2044,DSLBIO,29.776722000000003
2045,DSLBIO,28.536684000000008
2046,DSLBIO,28.535920000000004
2047,DSLBIO,26.02863500000002
2048,DSLBIO,23.50745400000001
2049,DSLBIO,20.920283999999846
2050,DSLBIO,18.276492000000005
2040,H2,0.1762560000000064
2041,H2,0.3524039999999954
2042,H2,0.528552
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.47798499999999977
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
