YEAR,COMMODITY:Type,VALUE
2045,,-1.949683792190635e-14
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.18010964636962
2027,DSLBDL,41.877776113497106
2028,DSLBDL,41.924512628185745
2029,DSLBDL,42.24938293872363
2030,DSLBDL,42.34962877615773
2031,DSLBDL,42.594419767844755
2032,DSLBDL,43.0003674232876
2033,DSLBDL,43.51162112191266
2034,DSLBDL,43.86906605815694
2035,DSLBDL,44.28829035877645
2036,DSLBDL,44.801702428671035
2037,DSLBDL,51.43065530423518
2038,DSLBDL,52.205392893339535
2039,DSLBDL,46.05495536827069
2040,DSLBDL,38.04812697354765
2054,DSLBDL,43.519646761280015
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594359
2026,ELCY,5.092886664799084
2027,ELCY,6.103509895323618
2028,ELCY,7.127061303974909
2029,ELCY,8.503040566712997
2030,ELCY,9.912149368318936
2031,ELCY,11.331518848446912
2032,ELCY,12.158239219062951
2033,ELCY,13.018472845803677
2034,ELCY,13.920738230765892
2035,ELCY,14.87007625777334
2036,ELCY,15.860214546494952
2037,ELCY,12.848182874251343
2038,ELCY,13.758977989645574
2039,ELCY,19.764705750838697
2040,ELCY,26.695608944669424
2041,ELCY,28.13809355301337
2042,ELCY,29.874470919659004
2043,ELCY,31.702390490579532
2044,ELCY,33.26959481069204
2045,ELCY,34.856226863822
2046,ELCY,36.59410188240722
2047,ELCY,38.42803489339668
2048,ELCY,38.65802635343227
2049,ELCY,40.60216229216301
2050,ELCY,42.579031510246004
2051,ELCY,44.69104995526786
2052,ELCY,46.911090856318395
2053,ELCY,49.2383017251335
2054,ELCY,51.37189721945708
2055,ELCY,54.225697245415056
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2041,DSLBDL,37.26490512548405
2042,DSLBDL,37.314886294068515
2043,DSLBDL,37.327898285714284
2044,DSLBDL,37.82334115138592
2045,DSLBDL,38.81435518137776
2046,DSLBDL,39.27330992945326
2047,DSLBDL,39.200523696872494
2048,DSLBDL,39.67194428864569
2049,DSLBDL,40.16777275828737
2050,DSLBDL,41.16216840943813
2051,DSLBDL,41.6461043965371
2052,DSLBDL,42.12951858767611
2053,DSLBDL,42.60849388332484
2055,DSLBDL,43.515544389181244
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.70622420234375
2032,JETABF,1.7570070456939038
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570571
2035,JETABF,1.913911017179487
2036,JETABF,1.9679143896934868
2037,JETABF,2.022593855453774
2038,JETABF,2.078088422429235
2039,JETABF,2.1344356803030298
2040,JETABF,2.1914846789727465
2041,JETABF,2.249235417752715
2042,JETABF,2.3077386060091554
2043,JETABF,2.3669691834494193
2044,JETABF,2.418324431738951
2045,JETABF,2.4788713544032923
2046,JETABF,2.539969654710947
2047,JETABF,2.6017959333333334
2048,JETABF,2.6640226380423284
2049,JETABF,2.72692720053528
2050,JETABF,2.790282898888889
2051,JETABF,2.8545894517171715
2052,JETABF,2.9202504265656564
2053,JETABF,2.9870641614141418
2054,JETABF,3.0551064272727277
2055,JETABF,3.1327908801010103
