YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930434
2024,ELCY,1.3252178368493044
2025,ELCY,2.189322839661816
2026,ELCY,2.486567459882303
2027,ELCY,3.2793847733991237
2028,ELCY,4.372322243399122
2029,ELCY,5.511151883399121
2030,ELCY,6.690026933399123
2031,ELCY,7.908970883399124
2032,ELCY,9.178375023399129
2033,ELCY,10.491253603399121
2034,ELCY,11.859382213399124
2035,ELCY,13.497698253399125
2036,ELCY,15.208927503399124
2037,ELCY,16.98732007339911
2038,ELCY,18.847483313399124
2039,ELCY,20.78057242339908
2040,ELCY,22.80740021339912
2041,ELCY,24.92591815339913
2042,ELCY,28.8039164389991
2043,ELCY,33.56095725214978
2044,ELCY,38.114453192149796
2045,ELCY,42.933893352149774
2046,ELCY,47.276017511929304
2047,ELCY,51.92340223192932
2048,ELCY,56.8793934919293
2049,ELCY,62.013013001929316
2050,ELCY,67.51809272911679
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561647
2025,GASETH,49.739925835616475
2026,GASETH,50.480340444305966
2027,GASETH,50.79818644430597
2028,GASETH,51.25939244430597
2029,GASETH,51.88034244430597
2030,GASETH,52.64260444430596
2031,GASETH,53.57280244430598
2032,GASETH,54.68322444430597
2033,GASETH,55.957486444305964
2034,GASETH,57.43450044430597
2035,GASETH,59.130650444305964
2036,GASETH,61.032630444305966
2037,GASETH,63.15886044430597
2038,GASETH,65.54928244430596
2039,GASETH,68.18136844430596
2040,GASETH,71.10222244430601
2041,GASETH,74.32208444430596
2042,GASETH,70.23502382430598
2043,GASETH,65.28978798868951
2044,GASETH,61.929019988689525
2045,GASETH,58.44537198868951
2046,GASETH,55.66857338000004
2047,GASETH,53.30518138000002
2048,GASETH,50.79842938000003
2049,GASETH,48.131933380000035
2050,GASETH,45.283165380000014
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.694726331249974
2026,DSLBIO,41.305965331249965
2027,DSLBIO,40.910580005955566
2028,DSLBIO,39.451996005955564
2029,DSLBIO,38.00209100595557
2030,DSLBIO,36.56422200595557
2031,DSLBIO,35.141546005955576
2032,DSLBIO,33.730521005955566
2033,DSLBIO,32.33199500595556
2034,DSLBIO,30.94923800595557
2035,DSLBIO,29.300201005955568
2036,DSLBIO,27.648409005955575
2037,DSLBIO,25.99748800595557
2038,DSLBIO,24.34656700595557
2039,DSLBIO,22.69772100595557
2040,DSLBIO,21.043750005955566
2046,H2,1.2699800000000028
2047,H2,1.971656000000002
2048,H2,2.7007440000000034
2049,H2,3.461700000000003
2050,H2,4.254340000000004
2041,DSLBIO,19.39282900595557
2042,DSLBIO,18.15279100595557
2043,DSLBIO,16.912753005955572
2044,DSLBIO,15.67184400595557
2045,DSLBIO,14.431806005955572
2046,DSLBIO,14.431042005955568
2047,DSLBIO,11.932467005955573
2048,DSLBIO,9.41128600595557
2049,DSLBIO,7.259653005955538
2050,DSLBIO,5.047751674705612
2043,H2,0.2947320000000022
2044,H2,0.5979960000000024
2045,H2,0.9075240000000044
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.221320000000002
2048,JETABF,14.171320000000001
2049,JETABF,14.116320000000002
2050,JETABF,14.062570000000001
2047,AEF,0.3965499999999962
2048,AEF,0.7754399999999976
2049,AEF,1.1706599999999976
2050,AEF,1.5747099999999987
