YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301385
2024,ELCY,1.2965589786301375
2025,ELCY,2.1606639814426285
2026,ELCY,2.225343981442629
2027,ELCY,2.2912289814426288
2028,ELCY,2.643402981442629
2029,ELCY,3.0221608214426294
2030,ELCY,3.42963522144263
2031,ELCY,4.043084591442632
2032,ELCY,4.701205781442635
2033,ELCY,5.7092307614426305
2034,ELCY,6.935130161442634
2035,ELCY,8.216549411442632
2036,ELCY,9.55802888144263
2037,ELCY,10.95164288144263
2038,ELCY,12.412725731442634
2039,ELCY,13.92486770144263
2040,ELCY,15.187709321442632
2041,ELCY,16.51733027144263
2042,ELCY,18.436722011442637
2043,ELCY,20.174778352812496
2044,ELCY,21.653440312812485
2045,ELCY,23.209135912812492
2046,ELCY,24.681739452812494
2047,ELCY,26.45077183281248
2048,ELCY,27.20724844281249
2049,ELCY,28.015055192812476
2050,ELCY,28.712562752400004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287672
2026,GASETH,48.94398923287672
2027,GASETH,48.806079232876726
2028,GASETH,47.915605232876715
2029,GASETH,47.1623472328767
2030,GASETH,46.5155852328767
2031,GASETH,44.81050423287671
2032,GASETH,43.133757232876704
2033,GASETH,41.4803172328767
2034,GASETH,39.855668232876695
2035,GASETH,38.2607242328767
2036,GASETH,36.68898323287671
2037,GASETH,35.143395232876706
2038,GASETH,33.61160223287669
2039,GASETH,32.118569232876716
2040,GASETH,30.652499232876703
2041,GASETH,29.207485232876703
2042,GASETH,25.0000782328767
2043,GASETH,21.587592999999984
2044,GASETH,19.335506999999993
2045,GASETH,17.00669799999999
2046,GASETH,15.896979999999996
2048,H2,4.383234000000001
2049,H2,7.0587489999999935
2050,H2,9.872769999999996
2047,GASETH,14.62822999999998
2048,GASETH,13.132692999999987
2049,GASETH,11.471606000000008
2050,GASETH,9.699761020000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.13724733125001
2027,DSLBIO,41.15123433125002
2028,DSLBIO,41.17436633125003
2029,DSLBIO,41.250040331250034
2030,DSLBIO,41.35097733125003
2031,DSLBIO,41.47516033125003
2032,DSLBIO,41.63996633125002
2033,DSLBIO,40.60080533125004
2034,DSLBIO,39.13515433125003
2035,DSLBIO,37.68552133125003
2036,DSLBIO,36.246694331250026
2037,DSLBIO,34.82077133125003
2038,DSLBIO,33.41127433125003
2039,DSLBIO,32.01779533125003
2040,DSLBIO,30.635235331250026
2043,H2,0.7247800000000014
2044,H2,0.9796400000000056
2045,H2,1.241579999999999
2046,H2,1.3890439999999995
2047,H2,1.865316
2041,DSLBIO,29.272533331250024
2042,DSLBIO,28.22903433125003
2043,DSLBIO,26.988996331250025
2044,DSLBIO,25.748087331250023
2045,DSLBIO,24.508049331250028
2046,DSLBIO,24.507285331250024
2047,DSLBIO,22.000000331250085
2048,DSLBIO,19.478819331250044
2049,DSLBIO,16.89164933125011
2050,DSLBIO,14.692277999999993
2040,H2,0.1591920000000009
2041,H2,0.3191399999999998
2042,H2,0.4797359999999985
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
