YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2043,GASETH,-6.319851308944635e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.55541485058799
2027,DSLBDL,42.62919204842195
2028,DSLBDL,43.02837554555599
2029,DSLBDL,43.64317874072863
2030,DSLBDL,44.01604468940295
2031,DSLBDL,44.5397445285062
2032,DSLBDL,45.19691170156141
2033,DSLBDL,45.96672570830209
2034,DSLBDL,46.5516600878817
2035,DSLBDL,47.19392754629977
2036,DSLBDL,47.91721861520986
2037,DSLBDL,54.76421993507339
2038,DSLBDL,54.320079114567676
2039,DSLBDL,47.71908576007298
2022,ELCY,1.6247788753690797
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.101934317594356
2026,ELCY,5.201487316874084
2027,ELCY,6.318169035646353
2028,ELCY,7.445330628987337
2029,ELCY,8.967873349449999
2030,ELCY,10.522828443759373
2031,ELCY,12.084278525139828
2032,ELCY,13.054815539720025
2033,ELCY,14.058298213646573
2034,ELCY,15.103509520505451
2035,ELCY,16.195624580768218
2036,ELCY,17.32766746209875
2037,ELCY,14.457209553976691
2038,ELCY,16.45799894683701
2039,ELCY,23.045422925532794
2040,ELCY,30.369730649782227
2041,ELCY,31.807225265177575
2042,ELCY,33.78609104125613
2043,ELCY,35.85398219479355
2044,ELCY,37.6098061227266
2045,ELCY,39.37145570987401
2046,ELCY,41.28855783531557
2047,ELCY,43.29775376819361
2048,ELCY,43.47924786942691
2049,ELCY,45.58310971889247
2050,ELCY,47.70702189633977
2051,ELCY,49.96699021290692
2052,ELCY,52.330443352318945
2053,ELCY,54.79649592814776
2054,ELCY,57.363772576514016
2055,ELCY,60.047866415358456
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.49971250452258
2041,DSLBDL,38.99398374789719
2042,DSLBDL,39.04797723141186
2043,DSLBDL,39.05876095238096
2044,DSLBDL,39.61563873489695
2045,DSLBDL,40.689201725156565
2046,DSLBDL,41.20266268077601
2047,DSLBDL,41.154069406575786
2048,DSLBDL,41.674037004103965
2049,DSLBDL,42.216709370557794
2050,DSLBDL,43.28010439087875
2051,DSLBDL,43.80547532959882
2052,DSLBDL,44.32655347139704
2053,DSLBDL,44.84017478639733
2054,DSLBDL,45.32610538674815
2055,DSLBDL,45.805842720534145
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666665
2028,JETABF,1.6238501886956522
2029,JETABF,1.681043299553806
2030,JETABF,1.747079050522876
2031,JETABF,1.81310234125
2032,JETABF,1.8791257009208815
2033,JETABF,1.94514912873385
2034,JETABF,2.0111548203818104
2035,JETABF,2.0771778095726496
2036,JETABF,2.14321339896126
2037,JETABF,2.209236527743851
2038,JETABF,2.2752597251288544
2039,JETABF,2.3412829903366994
2040,JETABF,2.4073063225995806
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767366
2043,JETABF,2.605389244212272
2044,JETABF,2.6625828083312677
2045,JETABF,2.728606452510288
2046,JETABF,2.794630159462894
2047,JETABF,2.860653928496732
2048,JETABF,2.9266902889295885
2049,JETABF,2.992714180089213
2050,JETABF,3.0587381313131314
2051,JETABF,3.1253620243434344
2052,JETABF,3.192812897373737
2053,JETABF,3.2611408704040405
2054,JETABF,3.3303334134343423
2055,JETABF,3.409258217474747
