YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000003
2026,ELCY,1.776791499999999
2027,ELCY,2.497661019999997
2028,ELCY,3.4093143699999997
2029,ELCY,4.73691751
2030,ELCY,6.446961590000002
2031,ELCY,8.188540320000005
2032,ELCY,9.971253850000002
2033,ELCY,11.785317709999998
2034,ELCY,13.642119180000002
2035,ELCY,15.53972042999998
2036,ELCY,18.38742387000001
2037,ELCY,21.564915889999988
2038,ELCY,24.812847110000003
2039,ELCY,28.116423970000007
2040,ELCY,31.130343860000004
2041,ELCY,34.22977499
2042,ELCY,38.05133416
2043,ELCY,41.98761096
2044,ELCY,46.065456270000006
2045,ELCY,49.598133300000015
2046,ELCY,52.89596223
2047,ELCY,54.05152729
2048,ELCY,54.92746129000001
2049,ELCY,55.85695043999999
2050,ELCY,56.84537158000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,53.290234000000005
2027,GASETH,54.21428800000002
2028,GASETH,55.19159000000002
2029,GASETH,56.238524
2030,GASETH,54.890817
2031,GASETH,53.554534999999994
2032,GASETH,52.23242
2033,GASETH,50.917159999999996
2034,GASETH,49.61515299999999
2035,GASETH,48.327313000000004
2036,GASETH,46.280749
2037,GASETH,44.21472299999999
2038,GASETH,42.16917699999997
2039,GASETH,40.12363099999999
2040,GASETH,38.07808500000001
2041,GASETH,36.01416700000001
2042,GASETH,30.792676999999966
2043,GASETH,25.405670999999984
2047,H2,5.830677000000012
2048,H2,10.033255999999998
2049,H2,14.307239000000013
2050,H2,17.380666999999995
2044,GASETH,19.855185000000006
2045,GASETH,16.371537000000004
2046,GASETH,13.426513
2047,GASETH,9.759074000000016
2048,GASETH,6.026962000000019
2049,GASETH,2.231530999999992
2050,GASETH,1.4966750000000006
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.201503
2027,DSLBIO,42.815367
2028,DSLBIO,42.959572
2029,DSLBIO,41.583584
2030,DSLBIO,40.216003
2031,DSLBIO,38.86055900000001
2032,DSLBIO,37.512373000000004
2033,DSLBIO,36.172675
2034,DSLBIO,34.844162
2035,DSLBIO,33.529757000000004
2036,DSLBIO,32.224248
2037,DSLBIO,30.573327000000006
2038,DSLBIO,28.922406
2039,DSLBIO,27.27356000000002
2040,DSLBIO,25.619589000000005
2042,H2,0.6790879999999975
2043,H2,0.9931319999999989
2044,H2,1.3160919999999994
2045,H2,1.6430159999999985
2046,H2,1.854687999999999
2041,DSLBIO,23.968667999999997
2042,DSLBIO,22.728629999999995
2043,DSLBIO,21.466801999999998
2044,DSLBIO,20.217183000000006
2045,DSLBIO,18.977145000000018
2046,DSLBIO,18.974471000000012
2047,DSLBIO,16.475896000000027
2048,DSLBIO,13.976505000000005
2049,DSLBIO,11.369455000000016
2050,DSLBIO,8.747452999999986
2040,H2,0.1846799999999986
2041,H2,0.3689280000000012
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
