YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301378
2024,ELCY,1.2965589786301397
2025,ELCY,2.1606639814426347
2026,ELCY,2.4629790214426355
2027,ELCY,2.7951372014426332
2028,ELCY,3.1540177014426347
2029,ELCY,3.539630901442635
2030,ELCY,4.051422111026955
2031,ELCY,4.708273295959657
2032,ELCY,5.430095030200413
2033,ELCY,6.379866791223608
2034,ELCY,7.7023771412236135
2035,ELCY,9.088130061223612
2036,ELCY,10.541796641223607
2037,ELCY,12.05681700122361
2038,ELCY,13.647014821223614
2039,ELCY,15.302209181223608
2040,ELCY,17.87342595122362
2041,ELCY,20.57600835122361
2042,ELCY,24.383009221223613
2043,ELCY,28.093469682593472
2044,ELCY,31.651017032593472
2045,ELCY,35.60376582259347
2046,ELCY,38.486507452593465
2047,ELCY,42.383305242593494
2048,ELCY,46.519917102593446
2049,ELCY,50.260482782593456
2050,ELCY,54.64071038978096
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.264673232876724
2026,GASETH,48.37312123287671
2027,GASETH,47.57275923287672
2028,GASETH,46.90551723287672
2029,GASETH,46.3816352328767
2030,GASETH,45.97653723287672
2031,GASETH,45.71070323287673
2032,GASETH,45.590277232876716
2033,GASETH,44.00218823287672
2034,GASETH,42.44791723287672
2035,GASETH,40.929749232876716
2036,GASETH,39.44255323287672
2037,GASETH,37.98927923287671
2038,GASETH,36.575307232876725
2039,GASETH,35.194696232876716
2040,GASETH,33.149150232876714
2041,GASETH,31.09541223287671
2042,GASETH,25.87392223287671
2043,GASETH,21.403939000000005
2044,GASETH,18.043171000000005
2045,GASETH,14.539043000000024
2046,GASETH,13.394211000000045
2047,GASETH,12.149027000000004
2048,GASETH,10.77072300000016
2049,GASETH,9.249059000000024
2050,GASETH,7.151153999999998
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250015
2026,DSLBIO,41.27912833125001
2027,DSLBIO,41.44128433125
2028,DSLBIO,41.620615331249994
2029,DSLBIO,41.86138933125001
2030,DSLBIO,41.86646594934261
2031,DSLBIO,41.51952873042949
2032,DSLBIO,41.097526072933086
2033,DSLBIO,40.86308306717591
2034,DSLBIO,39.40755506717591
2035,DSLBIO,37.96900006717591
2036,DSLBIO,36.54239706717591
2037,DSLBIO,35.12984406717592
2038,DSLBIO,33.73505406717591
2039,DSLBIO,32.35781006717591
2040,DSLBIO,30.99320406717591
2041,DSLBIO,29.65036606717591
2042,DSLBIO,28.629214067175923
2043,DSLBIO,27.626207067175912
2044,DSLBIO,26.64524906717591
2045,DSLBIO,25.405211067175916
2046,DSLBIO,25.404447067175916
2047,DSLBIO,22.905872067175917
2048,DSLBIO,20.384691067175915
2049,DSLBIO,17.79943106717591
2050,DSLBIO,15.557029735925909
2049,H2,0.3248640000000113
2050,H2,0.6580439999999995
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999998
2050,JETABF,14.650399999999998
