YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301404
2024,ELCY,1.2965589786301395
2025,ELCY,2.1606639814426263
2026,ELCY,2.1960939814426266
2027,ELCY,2.231703981442626
2028,ELCY,2.5973309814426275
2029,ELCY,2.9895149214426286
2030,ELCY,3.410907761442628
2031,ELCY,3.864301081442628
2032,ELCY,4.349909881442631
2033,ELCY,4.869327261442627
2034,ELCY,5.424006701442629
2035,ELCY,6.603813431442628
2036,ELCY,7.840252181442625
2037,ELCY,9.125519991442625
2038,ELCY,10.847474501442628
2039,ELCY,12.644999681442629
2040,ELCY,14.539442181442634
2041,ELCY,16.52927428144263
2042,ELCY,19.141398081442627
2043,ELCY,21.60317863281249
2044,ELCY,23.848326582812497
2045,ELCY,26.20869248281248
2046,ELCY,28.109950452812487
2047,ELCY,30.33712170281249
2048,ELCY,33.64840184081236
2049,ELCY,37.58742401081244
2050,ELCY,41.65075632799995
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,49.5186132328767
2027,GASETH,49.96555523287671
2028,GASETH,49.5194972328767
2029,GASETH,49.2270392328767
2030,GASETH,49.063605232876704
2031,GASETH,49.05377123287673
2032,GASETH,49.203681232876704
2033,GASETH,49.5010472328767
2034,GASETH,49.9745412328767
2035,GASETH,50.63645123287669
2036,GASETH,51.47347123287669
2037,GASETH,52.49582923287669
2038,GASETH,51.183768232876695
2039,GASETH,49.91557923287669
2040,GASETH,48.69857423287667
2041,GASETH,47.5291312328767
2042,GASETH,43.627457232876694
2043,GASETH,40.552237999999996
2044,GASETH,38.675805999999994
2045,GASETH,36.761495999999994
2046,GASETH,35.63149499999999
2047,GASETH,34.39255799999998
2048,GASETH,33.08826915000004
2049,GASETH,31.33518115000004
2050,GASETH,29.43258915000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.42013833125004
2027,DSLBIO,41.73220533125003
2028,DSLBIO,42.06754433125003
2029,DSLBIO,42.47254733125004
2030,DSLBIO,42.92012633125004
2031,DSLBIO,43.40826433125004
2032,DSLBIO,43.95714233125004
2033,DSLBIO,44.54475633125004
2034,DSLBIO,45.201583331250035
2035,DSLBIO,43.77429733125005
2036,DSLBIO,42.35972733125005
2037,DSLBIO,40.96054433125004
2038,DSLBIO,39.580461331250035
2039,DSLBIO,38.21945233125004
2040,DSLBIO,36.87280033125005
2049,H2,1.5112960000000006
2050,H2,2.1890919999999996
2041,DSLBIO,35.55001733125004
2042,DSLBIO,34.55083033125004
2043,DSLBIO,33.57227133125004
2044,DSLBIO,32.61843533125004
2045,DSLBIO,31.68953633125004
2046,DSLBIO,32.02875233125005
2047,DSLBIO,30.136220331250044
2048,DSLBIO,28.259473331250046
2049,DSLBIO,25.674213331250037
2050,DSLBIO,23.487922000000008
2046,H2,0.131004
2047,H2,0.4915079999999996
2048,H2,0.8601120000000347
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208220000000003
2043,JETABF,12.50062
2044,JETABF,12.78544
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999998
