YEAR,COMMODITY:Type,VALUE
2041,,0.3571060090165875
2042,,0.7384704437655532
2043,,1.111971415168434
2044,,1.4949851016830693
2045,,1.8815720000481317
2046,,2.274131069659706
2047,,2.4136365808493956
2048,,2.5605879952461152
2049,,2.707908641159488
2050,,2.877585580628991
2051,,3.0517581598188404
2052,,3.5667168662778903
2053,,4.103938535473083
2054,,4.639270218281657
2055,,5.196423380829014
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086961
2027,GASETH,3.349912142857147
2028,GASETH,2.5534558148667603
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.75055858764143
2027,DSLBDL,42.121278257846235
2028,DSLBDL,42.44734905033268
2029,DSLBDL,43.04288424750783
2030,DSLBDL,43.107288776494045
2031,DSLBDL,43.03502016521652
2032,DSLBDL,43.66171522431705
2033,DSLBDL,43.897653972862216
2034,DSLBDL,44.94961764560618
2035,DSLBDL,46.02650384067702
2036,DSLBDL,47.00713673342486
2037,DSLBDL,47.70740498455016
2038,DSLBDL,45.37273237367104
2039,DSLBDL,42.505410523083796
2040,DSLBDL,39.302907214025836
2041,DSLBDL,38.31974232159707
2042,DSLBDL,37.63692772940543
2043,DSLBDL,36.89615041789647
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.4084221046720935
2025,ELCY,3.241764926029139
2026,ELCY,3.7457534314178527
2027,ELCY,4.472367409212694
2028,ELCY,5.228882155570188
2029,ELCY,6.01181129796718
2030,ELCY,7.3851000554915025
2031,ELCY,8.76115960240758
2032,ELCY,9.001471464963577
2033,ELCY,9.401515200487747
2034,ELCY,9.833016648926087
2035,ELCY,10.195887317924468
2036,ELCY,10.73191856721942
2037,ELCY,11.78927701220109
2038,ELCY,14.739938084951405
2039,ELCY,18.267148356665288
2040,ELCY,22.244671154634883
2041,ELCY,23.227383952919315
2042,ELCY,24.644500098656852
2043,ELCY,25.553997006128018
2044,ELCY,27.363807048728802
2045,ELCY,29.32099215834171
2046,ELCY,30.589408922308163
2047,ELCY,32.715156700087896
2048,ELCY,34.95268380113339
2049,ELCY,37.11184663278203
2050,ELCY,40.626778813911855
2051,ELCY,44.12226942122718
2052,ELCY,49.13698628153781
2053,ELCY,52.08877562802664
2054,ELCY,55.2430711588661
2055,ELCY,58.624647023502746
2044,DSLBDL,36.066979593392375
2045,DSLBDL,35.350559891264716
2046,DSLBDL,34.70285202334171
2047,DSLBDL,35.228737222296076
2048,DSLBDL,35.776259996074025
2049,DSLBDL,35.87715287104796
2050,DSLBDL,35.19967524206216
2051,DSLBDL,34.40704860989925
2052,DSLBDL,30.175701134550405
2053,DSLBDL,29.188529047018747
2054,DSLBDL,28.245985089923593
2055,DSLBDL,27.27028510609269
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602838
2028,JETABF,1.454096613691899
2029,JETABF,1.4590675348275863
2030,JETABF,1.4746191466004415
2031,JETABF,1.4924768867195768
2032,JETABF,1.5126771646279171
2033,JETABF,1.5351328604749337
2034,JETABF,1.56008263458498
2035,JETABF,1.587463246578947
2036,JETABF,1.617262756868156
2037,JETABF,1.649405985511811
2038,JETABF,1.6838302825688074
2039,JETABF,1.7206609480977308
2040,JETABF,1.7597607428104576
2041,JETABF,1.80114219689295
2042,JETABF,1.844503409052586
2043,JETABF,1.8900591615625
2044,JETABF,1.9299262122583443
2045,JETABF,1.97940566008658
2046,JETABF,2.030753278041505
2047,JETABF,2.0839947172538853
2048,JETABF,2.1387904860457096
2049,JETABF,2.1952664755038755
2050,JETABF,2.2532973858064516
2051,JETABF,2.3131458760215056
2052,JETABF,2.375113709462365
2053,JETABF,2.438999815053763
2054,JETABF,2.50464071172043
2055,JETABF,2.5798695440860215
