YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.754753507397254
2024,ELCY,1.430497327397254
2025,ELCY,2.1332219473972533
2026,ELCY,2.1686519473972536
2027,ELCY,2.4348006945454475
2028,ELCY,2.800427694545449
2029,ELCY,3.1926116345454494
2030,ELCY,3.614004474545449
2031,ELCY,4.067397794545448
2032,ELCY,4.683891000650301
2033,ELCY,5.447811833321899
2034,ELCY,6.5581915647644635
2035,ELCY,7.737998294764459
2036,ELCY,8.974437044764459
2037,ELCY,10.610551434764458
2038,ELCY,12.332505944764476
2039,ELCY,14.130031124764459
2040,ELCY,16.024473624764465
2041,ELCY,18.014305724764466
2042,ELCY,22.186411604764466
2043,ELCY,25.879879567367208
2044,ELCY,29.60299389736722
2045,ELCY,33.31515028736721
2046,ELCY,36.58787449736722
2047,ELCY,40.066165880219025
2048,ELCY,43.72636237021902
2049,ELCY,47.665384540219044
2050,ELCY,51.888641340219024
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246577
2024,GASETH,47.38167734246578
2025,GASETH,48.80959934246577
2026,GASETH,49.06353934246579
2027,GASETH,48.7271943636364
2028,GASETH,48.28113636363639
2029,GASETH,47.98867836363638
2030,GASETH,47.825244363636386
2031,GASETH,47.8154103636364
2032,GASETH,47.9653203636364
2033,GASETH,48.26268636363639
2034,GASETH,48.736180363636386
2035,GASETH,49.39809036363637
2036,GASETH,50.23511036363638
2037,GASETH,48.87415036363638
2038,GASETH,47.56208936363636
2039,GASETH,46.293900363636375
2040,GASETH,45.07689536363638
2041,GASETH,43.90745236363638
2042,GASETH,38.68596236363638
2043,GASETH,34.67105302117061
2044,GASETH,31.310285021170607
2045,GASETH,27.826637021170605
2046,GASETH,25.536313021170596
2047,GASETH,23.827111999999975
2048,GASETH,22.227624
2049,GASETH,20.474536000000008
2050,GASETH,18.571943999999995
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.864559
2027,DSLBIO,42.17662599999999
2028,DSLBIO,42.511965000000004
2029,DSLBIO,42.916968000000004
2030,DSLBIO,43.364547000000016
2031,DSLBIO,43.852685
2032,DSLBIO,44.04112430059719
2033,DSLBIO,43.64883443423284
2034,DSLBIO,42.26221480738503
2035,DSLBIO,40.834928807385026
2036,DSLBIO,39.420358807385014
2037,DSLBIO,38.02117580738501
2038,DSLBIO,36.641092807385014
2039,DSLBIO,35.28008380738502
2040,DSLBIO,33.93343180738503
2045,H2,0.8596079999999974
2046,H2,1.1258919999999981
2047,H2,1.7275439999999977
2048,H2,2.3525719999999994
2049,H2,3.003755999999988
2050,H2,3.682311999999998
2041,DSLBIO,32.61064880738502
2042,DSLBIO,31.611461807385027
2043,DSLBIO,30.371423807385018
2044,DSLBIO,29.130514807385023
2045,DSLBIO,27.890476807385017
2046,DSLBIO,27.889712807385017
2047,DSLBIO,25.39113780738502
2048,DSLBIO,22.869956807385027
2049,DSLBIO,20.284696807385025
2050,DSLBIO,17.653984807385026
2043,H2,0.2396519999999993
2044,H2,0.4857839999999975
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.99671
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999997
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.397899999999998
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.289089999999995
2050,AEF,0.36131000000000113
