YEAR,COMMODITY:Type,VALUE
2041,,0.4763019670588241
2042,,0.9635172603208553
2043,,1.4554655160641716
2044,,1.9588527336898403
2045,,2.471867223272727
2046,,2.9925066139893035
2047,,3.278013001155081
2048,,3.5725315472085555
2049,,3.8749277659893027
2050,,4.207025311058821
2051,,4.536205845818182
2052,,5.2076989157647064
2053,,5.898180419422458
2054,,6.602208447144386
2055,,7.325147422459892
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.5415696575314
2026,DSLBDL,41.75155827846034
2027,DSLBDL,43.03919226637012
2028,DSLBDL,44.40456583542682
2029,DSLBDL,45.84003665497385
2030,DSLBDL,47.355551559677
2031,DSLBDL,48.96083305712242
2032,DSLBDL,50.71460745723212
2033,DSLBDL,52.55284874160846
2034,DSLBDL,54.39834485445307
2035,DSLBDL,55.64352312155691
2036,DSLBDL,56.884478229194386
2037,DSLBDL,56.603063709747715
2038,DSLBDL,56.286514088244715
2039,DSLBDL,55.92256366623252
2040,DSLBDL,55.9781467298969
2041,DSLBDL,54.037849903839756
2042,DSLBDL,52.05787222362227
2043,DSLBDL,50.05124029559121
2044,DSLBDL,48.04919245040317
2045,DSLBDL,45.99258764826412
2046,DSLBDL,43.909180407228945
2047,DSLBDL,43.771023955837194
2048,DSLBDL,43.586344209922416
2049,DSLBDL,41.740848097077794
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408895015
2024,ELCY,2.4084221046720935
2025,ELCY,3.5259572820291405
2026,ELCY,4.517868353113792
2027,ELCY,5.540955582464649
2028,ELCY,6.588900755175701
2029,ELCY,7.671844241287056
2030,ELCY,8.78796885730427
2031,ELCY,9.890018106346607
2032,ELCY,10.431037024426727
2033,ELCY,11.006989865123048
2034,ELCY,11.688023977493827
2035,ELCY,12.92586306410726
2036,ELCY,14.284555184765932
2037,ELCY,16.853561529168385
2038,ELCY,19.57927118991529
2039,ELCY,22.494106277946983
2040,ELCY,25.263960456462673
2041,ELCY,27.973334838699877
2042,ELCY,30.9087491241354
2043,ELCY,34.01049041947132
2044,ELCY,37.274794918134305
2045,ELCY,40.73792683407576
2046,ELCY,44.3913201897514
2047,ELCY,47.6742790947358
2048,ELCY,51.16999057924479
2049,ELCY,55.97014325258248
2050,ELCY,60.56097456256316
2051,ELCY,65.38556647360309
2052,ELCY,71.70070329312014
2053,ELCY,75.77907950233259
2054,ELCY,80.11154825467834
2055,ELCY,84.72910700604655
2050,DSLBDL,40.495669829973956
2051,DSLBDL,39.224819696695455
2052,DSLBDL,34.54941416193611
2053,DSLBDL,33.64865483929796
2054,DSLBDL,32.74763603496504
2055,DSLBDL,31.85904741025644
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.51953948
2028,JETABF,1.5672888999999999
2029,JETABF,1.6070233600000001
2030,JETABF,1.65625132
2031,JETABF,1.7062185499999996
2032,JETABF,1.7570002299999998
2033,JETABF,1.80844541
2034,JETABF,1.86078081
2035,JETABF,1.9139181299999999
2036,JETABF,1.9679206100000002
2037,JETABF,2.0225991199999998
2038,JETABF,2.0780926699999993
2039,JETABF,2.1344388499999996
2040,JETABF,2.1914867099999995
2041,JETABF,2.2492362500000005
2042,JETABF,2.3077381800000003
2043,JETABF,2.36696744
2044,JETABF,2.4183213399999994
2045,JETABF,2.47886684
2046,JETABF,2.5399636599999997
2047,JETABF,2.6017884
2048,JETABF,2.66401351
2049,JETABF,2.72691642
2050,JETABF,2.7902704100000006
2051,JETABF,2.85457668
2052,JETABF,2.92023737
2053,JETABF,2.9870508199999994
2054,JETABF,3.0550928000000006
2055,JETABF,3.13277687
