YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.448501586721329
2025,ELCY,3.788807016721329
2026,ELCY,4.947023976721328
2027,ELCY,6.139627976721328
2028,ELCY,7.3605860667213285
2029,ELCY,8.62378636672133
2030,ELCY,9.922193956721328
2031,ELCY,11.257412536721331
2032,ELCY,12.865407126721328
2033,ELCY,14.67806490379448
2034,ELCY,16.49316934570972
2035,ELCY,18.446176575709725
2036,ELCY,20.486260485709717
2037,ELCY,22.686190195441974
2038,ELCY,26.337100205441992
2039,ELCY,30.120050515441974
2040,ELCY,34.06985966544199
2041,ELCY,38.190549375441975
2042,ELCY,43.37511105544199
2043,ELCY,48.14998185544198
2044,ELCY,53.183856165441995
2045,ELCY,58.44465317544199
2046,ELCY,62.96718863544199
2047,ELCY,67.92298075544198
2048,ELCY,72.59922452544198
2049,ELCY,77.22276303872064
2050,ELCY,82.8569936811596
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.73641800000001
2027,GASETH,49.494584000000025
2028,GASETH,50.37563
2029,GASETH,51.395939999999996
2030,GASETH,52.52889000000001
2031,GASETH,53.799056000000036
2032,GASETH,55.20854600000002
2033,GASETH,54.09158636585381
2034,GASETH,53.45278433546591
2035,GASETH,52.29531533546591
2036,GASETH,51.16183733546591
2037,GASETH,50.06730833546591
2038,GASETH,48.02176233546591
2039,GASETH,45.976216335465914
2040,GASETH,43.93067033546591
2041,GASETH,41.87693233546591
2042,GASETH,36.65544233546591
2043,GASETH,33.397074335465916
2044,GASETH,30.036306335465902
2045,GASETH,26.552658335465935
2046,GASETH,23.832914335465915
2047,GASETH,21.02920233546589
2048,GASETH,18.082130335465905
2049,GASETH,15.0162743354659
2050,GASETH,11.052202311075707
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,38.06563932786877
2025,DSLBIO,36.67991032786877
2026,DSLBIO,35.247276327868775
2027,DSLBIO,33.82154432786877
2028,DSLBIO,32.40669932786878
2029,DSLBIO,30.999578327868768
2030,DSLBIO,29.60372932786877
2031,DSLBIO,28.22230932786878
2032,DSLBIO,26.53897832786878
2033,DSLBIO,25.179416327868772
2034,DSLBIO,23.834477327868786
2035,DSLBIO,22.537584327868778
2036,DSLBIO,21.222907327868775
2037,DSLBIO,19.80116751552685
2038,DSLBIO,18.150246515526845
2039,DSLBIO,16.501400515526846
2040,DSLBIO,14.847429515526844
2048,H2,1.2282119999999925
2049,H2,1.9415440000000017
2050,H2,2.681548000000001
2041,DSLBIO,13.196508515526846
2042,DSLBIO,11.956470515526847
2043,DSLBIO,10.716432515526847
2044,DSLBIO,9.47552351552685
2045,DSLBIO,8.235485515526847
2046,DSLBIO,8.234721515526845
2047,DSLBIO,6.191557515526849
2048,DSLBIO,4.112713515526849
2049,DSLBIO,3.1971301876580704
2050,DSLBIO,2.9272471876580703
2046,H2,0.1557359999999981
2047,H2,0.5409720000000011
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532059999999996
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.641920000000002
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999998
2046,JETABF,15.15482
2047,JETABF,15.520279999999996
2048,JETABF,15.451529999999996
2049,JETABF,15.381529999999996
2050,JETABF,15.31277999999999
2048,AEF,0.4266300000000035
2049,AEF,0.8734200000000053
2050,AEF,1.3101300000000085
