YEAR,COMMODITY:Type,VALUE
2041,,1.5164822855367008
2042,,1.9616559317643483
2043,,2.3746866683460994
2044,,2.79708345546723
2045,,3.2213657399687317
2046,,3.651441735196227
2047,,3.827400514203407
2048,,4.010190692379988
2049,,4.1566339134583306
2050,,4.48068829012311
2051,,4.387215334977981
2052,,4.519070801299225
2053,,5.0940557390381835
2054,,5.6655466450777165
2055,,5.807765699481864
2034,,0.038297821039317295
2035,,0.11949134588262961
2036,,0.213991274796805
2037,,0.6670408178740463
2038,,0.664404292902212
2039,,0.6617677679303753
2040,,1.140021440440543
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.19383841398244
2026,DSLBDL,38.86550207024603
2027,DSLBDL,39.35942819687848
2028,DSLBDL,39.80538102363434
2029,DSLBDL,40.36410888875447
2030,DSLBDL,40.534780325221185
2031,DSLBDL,40.56377245008264
2032,DSLBDL,41.47426656879252
2033,DSLBDL,41.954600171931126
2034,DSLBDL,42.62794528378874
2035,DSLBDL,43.264138734039875
2036,DSLBDL,43.63246093797764
2037,DSLBDL,43.42667302435414
2038,DSLBDL,43.44144932766548
2039,DSLBDL,41.19068888645185
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,5.196731622594358
2026,ELCY,6.422039451845939
2027,ELCY,7.711389983145539
2028,ELCY,9.22158227818378
2029,ELCY,10.660973862632064
2030,ELCY,12.790344593221167
2031,ELCY,14.868545457671406
2032,ELCY,15.402902371523435
2033,ELCY,16.41823753428125
2034,ELCY,17.835469041918984
2035,ELCY,18.704610300044294
2036,ELCY,20.17377826240276
2037,ELCY,21.321818689053188
2038,ELCY,23.219972111163763
2039,ELCY,27.058995988312592
2040,ELCY,31.324935656116647
2041,ELCY,32.49158603814563
2042,ELCY,34.47921137365729
2043,ELCY,35.71461124882939
2044,ELCY,37.982936205456504
2045,ELCY,41.15752520181489
2046,ELCY,44.64110782228191
2047,ELCY,48.31432172606854
2048,ELCY,51.75539957001795
2049,ELCY,54.601620349922946
2050,ELCY,58.73069260309025
2051,ELCY,62.669544426532745
2052,ELCY,68.339038986699
2053,ELCY,71.76415288074946
2054,ELCY,75.38863191794833
2055,ELCY,79.23757883013151
2042,GASETH,3.41060513164848e-16
2043,GASETH,3.41060513164848e-16
2044,GASETH,3.410605131648481e-16
2045,GASETH,3.41060513164848e-16
2040,DSLBDL,36.57353159349673
2041,DSLBDL,35.8551367453856
2042,DSLBDL,35.16800435574148
2043,DSLBDL,34.432244022408156
2044,DSLBDL,33.78835159632457
2045,DSLBDL,32.21272281928434
2046,DSLBDL,28.807387260864456
2047,DSLBDL,27.921380448536333
2048,DSLBDL,27.543804213149752
2049,DSLBDL,27.34179878177951
2050,DSLBDL,25.97253107298935
2051,DSLBDL,26.645062833434576
2052,DSLBDL,24.123883346255077
2053,DSLBDL,23.166508363986573
2054,DSLBDL,22.25888275542023
2055,DSLBDL,23.39350775542023
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234044
2028,JETABF,1.5672897656042495
2029,JETABF,1.6070245432007073
2030,JETABF,1.6562528570860926
2031,JETABF,1.7062204640211638
2032,JETABF,1.7570025439145749
2033,JETABF,1.8084481463236588
2034,JETABF,1.860783991818182
2035,JETABF,1.91392178
2036,JETABF,1.967924751261498
2037,JETABF,2.0226037745931755
2038,JETABF,2.0780978609130623
2039,JETABF,2.1344446002617796
2040,JETABF,2.191493042026144
2041,JETABF,2.2492431861183637
2042,JETABF,2.3077457431899173
2043,JETABF,2.3669756532812496
2044,JETABF,2.4183301465452964
2045,JETABF,2.4788763378354974
2046,JETABF,2.539973871284047
2047,JETABF,2.601799348704663
2048,JETABF,2.664025217287624
2049,JETABF,2.7269289099224805
2050,JETABF,2.790283704623656
2051,JETABF,2.854590275698925
2052,JETABF,2.920251268924731
2053,JETABF,2.9870650221505377
2054,JETABF,3.055107306451613
2055,JETABF,3.1327917839784947
