YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.48005374999999995
2023,ELCY,1.518499946438354
2024,ELCY,2.8280835464383536
2025,ELCY,4.168388976438353
2026,ELCY,5.3948183964383505
2027,ELCY,6.658137966438351
2028,ELCY,7.950307856438355
2029,ELCY,9.565643456438348
2030,ELCY,11.224069526438347
2031,ELCY,12.945512136438348
2032,ELCY,15.395285866438355
2033,ELCY,17.926038006438343
2034,ELCY,20.535723576438343
2035,ELCY,23.222535606438342
2036,ELCY,25.986165786438363
2037,ELCY,28.817954096438356
2038,ELCY,31.747254016438355
2039,ELCY,34.73516894643836
2040,ELCY,37.818319496438356
2041,ELCY,40.99304199643834
2042,ELCY,45.14871050643835
2043,ELCY,49.03233487
2044,ELCY,52.841143519999996
2045,ELCY,56.77948502
2046,ELCY,60.65668692999999
2047,ELCY,65.29672073000002
2048,ELCY,69.09589168999999
2049,ELCY,71.37471505
2050,ELCY,73.05938407999992
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.10364720547945
2024,GASETH,47.41886920547947
2025,GASETH,48.85697120547947
2026,GASETH,49.08368720547948
2027,GASETH,49.36057320547948
2028,GASETH,49.71528320547948
2029,GASETH,48.24181620547949
2030,GASETH,46.76569220547948
2031,GASETH,45.280387205479514
2032,GASETH,43.26550120547947
2033,GASETH,41.21995520547948
2034,GASETH,39.174409205479485
2035,GASETH,37.12886320547949
2036,GASETH,35.08229920547948
2037,GASETH,33.03675320547948
2038,GASETH,30.9707272054795
2039,GASETH,28.925181205479483
2040,GASETH,26.879635205479467
2041,GASETH,24.825897205479478
2042,GASETH,19.59422720547946
2043,GASETH,15.552306000000035
2044,GASETH,12.191538
2045,GASETH,8.707889999999983
2046,GASETH,5.883011000000027
2047,GASETH,2.9911569999999794
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.39465299999999
2023,DSLBIO,36.992605
2024,DSLBIO,35.598197
2025,DSLBIO,34.212467999999994
2026,DSLBIO,32.567251
2027,DSLBIO,30.916330000000002
2028,DSLBIO,29.265409
2029,DSLBIO,27.613808000000002
2030,DSLBIO,25.962591999999997
2031,DSLBIO,24.27926099999999
2032,DSLBIO,22.660749999999997
2033,DSLBIO,21.008957999999993
2034,DSLBIO,19.358228
2035,DSLBIO,17.709190999999997
2036,DSLBIO,16.057399
2037,DSLBIO,14.406478
2038,DSLBIO,12.755556999999998
2039,DSLBIO,11.106710999999997
2040,DSLBIO,9.45274
2050,H2,1.206959999999999
2041,DSLBIO,7.801819000000001
2042,DSLBIO,6.561781000000001
2043,DSLBIO,5.321743
2044,DSLBIO,4.080833999999999
2045,DSLBIO,2.819005999999999
2046,DSLBIO,2.8057119999999918
2047,DSLBIO,0.7750779999999996
2048,DSLBIO,0.5223849999999994
2049,DSLBIO,0.2660629999999986
2048,H2,0.2773439999999992
2049,H2,0.5586840000000002
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.482674397590323
2032,JETABF,9.819224397590322
2033,JETABF,9.566664397590323
2034,JETABF,9.240354397590323
2035,JETABF,8.915294397590321
2036,JETABF,8.58140439759032
2037,JETABF,8.255094397590323
2038,JETABF,7.930034397590322
2039,JETABF,7.603724397590321
2040,JETABF,7.278664397590321
2041,JETABF,7.278664397590321
2042,JETABF,7.193664397590321
2043,JETABF,7.108664397590321
2044,JETABF,7.02241439759032
2045,JETABF,6.93741439759032
2046,JETABF,6.87116439759032
2047,JETABF,6.803664397590321
2048,JETABF,6.685125963855424
2049,JETABF,3.11839277108434
2034,AEF,1.639585602409676
2035,AEF,2.3226056024096775
2036,AEF,2.998045602409677
2037,AEF,3.673485602409679
2038,AEF,4.3590056024096775
2039,AEF,5.038195602409678
2040,AEF,5.71613560240968
2041,AEF,6.07026560240968
2042,AEF,6.5182256024096805
2043,AEF,6.967435602409679
2044,AEF,7.400235602409681
2045,AEF,7.8506956024096795
2046,AEF,8.283655602409677
2047,AEF,8.716615602409675
2048,AEF,9.193034036144574
2049,AEF,13.13655722891566
2050,AEF,16.622909999999997
2031,AEF,0.3649556024096782
2032,AEF,0.3649556024096782
2033,AEF,0.9653956024096758
