YEAR,COMMODITY:Type,VALUE
2041,,2.3244325246392377
2042,,2.6221460551316946
2043,,2.9211470047456154
2044,,3.195229844748393
2045,,3.488735907919947
2046,,3.8156826198999356
2047,,3.853290678018967
2048,,3.8890281246109737
2049,,3.9252128079821964
2050,,5.0719647276545174
2051,,5.082918338920985
2052,,5.092408663584791
2053,,5.097146084306191
2054,,5.095295708196877
2055,,5.096317163935073
2034,,0.0615996282098358
2035,,0.1806409473818413
2036,,0.26122594656277
2037,,0.6124079047123248
2038,,1.07720913156543
2039,,1.5314014155869988
2040,,2.0256846454637167
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,37.9551144401401
2026,DSLBDL,38.514653946566895
2027,DSLBDL,38.23770869278307
2028,DSLBDL,37.36648975718977
2029,DSLBDL,37.139100083836325
2030,DSLBDL,36.76406706781388
2031,DSLBDL,36.45659807560958
2032,DSLBDL,36.38726687759588
2033,DSLBDL,36.346260592329614
2034,DSLBDL,36.228426675117355
2035,DSLBDL,36.095390991845534
2036,DSLBDL,35.36200471324176
2037,DSLBDL,34.03817593211572
2038,DSLBDL,31.874905821274307
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,5.378721369420443
2026,ELCY,6.994470938095651
2027,ELCY,8.644051151090668
2028,ELCY,10.320992226212445
2029,ELCY,12.037429574309904
2030,ELCY,13.786996461275214
2031,ELCY,15.51804446651053
2032,ELCY,16.685222922485938
2033,ELCY,17.885914634586037
2034,ELCY,19.128638104907623
2035,ELCY,20.41843421727444
2036,ELCY,22.270647120070645
2037,ELCY,23.81244404232099
2038,ELCY,25.645235580936465
2039,ELCY,30.181738918863388
2040,ELCY,33.15714431770496
2041,ELCY,34.96154364202765
2042,ELCY,37.93386490836001
2043,ELCY,40.70410280320121
2044,ELCY,44.53190709451925
2045,ELCY,47.814868108149184
2046,ELCY,51.273377840067745
2047,ELCY,53.40876362878978
2048,ELCY,54.354158313302094
2049,ELCY,57.90513436291388
2050,ELCY,61.451469547455325
2051,ELCY,64.01522278550044
2052,ELCY,66.69455996096957
2053,ELCY,69.49576526466839
2054,ELCY,72.41028920946613
2055,ELCY,75.45876180588016
2047,GASETH,-7.718199412920511e-16
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2050,GASETH,4.854882718063891e-15
2039,DSLBDL,26.46102051962651
2040,DSLBDL,22.80397434238565
2041,DSLBDL,19.72169053947636
2042,DSLBDL,16.655695898928705
2043,DSLBDL,13.980676851661334
2044,DSLBDL,10.886767621788906
2045,DSLBDL,7.866924308391596
2046,DSLBDL,4.705244573121907
2047,DSLBDL,4.142977661813342
2048,DSLBDL,3.5243817941278475
2049,DSLBDL,1.6369478354764198
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.6562558709803918
2031,JETABF,1.7062242023437502
2032,JETABF,1.757007045693904
2033,JETABF,1.8084534492764859
2034,JETABF,1.7942385670570569
2035,JETABF,1.7174435625525524
2036,JETABF,1.6818135580480478
2037,JETABF,1.646183553543543
2038,JETABF,1.6105535490390386
2039,JETABF,1.5749235445345344
2040,JETABF,1.50107704003003
2041,JETABF,1.5036635355255257
2042,JETABF,1.5062500310210205
2043,JETABF,1.508836526516516
2044,JETABF,1.511423022012012
2045,JETABF,1.5140095175075077
2046,JETABF,1.5165960130030025
2047,JETABF,1.5191825084984982
2048,JETABF,1.5217690039939935
2049,JETABF,1.5243554994894892
2035,AEF,0.13949107905933691
2036,AEF,0.2031305960830249
2037,AEF,0.2672502467779892
2038,AEF,0.3319487262668065
2039,AEF,0.39725272244590343
2040,AEF,0.4901885594672618
2041,AEF,0.5293511967018564
2042,AEF,0.569052221875224
2043,AEF,0.6092697987731702
2044,AEF,0.6438960070720895
2045,AEF,0.6850483764596473
2046,AEF,0.7265923276565567
2047,AEF,0.7686459727061485
2048,AEF,0.8109908169694285
2049,AEF,0.8538170426514788
2050,AEF,1.981081561220401
2051,AEF,2.026738770438814
2052,AEF,2.0733576110895844
2053,AEF,2.1207949048551082
2054,AEF,2.1691044484351716
2055,AEF,2.2242598625716177
2034,AEF,0.0472389786885244
