YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301422
2024,ELCY,1.2965589786301421
2025,ELCY,2.161277859567629
2026,ELCY,2.5928911595676296
2027,ELCY,3.0499401995676276
2028,ELCY,3.6869037295676295
2029,ELCY,4.564457651379647
2030,ELCY,5.389498771245679
2031,ELCY,6.188685501245679
2032,ELCY,7.032439641245682
2033,ELCY,7.95042257393778
2034,ELCY,9.38687245393778
2035,ELCY,10.873981883937782
2036,ELCY,12.41533540393778
2037,ELCY,14.005336763937782
2038,ELCY,15.657267433937788
2039,ELCY,17.355597373937787
2040,ELCY,19.12026529393778
2041,ELCY,21.75171784393778
2042,ELCY,25.104197213937788
2043,ELCY,28.315185355307637
2044,ELCY,31.319918495307633
2045,ELCY,34.44377453530763
2046,ELCY,36.84879454530763
2047,ELCY,39.542754035307645
2048,ELCY,42.91120943530768
2049,ELCY,46.44520614530764
2050,ELCY,47.53026347437013
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.274853232876694
2026,GASETH,48.8318732328767
2027,GASETH,48.459543232876705
2028,GASETH,48.191661232876704
2029,GASETH,48.0384672328767
2030,GASETH,47.959061232876714
2031,GASETH,46.38663623287671
2032,GASETH,44.82825223287672
2033,GASETH,43.28769123287671
2034,GASETH,41.77043723287671
2035,GASETH,40.2778612328767
2036,GASETH,38.80346123287671
2037,GASETH,37.34973023287672
2038,GASETH,35.9047672328767
2039,GASETH,34.49308023287673
2040,GASETH,33.103786232876715
2041,GASETH,31.050048232876748
2042,GASETH,25.82855823287671
2050,H2,5.634277000000006
2043,GASETH,21.358575000000013
2044,GASETH,17.997807000000012
2045,GASETH,14.51415900000001
2046,GASETH,12.910575000000016
2047,GASETH,11.237358999999993
2048,GASETH,8.996754000000006
2049,GASETH,6.61724000000001
2050,GASETH,4.156415000000001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375003
2026,DSLBIO,41.33325464375004
2027,DSLBIO,41.54720064375004
2028,DSLBIO,41.34026764375004
2029,DSLBIO,40.325987818883405
2030,DSLBIO,39.67910252811214
2031,DSLBIO,39.98058952811214
2032,DSLBIO,40.320630528112154
2033,DSLBIO,40.53648405144154
2034,DSLBIO,39.11667305144154
2035,DSLBIO,37.712116051441555
2036,DSLBIO,36.31779205144154
2037,DSLBIO,34.93541705144154
2038,DSLBIO,33.56870405144156
2039,DSLBIO,32.21762705144154
2040,DSLBIO,30.876514051441546
2045,H2,0.7888
2046,H2,0.9574240000000047
2047,H2,1.4530399999999974
2048,H2,1.9632879999999777
2049,H2,2.4915080000000005
2041,DSLBIO,29.554686051441553
2042,DSLBIO,28.551488051441538
2043,DSLBIO,27.56357005144154
2044,DSLBIO,26.594263051441544
2045,DSLBIO,25.35422505144154
2046,DSLBIO,25.35346105144154
2047,DSLBIO,22.854886051441547
2048,DSLBIO,20.33370505144154
2049,DSLBIO,17.739735051441507
2050,DSLBIO,15.548395407691572
2042,H2,0.1684799999999989
2043,H2,0.3360959999999987
2044,H2,0.5052240000000014
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.63728
