YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5066923437500008
2024,ELCY,1.2717398615582207
2025,ELCY,2.6120452915582204
2026,ELCY,3.4086821815582202
2027,ELCY,4.249502661558221
2028,ELCY,5.1250051915582215
2029,ELCY,6.19045409155822
2030,ELCY,7.313323991558221
2031,ELCY,8.509323261558219
2032,ELCY,10.174629741558222
2033,ELCY,11.937412271558221
2034,ELCY,13.801875741558224
2035,ELCY,15.767888711558218
2036,ELCY,17.832927271558212
2037,ELCY,19.988981331558207
2038,ELCY,22.265536981558217
2039,ELCY,24.625386221558223
2040,ELCY,27.10037853155822
2041,ELCY,29.691053641558216
2042,ELCY,33.285038441558214
2043,ELCY,37.02784749155822
2044,ELCY,40.53160510375
2045,ELCY,43.64373587375
2046,ELCY,46.140552403750014
2047,ELCY,48.77418682375001
2048,ELCY,51.36891204999999
2049,ELCY,52.738021
2050,ELCY,54.19180268
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.43855199999999
2024,GASETH,50.562257972602765
2025,GASETH,52.00035997260276
2026,GASETH,50.88563597260277
2027,GASETH,49.86613797260277
2028,GASETH,48.97566397260276
2029,GASETH,47.250304972602756
2030,GASETH,45.51688997260276
2031,GASETH,43.80162897260277
2032,GASETH,41.76626297260277
2033,GASETH,39.720716972602766
2034,GASETH,37.67517097260277
2035,GASETH,35.62962497260276
2036,GASETH,33.583060972602766
2037,GASETH,31.53751497260276
2038,GASETH,29.471488972602742
2039,GASETH,27.42594297260275
2040,GASETH,25.380396972602753
2041,GASETH,23.326658972602754
2042,GASETH,18.094988972602764
2043,GASETH,12.707982972602748
2044,GASETH,7.548911000000007
2045,GASETH,4.065263000000002
2046,GASETH,2.854196
2047,GASETH,1.516016999999989
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.269543375
2024,DSLBIO,37.91434537499998
2025,DSLBIO,36.528616374999984
2026,DSLBIO,34.883399374999996
2027,DSLBIO,33.232478374999985
2028,DSLBIO,31.581557374999985
2029,DSLBIO,29.929956374999996
2030,DSLBIO,28.278740374999984
2031,DSLBIO,26.59540937499998
2032,DSLBIO,24.976898374999983
2033,DSLBIO,23.325106374999983
2034,DSLBIO,21.674376374999987
2035,DSLBIO,20.025339374999984
2036,DSLBIO,18.373547374999987
2037,DSLBIO,16.722626374999987
2038,DSLBIO,15.071705374999986
2039,DSLBIO,13.422859374999982
2040,DSLBIO,11.768888374999985
2047,H2,0.8390440000000006
2048,H2,1.3698679999999996
2049,H2,1.918544000000003
2050,H2,2.490087999999994
2041,DSLBIO,10.117967374999981
2042,DSLBIO,8.877929374999987
2043,DSLBIO,7.637891374999985
2044,DSLBIO,6.375192374999985
2045,DSLBIO,5.135154374999988
2046,DSLBIO,5.125680374999975
2047,DSLBIO,2.627105374999978
2048,DSLBIO,0.5223849999999965
2049,DSLBIO,0.2660629999999929
2044,H2,0.1622159999999986
2045,H2,0.3242160000000002
2046,H2,0.3638520000000007
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.02009
2027,JETABF,8.264909999999999
2028,JETABF,8.5034
2029,JETABF,8.753220000000002
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999997
2033,JETABF,9.410629457831329
2034,JETABF,9.08431945783133
2035,JETABF,8.759259457831327
2036,JETABF,8.425369457831328
2037,JETABF,8.099059457831329
2038,JETABF,7.773999457831328
2039,JETABF,7.44768945783133
2040,JETABF,7.122629457831328
2041,JETABF,7.122629457831328
2042,JETABF,7.037629457831329
2043,JETABF,6.952629457831328
2044,JETABF,6.866379457831329
2045,JETABF,6.781379457831329
2046,JETABF,6.751379457831328
2047,JETABF,6.718879457831329
2048,JETABF,6.685129457831328
2049,JETABF,3.1183954819277178
2034,AEF,0.9290105421686694
2035,AEF,1.518890542168672
2036,AEF,2.1112705421686684
2037,AEF,2.7074005421686715
2038,AEF,3.3047805421686722
2039,AEF,3.9059105421686717
2040,AEF,4.507040542168673
2041,AEF,4.795690542168672
2042,AEF,5.170590542168671
2043,AEF,5.547990542168669
2044,AEF,5.919060542168673
2045,AEF,6.309040542168669
2046,AEF,6.64652054216867
2047,AEF,6.986500542168672
2048,AEF,7.322650542168671
2049,AEF,11.20944451807228
2050,AEF,14.6504
2033,AEF,0.3403805421686712
