YEAR,COMMODITY:Type,VALUE
2043,,0.319066026201061
2044,,0.6401177571350924
2045,,0.9630045521815012
2046,,1.2846683236228467
2047,,1.3447981901746502
2048,,1.4334301836375214
2049,,1.5492220636785818
2050,,1.6479136983544813
2051,,1.7460790578923984
2052,,2.1481639756217215
2053,,2.5626173985971237
2054,,2.9928704399291934
2055,,3.432575654151697
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.93730945370541
2027,DSLBDL,41.075733135838504
2028,DSLBDL,41.264082802296116
2029,DSLBDL,40.791714696657806
2030,DSLBDL,41.26214885112728
2031,DSLBDL,41.7020354223358
2032,DSLBDL,42.34037768688668
2033,DSLBDL,43.15670070810989
2034,DSLBDL,43.677977706502254
2035,DSLBDL,44.448826716824186
2036,DSLBDL,45.14226644984364
2037,DSLBDL,43.70784431902796
2038,DSLBDL,43.802409029755204
2039,DSLBDL,43.20598808457027
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237312
2025,ELCY,4.101934317594357
2026,ELCY,5.060630753920826
2027,ELCY,6.081544223295089
2028,ELCY,7.278785087487623
2029,ELCY,8.358183473299427
2030,ELCY,9.627659399642255
2031,ELCY,10.747688304301304
2032,ELCY,11.291400773132498
2033,ELCY,11.857722883440735
2034,ELCY,12.628815653844446
2035,ELCY,13.295916147027068
2036,ELCY,13.9922724342792
2037,ELCY,16.563382619441228
2038,ELCY,17.834883781930856
2039,ELCY,19.913011733149975
2040,ELCY,25.352481038248023
2041,ELCY,26.465175235091312
2042,ELCY,27.61380152568606
2043,ELCY,29.002650657159496
2044,ELCY,30.8858999896243
2045,ELCY,32.384843958976354
2046,ELCY,35.764645655003335
2047,ELCY,38.64328837731209
2048,ELCY,41.285003206342225
2049,ELCY,43.60738531744232
2050,ELCY,48.00747306688625
2051,ELCY,50.69161710569471
2052,ELCY,53.27453250694306
2053,ELCY,56.01375831025893
2054,ELCY,58.91051739995422
2055,ELCY,61.985069638829806
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.5101305262358
2041,DSLBDL,38.20823683552221
2042,DSLBDL,38.96248043166365
2043,DSLBDL,38.291644308889005
2044,DSLBDL,37.618878698642774
2045,DSLBDL,36.87924239976279
2046,DSLBDL,34.18257897048789
2047,DSLBDL,33.678845118807914
2048,DSLBDL,33.13608109831483
2049,DSLBDL,32.5775055044997
2050,DSLBDL,30.53383889327968
2051,DSLBDL,30.64803012311465
2052,DSLBDL,29.79129384378963
2053,DSLBDL,28.906166787687848
2054,DSLBDL,27.95580487491572
2055,DSLBDL,26.995283895850527
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833775
2028,JETABF,1.5107444526455023
2029,JETABF,1.5329967755672822
2030,JETABF,1.5654312238596493
2031,JETABF,1.5993442512860894
2032,JETABF,1.6347979169284463
2033,JETABF,1.6718435216187988
2034,JETABF,1.7103921737499999
2035,JETABF,1.7507463653679656
2036,JETABF,1.792553483834197
2037,JETABF,1.8360533717054262
2038,JETABF,1.8809879174226802
2039,JETABF,1.9275829003170524
2040,JETABF,1.9755687526495722
2041,JETABF,2.02513460258312
2042,JETABF,2.076104441020408
2043,JETABF,2.1284657379219674
2044,JETABF,2.17415876893401
2045,JETABF,2.2291275549367087
2046,JETABF,2.2854006789898986
2047,JETABF,2.3428397215617127
2048,JETABF,2.3656220024455608
2049,JETABF,2.388404322021721
2050,JETABF,2.4114515799999996
2051,JETABF,2.4735288300000007
2052,JETABF,2.53728628
2053,JETABF,2.60259804
2054,JETABF,2.66948976
2055,JETABF,2.7459334999999996
2048,AEF,0.0254254239344262
2049,AEF,0.0515714424590163
2050,AEF,0.0783668857377047
2051,AEF,0.0783668857377047
2052,AEF,0.0783668857377047
2053,AEF,0.0783668857377047
2054,AEF,0.0783668857377047
2055,AEF,0.0783668857377047
