YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5115387499999997
2024,ELCY,1.35581882
2025,ELCY,2.6265684626562567
2026,ELCY,3.5669941826562557
2027,ELCY,4.541624212656256
2028,ELCY,5.542515832656257
2029,ELCY,6.583964492656255
2030,ELCY,7.672196532656258
2031,ELCY,8.937639019897635
2032,ELCY,10.37561616989764
2033,ELCY,11.861532189897634
2034,ELCY,13.409241169897639
2035,ELCY,15.016970039897636
2036,ELCY,16.688852209897632
2037,ELCY,18.636952829897638
2038,ELCY,21.545776519897643
2039,ELCY,24.56278557989763
2040,ELCY,27.314610909897617
2041,ELCY,30.19496118989763
2042,ELCY,33.89495968989764
2043,ELCY,37.76300396989763
2044,ELCY,41.19103602989763
2045,ELCY,44.77983946989764
2046,ELCY,47.778993279897634
2047,ELCY,51.116633429897625
2048,ELCY,54.568662790472345
2049,ELCY,55.2960129004723
2050,ELCY,55.67969618279565
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,49.965984000000006
2027,GASETH,49.82507800000002
2028,GASETH,49.79886000000002
2029,GASETH,49.903714
2030,GASETH,50.102836
2031,GASETH,49.28881549425287
2032,GASETH,47.80263749425288
2033,GASETH,46.34068049425288
2034,GASETH,44.908885494252885
2035,GASETH,43.51045149425286
2036,GASETH,42.13933349425288
2037,GASETH,40.798481494252876
2038,GASETH,38.75293549425288
2039,GASETH,36.70738949425288
2040,GASETH,34.64136349425288
2041,GASETH,32.577445494252856
2042,GASETH,27.35595549425287
2049,H2,7.421995999999997
2050,H2,11.775802899947017
2043,GASETH,21.979129494252867
2044,GASETH,18.61836149425285
2045,GASETH,15.134713494252887
2046,GASETH,13.314041494252857
2047,GASETH,11.409401494252824
2048,GASETH,9.058501609195426
2049,GASETH,6.348733609195394
2050,GASETH,3.5102966091953993
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,38.619631828124966
2026,DSLBIO,37.12797882812497
2027,DSLBIO,35.64322782812497
2028,DSLBIO,34.16879082812497
2029,DSLBIO,32.70226882812497
2030,DSLBIO,31.21613682812497
2031,DSLBIO,29.804669828124972
2032,DSLBIO,28.372634828124973
2033,DSLBIO,26.95118882812497
2034,DSLBIO,25.54379282812497
2035,DSLBIO,24.15279682812497
2036,DSLBIO,22.773370828124968
2037,DSLBIO,21.12244982812497
2038,DSLBIO,19.471528828124974
2039,DSLBIO,17.822682828124968
2040,DSLBIO,16.16871182812497
2042,H2,0.7238919999999991
2043,H2,1.0457480000000008
2044,H2,1.3814319999999993
2045,H2,1.7259719999999992
2046,H2,1.9591959999999986
2047,H2,2.524207999999999
2048,H2,3.2630939999999993
2041,DSLBIO,14.51779082812497
2042,DSLBIO,13.27775282812497
2043,DSLBIO,12.01592482812497
2044,DSLBIO,10.766305828125027
2045,DSLBIO,9.52626782812498
2046,DSLBIO,9.52550382812497
2047,DSLBIO,7.046808828124984
2048,DSLBIO,4.967964828125051
2049,DSLBIO,2.846831828125196
2050,DSLBIO,2.310718
2040,H2,0.2040120000000119
2041,H2,0.4104000000000018
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000004
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.63728
