YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5115387499999996
2024,ELCY,1.35581882
2025,ELCY,2.6366539329687524
2026,ELCY,3.5770796529687514
2027,ELCY,4.551709682968749
2028,ELCY,5.552601302968753
2029,ELCY,6.594049962968749
2030,ELCY,7.669200002968756
2031,ELCY,8.944815600554959
2032,ELCY,10.36971075055496
2033,ELCY,11.855626770554954
2034,ELCY,13.403335750554955
2035,ELCY,15.011064620554956
2036,ELCY,16.682946790554954
2037,ELCY,18.413827130554957
2038,ELCY,20.638246839793048
2039,ELCY,23.65525589979304
2040,ELCY,26.817617599793053
2041,ELCY,30.110289309793046
2042,ELCY,34.013907029793046
2043,ELCY,38.08820169979305
2044,ELCY,41.755488769793025
2045,ELCY,45.34429220979304
2046,ELCY,48.34344601979306
2047,ELCY,51.68108616979304
2048,ELCY,55.40798814071259
2049,ELCY,59.637832750712576
2050,ELCY,63.68555992774382
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,49.965984000000006
2027,GASETH,49.82507800000002
2028,GASETH,49.79886000000002
2029,GASETH,49.903714
2030,GASETH,50.11301600000001
2031,GASETH,49.38726239080462
2032,GASETH,47.911264390804604
2033,GASETH,46.44930739080462
2034,GASETH,45.01751239080462
2035,GASETH,43.6190783908046
2036,GASETH,42.247960390804614
2037,GASETH,40.90710839080462
2038,GASETH,39.27100392413796
2039,GASETH,37.225457924137956
2040,GASETH,35.159431924137934
2041,GASETH,33.10569392413796
2042,GASETH,27.87402392413796
2043,GASETH,22.497197924137957
2044,GASETH,19.13642992413795
2045,GASETH,15.652781924137932
2046,GASETH,13.832109924137917
2047,GASETH,11.927469924137952
2048,GASETH,9.607772108046012
2049,GASETH,6.898004108046005
2050,GASETH,4.0595671080460765
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,38.57921198437499
2026,DSLBIO,37.08755898437499
2027,DSLBIO,35.60280798437499
2028,DSLBIO,34.12837098437499
2029,DSLBIO,32.661848984375
2030,DSLBIO,31.206216984374993
2031,DSLBIO,29.733749984375002
2032,DSLBIO,28.332214984374986
2033,DSLBIO,26.91076898437499
2034,DSLBIO,25.50337298437499
2035,DSLBIO,24.11237698437499
2036,DSLBIO,22.732950984374995
2037,DSLBIO,21.36700198437499
2038,DSLBIO,19.979060698660696
2039,DSLBIO,18.330214698660697
2040,DSLBIO,16.67624369866069
2045,H2,0.9782840000000004
2046,H2,1.2115079999999998
2047,H2,1.77576
2048,H2,2.359015999999989
2049,H2,2.964448
2050,H2,3.5884959999999997
2041,DSLBIO,15.025322698660693
2042,DSLBIO,13.785284698660693
2043,DSLBIO,12.545246698660693
2044,DSLBIO,11.282547698660693
2045,DSLBIO,10.033799698660738
2046,DSLBIO,10.033035698660694
2047,DSLBIO,7.556250698660688
2048,DSLBIO,5.4774066986607
2049,DSLBIO,3.3543636986606873
2050,DSLBIO,2.8586697142857043
2042,H2,0.2087639999999996
2043,H2,0.4188240000000002
2044,H2,0.6326640000000031
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545789999999998
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.283320000000005
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999999
