YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972497
2024,ELCY,1.4334935273972502
2025,ELCY,2.13322194739725
2026,ELCY,2.71292332739725
2027,ELCY,3.318318547397248
2028,ELCY,3.949677227397251
2029,ELCY,4.6068897473972505
2030,ELCY,5.367871772748286
2031,ELCY,6.0819358927482865
2032,ELCY,6.830018972748289
2033,ELCY,7.791721760368024
2034,ELCY,8.604667320368023
2035,ELCY,9.49148436959582
2036,ELCY,10.634656159041352
2037,ELCY,11.634104614668912
2038,ELCY,13.313477044668923
2039,ELCY,15.575735584668925
2040,ELCY,17.933037004668932
2041,ELCY,20.38298229466892
2042,ELCY,23.452634004668926
2043,ELCY,26.232568047271673
2044,ELCY,28.929841017271674
2045,ELCY,31.73973165727168
2046,ELCY,33.918578287271664
2047,ELCY,37.007345844545625
2048,ELCY,41.836469664545604
2049,ELCY,46.9293505245456
2050,ELCY,52.292094414545595
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246578
2024,GASETH,47.37149734246579
2025,GASETH,48.80959934246579
2026,GASETH,49.48277934246579
2027,GASETH,50.24094534246581
2028,GASETH,51.12199134246578
2029,GASETH,52.142301342465785
2030,GASETH,53.26507134246579
2031,GASETH,54.54541734246582
2032,GASETH,55.96508734246579
2033,GASETH,57.501553342465805
2034,GASETH,59.2222193424658
2035,GASETH,61.110881342465774
2036,GASETH,63.1562213424658
2037,GASETH,65.37256334246578
2038,GASETH,67.79575334246577
2039,GASETH,66.78759734246577
2040,GASETH,65.82788334246578
2041,GASETH,64.91298934246576
2042,GASETH,61.26266534246577
2043,GASETH,58.90039399999999
2044,GASETH,57.26891399999999
2045,GASETH,55.596357000000005
2046,GASETH,54.578023999999985
2047,GASETH,53.04138692303354
2048,GASETH,50.11479492303357
2049,GASETH,47.04893892303357
2050,GASETH,43.87044292303356
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,45.18969372460043
2031,DSLBIO,46.06841172460044
2032,DSLBIO,47.00294172460043
2033,DSLBIO,47.487762644040046
2034,DSLBIO,48.52406064404005
2035,DSLBIO,49.4818359080744
2036,DSLBIO,49.63828788623182
2037,DSLBIO,50.57733247574261
2038,DSLBIO,49.29618747574261
2039,DSLBIO,48.03373447574261
2040,DSLBIO,46.785256475742614
2049,H2,1.6474239999999982
2050,H2,2.385908000000009
2041,DSLBIO,45.56026547574261
2042,DSLBIO,44.658488475742615
2043,DSLBIO,43.776957475742634
2044,DSLBIO,42.919958475742604
2045,DSLBIO,42.086941475742606
2046,DSLBIO,42.522612475742605
2047,DSLBIO,40.72558047574262
2048,DSLBIO,38.94356947574262
2049,DSLBIO,36.358309475742615
2050,DSLBIO,33.736307475742606
2046,H2,0.1557359999999978
2047,H2,0.5409720000000009
2048,H2,0.934091999999998
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928580000000004
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.348930000000003
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
