YEAR,COMMODITY:Type,VALUE
2041,,3.1931861408727773
2042,,3.5643341299172415
2043,,3.932298697268917
2044,,4.295568678166065
2045,,4.666549009658971
2046,,5.035810672141172
2047,,5.145347692709356
2048,,5.252556033472458
2049,,5.395722722043043
2050,,6.235540320661203
2051,,6.329349182024951
2052,,6.426097218736152
2053,,6.522681597459396
2054,,6.616988656663433
2055,,6.719341754060125
2028,,0.063819273057049
2029,,0.1274139341114752
2030,,0.1907923812039342
2031,,0.2381660310147539
2032,,0.2974998340500003
2033,,0.35697538071
2034,,0.5159681884176978
2035,,0.675251687120899
2036,,0.7974636280233298
2037,,1.2936946633574644
2038,,1.7931329682186217
2039,,2.2923970121035695
2040,,2.8252065490129707
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142913
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.31387021696206
2024,DSLBDL,36.18891806032207
2025,DSLBDL,36.273829837642786
2026,DSLBDL,37.149627150583015
2027,DSLBDL,37.233776751395574
2028,DSLBDL,37.29621503650307
2029,DSLBDL,36.66617665677228
2030,DSLBDL,36.90846736984495
2031,DSLBDL,37.18746602362771
2032,DSLBDL,37.6699470211953
2033,DSLBDL,38.24290762642539
2034,DSLBDL,37.90863162025413
2035,DSLBDL,37.30738334054753
2036,DSLBDL,36.45867417208292
2037,DSLBDL,34.38482965865721
2038,DSLBDL,32.57560745834886
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.461967892929196
2025,ELCY,6.572097766112327
2026,ELCY,7.9348941974622225
2027,ELCY,9.34293871601728
2028,ELCY,11.156292177848425
2029,ELCY,12.612348980532726
2030,ELCY,14.49744164781507
2031,ELCY,15.970636664092323
2032,ELCY,16.89969965401213
2033,ELCY,17.839634980381486
2034,ELCY,19.564614392990947
2035,ELCY,21.307996663840573
2036,ELCY,23.149903815929896
2037,ELCY,25.43609754188902
2038,ELCY,27.041452634888003
2039,ELCY,32.17331915057834
2040,ELCY,35.11829241584268
2041,ELCY,38.05438896008826
2042,ELCY,41.060923309369706
2043,ELCY,44.35011512698371
2044,ELCY,47.92457079383664
2045,ELCY,51.28880604111002
2046,ELCY,54.952990224355574
2047,ELCY,58.16015110433648
2048,ELCY,61.06999828188814
2049,ELCY,63.30709659141957
2050,ELCY,68.29849168562646
2051,ELCY,71.46862717209082
2052,ELCY,74.80261006800136
2053,ELCY,78.30988521307769
2054,ELCY,81.98406921199565
2055,ELCY,85.85224071922336
2045,GASETH,-4.930380657631324e-32
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,26.214397278688057
2040,DSLBDL,22.62928014897176
2041,DSLBDL,19.451394410179702
2042,DSLBDL,16.247575519084805
2043,DSLBDL,13.02902585909902
2044,DSLBDL,10.228582056968342
2045,DSLBDL,6.975144448401801
2046,DSLBDL,3.7542282395780124
2047,DSLBDL,3.091604274406808
2048,DSLBDL,2.4141371428571508
2049,DSLBDL,2.3864306614846837
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5053423043386243
2029,JETABF,1.4824023339138082
2030,JETABF,1.468204133947368
2031,JETABF,1.4540059779002625
2032,JETABF,1.439807865427574
2033,JETABF,1.425521495491732
2034,JETABF,1.3484098771279371
2035,JETABF,1.2710862587641425
2036,JETABF,1.2344516404003483
2037,JETABF,1.1978170220365536
2038,JETABF,1.1611674802610965
2039,JETABF,1.1245328618973018
2040,JETABF,1.0496817435335073
2041,JETABF,1.0512636251697125
2042,JETABF,1.052845506805918
2043,JETABF,1.0544273884421236
2044,JETABF,1.056009270078329
2045,JETABF,1.057591151714534
2046,JETABF,1.0591730333507394
2047,JETABF,1.060754914986945
2048,JETABF,1.06233679662315
2049,JETABF,1.0639186782593557
2034,AEF,0.36378500518284934
2035,AEF,0.4564114465224365
2036,AEF,0.5207628956640503
2037,AEF,0.5855982435830989
2038,AEF,0.6510083843510643
2039,AEF,0.7170236393775152
2040,AEF,0.810670335635999
2041,AEF,0.8505542834988123
2042,AEF,0.890966400985558
2043,AEF,0.9318946734855789
2044,AEF,0.9672312430838056
2045,AEF,1.0090935971736552
2046,AEF,1.0513558876119151
2047,AEF,1.094126535251335
2048,AEF,1.1371812000241523
2049,AEF,1.1807168578778005
2050,AEF,1.981091708442623
2051,AEF,2.0267491474590162
2052,AEF,2.0733682195491805
2053,AEF,2.120805744754098
2054,AEF,2.169115520594262
2055,AEF,2.2242712457786884
2028,AEF,0.0439829586885245
2029,AEF,0.0884818986885244
2030,AEF,0.1335146124590162
2031,AEF,0.1790722037704917
2032,AEF,0.2252080500000003
2033,AEF,0.27187767
