YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662500000009
2023,ELCY,1.1453278900000097
2024,ELCY,2.4549114900000095
2025,ELCY,3.7952169200000094
2026,ELCY,5.068508150000009
2027,ELCY,6.382400830000008
2028,ELCY,7.729015310000009
2029,ELCY,9.119836650000007
2030,ELCY,10.89188640000001
2031,ELCY,12.681604690000007
2032,ELCY,14.835422020000003
2033,ELCY,17.602258860000003
2034,ELCY,20.468146470000004
2035,ELCY,23.435890479999998
2036,ELCY,26.505735520000005
2037,ELCY,29.670836399999995
2038,ELCY,32.95672983
2039,ELCY,36.34266993000001
2040,ELCY,39.859272090000026
2041,ELCY,43.506477070000024
2042,ELCY,48.175452879999995
2043,ELCY,53.011684530000004
2044,ELCY,57.43325287999999
2045,ELCY,62.02806199999999
2046,ELCY,66.07143943999999
2047,ELCY,71.66425256
2048,ELCY,77.07680273999999
2049,ELCY,81.73354399
2050,ELCY,84.99769614
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.39843419718308
2024,GASETH,48.713656197183084
2025,GASETH,50.15175819718307
2026,GASETH,50.60170619718309
2027,GASETH,51.12025619718309
2028,GASETH,51.73711019718307
2029,GASETH,52.47070019718308
2030,GASETH,51.054317197183074
2031,GASETH,49.68205819718307
2032,GASETH,48.08837094718307
2033,GASETH,46.04282494718308
2034,GASETH,43.99727894718307
2035,GASETH,41.95173294718306
2036,GASETH,39.90516894718307
2037,GASETH,37.85962294718307
2038,GASETH,35.81407694718307
2039,GASETH,33.76853094718307
2040,GASETH,31.722984947183072
2041,GASETH,29.669246947183076
2042,GASETH,24.44775694718308
2043,GASETH,19.080388749999994
2044,GASETH,15.719620749999967
2045,GASETH,12.23597274999999
2046,GASETH,9.739460749999989
2047,GASETH,6.536021750000014
2048,GASETH,3.1900347499999815
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,36.970815
2024,DSLBIO,35.576407
2025,DSLBIO,34.190678
2026,DSLBIO,32.545461
2027,DSLBIO,30.894540000000006
2028,DSLBIO,29.243619000000002
2029,DSLBIO,27.59201800000001
2030,DSLBIO,25.908392000000003
2031,DSLBIO,24.311671000000004
2032,DSLBIO,22.660750000000004
2033,DSLBIO,21.008958000000007
2034,DSLBIO,19.358228000000004
2035,DSLBIO,17.709191000000004
2036,DSLBIO,16.057399
2037,DSLBIO,14.406478000000003
2038,DSLBIO,12.755557000000003
2039,DSLBIO,11.106711000000002
2040,DSLBIO,9.452740000000002
2041,DSLBIO,7.801819
2042,DSLBIO,6.561781000000002
2043,DSLBIO,5.3217430000000014
2044,DSLBIO,4.080834000000002
2045,DSLBIO,2.840796000000002
2046,DSLBIO,2.7970020000000098
2047,DSLBIO,0.7968680000000002
2048,DSLBIO,0.5223850000000009
2049,DSLBIO,0.2660629999999986
2049,H2,0.342144000000001
2050,H2,0.6901200000000021
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.46861
2028,JETABF,8.80391
2029,JETABF,9.14804
2030,JETABF,8.891729999999999
2031,JETABF,8.637919999999998
2032,JETABF,8.382859999999999
2033,JETABF,8.057799999999999
2034,JETABF,7.73149
2035,JETABF,7.40643
2036,JETABF,7.072539999999998
2037,JETABF,6.74623
2038,JETABF,6.421169999999999
2039,JETABF,6.094859999999999
2040,JETABF,5.7698
2041,JETABF,5.769799999999999
2042,JETABF,5.684799999999999
2043,JETABF,5.599799999999999
2044,JETABF,5.513549999999999
2045,JETABF,5.428549999999999
2046,JETABF,5.3622999999999985
2047,JETABF,5.2947999999999995
2048,JETABF,4.578084054174079
2049,JETABF,3.754849265232976
2033,AEF,2.4742600000000006
2034,AEF,3.1484500000000004
2035,AEF,3.831470000000002
2036,AEF,4.506910000000001
2037,AEF,5.1823500000000005
2038,AEF,5.867870000000003
2039,AEF,6.547059999999999
2040,AEF,7.225000000000001
2041,AEF,7.579130000000004
2042,AEF,8.027090000000003
2043,AEF,8.4763
2044,AEF,8.909100000000004
2045,AEF,9.359560000000002
2046,AEF,9.792520000000003
2047,AEF,10.225480000000001
2048,AEF,11.300075945825922
2049,AEF,12.500100734767024
2050,AEF,16.62291
2030,AEF,0.60044
2031,AEF,1.2097100000000016
2032,AEF,1.8013199999999996
