YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.48005375000000017
2023,ELCY,1.2687771225642137
2024,ELCY,2.5783607225642142
2025,ELCY,3.918666152564214
2026,ELCY,4.976146232564213
2027,ELCY,6.077439562564212
2028,ELCY,7.212856342564213
2029,ELCY,8.39538171256421
2030,ELCY,9.877481122564216
2031,ELCY,11.431573792564217
2032,ELCY,13.683015022564218
2033,ELCY,16.034296902564208
2034,ELCY,18.492922422564213
2035,ELCY,21.06220994256421
2036,ELCY,23.740059932564208
2037,ELCY,26.52108727256421
2038,ELCY,29.42991096256422
2039,ELCY,32.4469200225642
2040,ELCY,35.1987453525642
2041,ELCY,38.07909563256421
2042,ELCY,41.77909413256418
2043,ELCY,45.47497593968749
2044,ELCY,48.90300799968751
2045,ELCY,52.49181143968751
2046,ELCY,55.4909652496875
2047,ELCY,59.26586280968752
2048,ELCY,62.41564215
2049,ELCY,61.88986958999994
2050,ELCY,61.377694790000014
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,46.853606410958896
2024,GASETH,48.16882841095889
2025,GASETH,49.606930410958896
2026,GASETH,49.3810384109589
2027,GASETH,49.240132410958914
2028,GASETH,49.21391441095889
2029,GASETH,49.318768410958896
2030,GASETH,47.776379410958896
2031,GASETH,46.250773410958885
2032,GASETH,44.2154074109589
2033,GASETH,42.1698614109589
2034,GASETH,40.1243154109589
2035,GASETH,38.0787694109589
2036,GASETH,36.03220541095891
2037,GASETH,33.98665941095889
2038,GASETH,31.9411134109589
2039,GASETH,29.8955674109589
2040,GASETH,27.829541410958903
2041,GASETH,25.7656234109589
2042,GASETH,20.544133410958896
2049,H2,7.532359999999992
2050,H2,11.052342999999992
2043,GASETH,15.752252999999987
2044,GASETH,12.391484999999994
2045,GASETH,8.907836999999985
2046,GASETH,7.087165000000004
2047,GASETH,4.6793679999999656
2021,DSLBIO,37.971904
2022,DSLBIO,38.39465299999999
2023,DSLBIO,37.10880184375001
2024,DSLBIO,35.71439384375
2025,DSLBIO,34.32866484375001
2026,DSLBIO,32.68344784375001
2027,DSLBIO,31.032526843750006
2028,DSLBIO,29.38160584375001
2029,DSLBIO,27.730004843750006
2030,DSLBIO,26.078788843750004
2031,DSLBIO,24.39545784375001
2032,DSLBIO,22.77694684375001
2033,DSLBIO,21.125154843750003
2034,DSLBIO,19.47442484375001
2035,DSLBIO,17.825387843750004
2036,DSLBIO,16.173595843750007
2037,DSLBIO,14.522674843750007
2038,DSLBIO,12.871753843750007
2039,DSLBIO,11.222907843750006
2040,DSLBIO,9.568936843750008
2048,GASETH,2.109440000000018
2042,H2,0.7238920000000005
2043,H2,1.0457479999999992
2044,H2,1.3814320000000002
2045,H2,1.7259719999999998
2046,H2,1.960716000000002
2047,H2,2.524208
2048,H2,3.3238780000000014
2041,DSLBIO,7.918015843750008
2042,DSLBIO,6.677977843750008
2043,DSLBIO,5.4161498437500075
2044,DSLBIO,4.1665308437500075
2045,DSLBIO,2.9264928437499886
2046,DSLBIO,2.9219088437499963
2047,DSLBIO,0.8806548437500015
2048,DSLBIO,0.5223849999999974
2049,DSLBIO,0.2660630000001075
2040,H2,0.2040119999999998
2041,H2,0.4103999999999983
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,8.980669999999998
2032,JETABF,8.711859999999998
2033,JETABF,8.386800000000001
2034,JETABF,8.060489999999998
2035,JETABF,7.735430000000001
2036,JETABF,7.401540000000002
2037,JETABF,7.075229999999999
2038,JETABF,6.750170000000001
2039,JETABF,6.4238599999999995
2040,JETABF,6.098800000000001
2041,JETABF,6.098800000000001
2042,JETABF,6.0138
2043,JETABF,5.9288
2044,JETABF,5.84255
2045,JETABF,5.75755
2046,JETABF,5.7088
2047,JETABF,5.6588
2048,JETABF,4.671649759036132
2049,JETABF,3.118395572289052
2033,AEF,1.7541099999999987
2034,AEF,2.3905600000000016
2035,AEF,3.018179999999999
2036,AEF,3.65588
2037,AEF,4.29608
2038,AEF,4.9287
2039,AEF,5.5739
2040,AEF,6.20902
2041,AEF,6.539240000000002
2042,AEF,6.945630000000001
2043,AEF,7.354520000000003
2044,AEF,7.765910000000003
2045,AEF,8.186130000000002
2046,AEF,8.56252
2047,AEF,8.95907
2048,AEF,10.27511024096387
2049,AEF,12.168584427710947
2050,AEF,15.637279999999997
2031,AEF,0.5651199999999995
2032,AEF,1.13024
