YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301432
2024,ELCY,1.2965589786301437
2025,ELCY,2.1612778595676216
2026,ELCY,2.7409792395676225
2027,ELCY,3.51174570956762
2028,ELCY,4.344655939573922
2029,ELCY,5.456647451707522
2030,ELCY,6.4735350520790185
2031,ELCY,7.522457117717291
2032,ELCY,8.607853852170754
2033,ELCY,9.756549561868164
2034,ELCY,11.036708201868151
2035,ELCY,12.552880021868152
2036,ELCY,14.125012351868147
2037,ELCY,16.232186891868142
2038,ELCY,18.422605541868144
2039,ELCY,20.68486408186816
2040,ELCY,23.042165501868148
2041,ELCY,25.49211079186815
2042,ELCY,28.56176250186814
2043,ELCY,30.945520603238005
2044,ELCY,33.097077943238
2045,ELCY,35.353646403238
2046,ELCY,37.74161355276126
2047,ELCY,42.328024852761246
2048,ELCY,47.15714867276126
2049,ELCY,52.257773232761245
2050,ELCY,57.463439161823764
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.274853232876694
2026,GASETH,49.948033232876696
2027,GASETH,50.70619923287671
2028,GASETH,51.58724523287669
2029,GASETH,52.607555232876706
2030,GASETH,53.74050523287669
2031,GASETH,55.01067123287672
2032,GASETH,56.43034123287671
2033,GASETH,57.976987232876695
2034,GASETH,59.6874732328767
2035,GASETH,61.57613523287669
2036,GASETH,63.62147523287669
2037,GASETH,62.526946232876696
2038,GASETH,61.47857423287669
2039,GASETH,60.470418232876696
2040,GASETH,59.51070423287672
2041,GASETH,58.59581023287673
2042,GASETH,54.94548623287671
2043,GASETH,52.11796100000001
2044,GASETH,50.48648100000001
2045,GASETH,48.813924000000014
2046,GASETH,47.61866550121795
2047,GASETH,44.81495350121792
2048,GASETH,41.88836150121795
2049,GASETH,38.802025501217955
2050,GASETH,35.62352950121794
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375007
2026,DSLBIO,41.82745964375006
2027,DSLBIO,42.09233864375006
2028,DSLBIO,42.23268476349658
2029,DSLBIO,41.431567786096494
2030,DSLBIO,41.163974944778786
2031,DSLBIO,40.92995412578946
2032,DSLBIO,40.739816692352065
2033,DSLBIO,40.24158754195206
2034,DSLBIO,39.41742954195206
2035,DSLBIO,38.09003654195206
2036,DSLBIO,36.77535954195207
2037,DSLBIO,35.47530554195207
2038,DSLBIO,34.19416054195206
2039,DSLBIO,32.931707541952065
2040,DSLBIO,31.683229541952066
2046,H2,1.1404759999999914
2047,H2,1.8048599999999997
2048,H2,2.492099999999995
2049,H2,3.2054319999999996
2050,H2,3.9457559999999994
2041,DSLBIO,30.458238541952067
2042,DSLBIO,29.556461541952064
2043,DSLBIO,28.674930541952065
2044,DSLBIO,27.817931541952063
2045,DSLBIO,26.984914541952058
2046,DSLBIO,26.984150541952058
2047,DSLBIO,24.485575541952066
2048,DSLBIO,21.964394541952068
2049,DSLBIO,19.379134541952055
2050,DSLBIO,17.17908489820202
2043,H2,0.2649239999999999
2044,H2,0.5361119999999994
2045,H2,0.81108
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.87816
2049,JETABF,16.254949999999997
2050,JETABF,16.62291
