YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000004
2023,ELCY,3.0048371299999985
2024,ELCY,4.509802509999998
2025,ELCY,6.052914809999998
2026,ELCY,7.6387796999999935
2027,ELCY,9.269511769999998
2028,ELCY,10.940236639999998
2029,ELCY,12.664112549999997
2030,ELCY,14.536271183793096
2031,ELCY,17.54752876733335
2032,ELCY,21.142453507333343
2033,ELCY,24.85432907733333
2034,ELCY,28.70971432733334
2035,ELCY,32.71556789733334
2036,ELCY,36.873883687333326
2037,ELCY,41.18441492733334
2038,ELCY,45.67829236733333
2039,ELCY,50.33759394733337
2040,ELCY,55.20107586733336
2041,ELCY,60.27521188733336
2042,ELCY,65.84839033733334
2043,ELCY,71.66464908733337
2044,ELCY,77.79398766733333
2045,ELCY,84.23052311733336
2046,ELCY,90.16812177733337
2047,ELCY,96.35072696779312
2048,ELCY,102.90342526425287
2049,ELCY,108.69051973425299
2050,ELCY,114.52976691000002
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559613999999996
2025,GASETH,45.997716000000004
2026,GASETH,47.576111999999995
2027,GASETH,49.259974
2028,GASETH,51.087196
2029,GASETH,53.078258000000005
2030,GASETH,54.61873119540231
2031,GASETH,52.975864303448276
2032,GASETH,50.930318303448274
2033,GASETH,48.88477230344827
2034,GASETH,46.83922630344827
2035,GASETH,44.79368030344827
2036,GASETH,42.74711630344827
2037,GASETH,40.70157030344828
2038,GASETH,38.656024303448284
2039,GASETH,36.61047830344829
2040,GASETH,34.56493230344827
2041,GASETH,32.511194303448285
2042,GASETH,29.355226303448287
2043,GASETH,26.09685830344829
2044,GASETH,22.73609030344828
2045,GASETH,19.211482303448268
2046,GASETH,15.586522303448278
2047,GASETH,11.690020395402312
2021,DSLBIO,37.971904
2022,DSLBIO,36.569022
2023,DSLBIO,34.921921
2024,DSLBIO,33.271191
2025,DSLBIO,31.619399
2026,DSLBIO,29.970362000000005
2027,DSLBIO,28.319441
2028,DSLBIO,26.66852
2029,DSLBIO,25.016919
2030,DSLBIO,23.333293
2031,DSLBIO,21.745282000000017
2032,DSLBIO,20.094361000000013
2033,DSLBIO,18.442569000000013
2034,DSLBIO,16.791839000000017
2035,DSLBIO,15.142802000000014
2036,DSLBIO,13.491010000000015
2037,DSLBIO,11.840089000000017
2038,DSLBIO,10.189168000000016
2039,DSLBIO,8.540322000000016
2040,DSLBIO,6.886351000000014
2048,GASETH,7.46571328735638
2049,GASETH,3.429105287356344
2049,H2,1.991511999999942
2050,H2,2.867916
2041,DSLBIO,5.235430000000013
2042,DSLBIO,3.9953920000000145
2043,DSLBIO,2.7553540000000147
2044,DSLBIO,1.514445000000015
2045,DSLBIO,0.2419970000000047
2046,DSLBIO,0.2393230000000014
2046,H2,0.2235599999999988
2047,H2,0.6794279999999998
2048,H2,1.1460959999999984
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.140759999999999
2026,JETABF,6.891869999999999
2027,JETABF,6.650559999999999
2028,JETABF,6.410499999999998
2029,JETABF,6.084189999999998
2030,JETABF,5.759129999999998
2031,JETABF,5.4340699999999975
2032,JETABF,5.107760000000001
2033,JETABF,4.782699999999998
2034,JETABF,4.456389999999998
2035,JETABF,4.131329999999998
2036,JETABF,3.797439999999998
2037,JETABF,3.471129999999998
2038,JETABF,3.1460699999999986
2039,JETABF,2.8197599999999987
2040,JETABF,2.494699999999999
2041,JETABF,2.494699999999998
2042,JETABF,2.409699999999998
2043,JETABF,2.324699999999998
2044,JETABF,2.2384499999999985
2045,JETABF,1.8144932815745913
2046,JETABF,0.622791082779408
2029,AEF,3.2650500000000013
2030,AEF,3.9858100000000016
2031,AEF,4.706570000000004
2032,AEF,5.4185
2033,AEF,6.139260000000001
2034,AEF,6.861270000000001
2035,AEF,7.5820300000000005
2036,AEF,8.30279
2037,AEF,9.02355
2038,AEF,9.744310000000002
2039,AEF,10.466320000000003
2040,AEF,11.17825
2041,AEF,11.573950000000002
2042,AEF,12.0534
2043,AEF,12.534100000000002
2044,AEF,13.00722
2045,AEF,13.826876718425408
2046,AEF,15.414278917220592
2047,AEF,16.43152
2048,AEF,16.75015789000836
2049,AEF,17.10946073639387
2050,AEF,17.60979
2048,JETABF,0.0682321099916375
2049,JETABF,0.1046292636061268
2025,AEF,0.6357600000000023
2026,AEF,1.2803500000000014
2027,AEF,1.91611
2028,AEF,2.54304
