YEAR,COMMODITY:Type,VALUE
2041,,4.740527145374615
2042,,5.283477713593501
2043,,5.830662234022947
2044,,6.380626715642848
2045,,6.948925416598264
2046,,7.478671199964067
2047,,7.705725825156417
2048,,7.933744650703345
2049,,8.163284488926786
2050,,8.936751727638107
2051,,9.208758631758212
2052,,9.49225508005453
2053,,9.78457130255821
2054,,10.082988110745411
2055,,10.399918994708116
2023,,0.0850097003114755
2024,,0.1666654331360654
2025,,0.2470933439488524
2026,,0.3263068304714755
2027,,0.4043058927039344
2028,,0.4810905306462296
2029,,0.5566607442983602
2030,,0.6310844474763936
2031,,0.7164199954578654
2032,,0.9157575098984473
2033,,1.1815724208756637
2034,,1.4469034848383882
2035,,1.9009712343680885
2036,,2.3662683187478795
2037,,2.404357815462923
2038,,3.0080261485171462
2039,,3.6146938292815918
2040,,4.259883863627057
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.229963517923686
2029,DSLBDL,45.32748881671367
2030,DSLBDL,43.5910514584249
2031,DSLBDL,41.65319831728184
2032,DSLBDL,41.65319831728184
2033,DSLBDL,41.65319831728184
2034,DSLBDL,41.65319831728184
2035,DSLBDL,40.93000682571457
2036,DSLBDL,39.88370364472506
2037,DSLBDL,37.73389304582439
2038,DSLBDL,33.036063356217326
2039,DSLBDL,28.226358284343753
2040,DSLBDL,23.355495159196966
2041,DSLBDL,18.420306394139345
2042,DSLBDL,13.408374401895427
2043,DSLBDL,8.320001924820923
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.336562231029141
2026,ELCY,5.477801569200359
2027,ELCY,6.650300943982952
2028,ELCY,7.8476700131541675
2029,ELCY,9.543448592195526
2030,ELCY,13.340322922981457
2031,ELCY,17.152275257683442
2032,ELCY,18.932040847984197
2033,ELCY,20.789300753906932
2034,ELCY,22.747690559070207
2035,ELCY,24.912752387055146
2036,ELCY,27.422350495814914
2037,ELCY,31.385969615717862
2038,ELCY,36.01462197986136
2039,ELCY,40.85240439227359
2040,ELCY,45.851490320279574
2041,ELCY,50.00025576735592
2042,ELCY,55.23888778949673
2043,ELCY,60.67769544418272
2044,ELCY,65.89439617370243
2045,ELCY,69.31757314138578
2046,ELCY,72.9198436153432
2047,ELCY,76.72948554253928
2048,ELCY,80.73557269749696
2049,ELCY,84.96430292885711
2050,ELCY,89.49902353503217
2051,ELCY,94.20482803335612
2052,ELCY,99.17380089553755
2053,ELCY,104.42242893121538
2054,ELCY,109.95013181970019
2055,ELCY,115.7963555363517
2044,DSLBDL,3.8221856260309366
2045,DSLBDL,2.1582649843197115
2046,DSLBDL,0.695827125462771
2047,DSLBDL,0.695827125462771
2048,DSLBDL,0.695827125462771
2049,DSLBDL,0.695827125462771
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2159756499999999
2024,JETABF,1.2042491499999997
2025,JETABF,1.19252265
2026,JETABF,1.18079615
2027,JETABF,1.16906965
2028,JETABF,1.1573431499999998
2029,JETABF,1.13678665
2030,JETABF,1.1250601499999997
2031,JETABF,1.1133336499999997
2032,JETABF,1.10160715
2033,JETABF,1.0236556499999998
2034,JETABF,0.9457041499999996
2035,JETABF,0.8178667936944863
2036,JETABF,0.6740388499999992
2037,JETABF,0.7913196499999998
2038,JETABF,0.7531031499999998
2039,JETABF,0.7148866499999995
2040,JETABF,0.6384536499999998
2041,JETABF,0.6384536499999998
2042,JETABF,0.6384536499999995
2043,JETABF,0.6384536499999995
2044,JETABF,0.6384536499999995
2045,JETABF,0.6384536499999995
2046,JETABF,0.6384536499999995
2047,JETABF,0.6384536499999995
2048,JETABF,0.6384536499999995
2049,JETABF,0.6384536499999995
2033,AEF,0.6542499375409838
2034,AEF,0.7564710416393442
2035,AEF,0.8941108230646615
2036,AEF,1.043112354262295
2037,AEF,1.0067192501639346
2038,AEF,1.0807283542622952
2039,AEF,1.1547374583606556
2040,AEF,1.2558800624590167
2041,AEF,1.3027556665573774
2042,AEF,1.349640166885246
2043,AEF,1.3965157709836062
2044,AEF,1.437122041748634
2045,AEF,1.4839976458469943
2046,AEF,1.5308732499453548
2047,AEF,1.577748854043716
2048,AEF,1.6246333543715847
2049,AEF,1.6715089584699454
2050,AEF,2.1716883333333334
2051,AEF,2.2189909564480876
2052,AEF,2.2668807307103824
2053,AEF,2.3153932410382514
2054,AEF,2.3645195912021855
2055,AEF,2.420555803224044
2023,AEF,0.0552011040983607
2024,AEF,0.1104111044262294
2025,AEF,0.1656122085245901
2026,AEF,0.2208133126229508
2027,AEF,0.2760144167213115
2028,AEF,0.3312155208196721
2029,AEF,0.3864166249180325
2030,AEF,0.4416266252459016
2031,AEF,0.4968277293442621
2032,AEF,0.5520288334426232
