YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.9257975800000022
2023,ELCY,2.0024185398270506
2024,ELCY,3.312002139827051
2025,ELCY,4.652307569827051
2026,ELCY,6.190863109827047
2027,ELCY,7.769633339827049
2028,ELCY,9.38365925982705
2029,ELCY,11.045364829827049
2030,ELCY,13.162680826451519
2031,ELCY,15.352073560195198
2032,ELCY,18.70434311645152
2033,ELCY,22.150462946451512
2034,ELCY,25.714513986451514
2035,ELCY,29.400916646451503
2036,ELCY,33.21044291645151
2037,ELCY,37.140328336451525
2038,ELCY,41.219520006451496
2039,ELCY,45.426913346451514
2040,ELCY,49.79759720645153
2041,ELCY,54.33637822645151
2042,ELCY,59.934745676451506
2043,ELCY,65.31476909662447
2044,ELCY,70.75683370662445
2045,ELCY,76.42186863662447
2046,ELCY,81.5951403866245
2047,ELCY,87.65879568136195
2048,ELCY,93.285517271362
2049,ELCY,98.12026351136198
2050,ELCY,101.86230309999995
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.97394321666132
2024,GASETH,47.289165216661324
2025,GASETH,48.72726721666133
2026,GASETH,50.078335216661316
2027,GASETH,51.510293216661324
2028,GASETH,53.05284321666132
2029,GASETH,54.73056121666132
2030,GASETH,53.793757688248675
2031,GASETH,52.6377604382952
2032,GASETH,50.59531268824866
2033,GASETH,48.54976668824866
2034,GASETH,46.504220688248665
2035,GASETH,44.45867468824867
2036,GASETH,42.41211068824866
2037,GASETH,40.36656468824867
2038,GASETH,38.321018688248664
2039,GASETH,36.27547268824867
2040,GASETH,34.229926688248675
2041,GASETH,32.17618868824867
2042,GASETH,26.954698688248666
2043,GASETH,23.032301471587353
2044,GASETH,19.67153347158735
2045,GASETH,16.187885471587354
2046,GASETH,12.76977347158735
2047,GASETH,8.493714792464441
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.608232
2023,DSLBIO,35.20618399999999
2024,DSLBIO,33.811775999999995
2025,DSLBIO,32.42604699999999
2026,DSLBIO,30.77701
2027,DSLBIO,29.12608899999999
2028,DSLBIO,27.475167999999996
2029,DSLBIO,25.823566999999997
2030,DSLBIO,24.139940999999997
2031,DSLBIO,22.521429999999995
2032,DSLBIO,20.87050899999999
2033,DSLBIO,19.218716999999998
2034,DSLBIO,17.567986999999995
2035,DSLBIO,15.918949999999995
2036,DSLBIO,14.267157999999995
2037,DSLBIO,12.616236999999998
2038,DSLBIO,10.965316000000007
2039,DSLBIO,9.316469999999995
2040,DSLBIO,7.662498999999994
2048,GASETH,4.043631792464422
2049,GASETH,0.2998877924644045
2048,H2,1.3908519999999958
2049,H2,2.2455439999999935
2050,H2,3.1277560000000113
2041,DSLBIO,6.011577999999994
2042,DSLBIO,4.771539999999995
2043,DSLBIO,3.5315019999999886
2044,DSLBIO,2.290592999999995
2045,DSLBIO,1.0505549999999948
2046,DSLBIO,1.0067610000000025
2047,DSLBIO,0.7674380000000004
2048,DSLBIO,0.5185649999999982
2049,DSLBIO,0.2622430000000021
2046,H2,0.1703159999999967
2047,H2,0.5657039999999972
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.38894903644227
2029,JETABF,8.148889036442267
2030,JETABF,7.9088290364422695
2031,JETABF,7.66876903644227
2032,JETABF,7.3424590364422695
2033,JETABF,7.017399036442269
2034,JETABF,6.6910890364422695
2035,JETABF,6.366029036442269
2036,JETABF,6.032139036442269
2037,JETABF,5.705829036442269
2038,JETABF,5.380769036442268
2039,JETABF,5.0544590364422675
2040,JETABF,4.729399036442268
2041,JETABF,4.729399036442269
2042,JETABF,4.644399036442268
2043,JETABF,4.559399036442268
2044,JETABF,4.473149036442268
2045,JETABF,4.388149036442268
2046,JETABF,4.303149036442268
2047,JETABF,3.8749521768451056
2048,JETABF,4.133149036442268
2049,JETABF,3.473641022872504
2032,AEF,3.1838009635577285
2033,AEF,3.9045609635577296
2034,AEF,4.626570963557731
2035,AEF,5.347330963557732
2036,AEF,6.0680909635577285
2037,AEF,6.788850963557729
2038,AEF,7.509610963557728
2039,AEF,8.231620963557734
2040,AEF,8.94355096355773
2041,AEF,9.339250963557731
2042,AEF,9.818700963557733
2043,AEF,10.299400963557737
2044,AEF,10.772520963557735
2045,AEF,11.253220963557732
2046,AEF,11.733920963557733
2047,AEF,12.556567823154893
2048,AEF,12.685240963557728
2049,AEF,13.740448977127492
2050,AEF,17.60979
2028,AEF,0.5645909635577306
2029,AEF,1.2003509635577307
2030,AEF,1.8361109635577308
2031,AEF,2.47187096355773
