YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000015
2023,ELCY,2.8180451599999987
2024,ELCY,4.127628759999999
2025,ELCY,5.4679341899999985
2026,ELCY,6.801935779999999
2027,ELCY,8.16960051
2028,ELCY,9.6166762971429
2029,ELCY,11.278381867142896
2030,ELCY,12.982400947142898
2031,ELCY,14.747698087142894
2032,ELCY,17.008669749901504
2033,ELCY,19.48544910923483
2034,ELCY,22.02143162656827
2035,ELCY,24.649329154568193
2036,ELCY,28.458855424568196
2037,ELCY,32.38874084456821
2038,ELCY,36.46793251456819
2039,ELCY,40.67532585456819
2040,ELCY,45.046009714568214
2041,ELCY,49.040813744568204
2042,ELCY,53.479016684568194
2043,ELCY,57.79459384456821
2044,ELCY,62.35228149456822
2045,ELCY,67.0840022345682
2046,ELCY,71.86948974456821
2047,ELCY,76.43024473456819
2048,ELCY,80.89151626456822
2049,ELCY,86.63283955066014
2050,ELCY,86.91877023418391
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.348784
2027,GASETH,48.78074200000002
2028,GASETH,50.323292
2029,GASETH,52.00101
2030,GASETH,53.78317600000001
2031,GASETH,55.68213800000002
2032,GASETH,54.61017183908058
2033,GASETH,53.38657080574723
2034,GASETH,52.21081767241382
2035,GASETH,51.05869557241388
2036,GASETH,49.01213157241389
2037,GASETH,46.966585572413884
2038,GASETH,44.92103957241388
2039,GASETH,42.87549357241389
2040,GASETH,40.829947572413886
2050,H2,11.70314371428574
2041,GASETH,38.77620957241388
2042,GASETH,35.62024157241389
2043,GASETH,32.361873572413884
2044,GASETH,28.980625572413842
2045,GASETH,25.496977572413858
2046,GASETH,22.099345572413856
2047,GASETH,18.621841572413814
2048,GASETH,15.03374557241386
2049,GASETH,10.432898790804725
2050,GASETH,5.7627618241380425
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.772566000000005
2025,DSLBIO,32.386837
2026,DSLBIO,31.006155
2027,DSLBIO,29.632184
2028,DSLBIO,28.200285428571377
2029,DSLBIO,26.548684428571377
2030,DSLBIO,24.897468428571372
2031,DSLBIO,23.214137428571373
2032,DSLBIO,21.571926428571373
2033,DSLBIO,19.91142442857138
2034,DSLBIO,18.26069442857139
2035,DSLBIO,16.64406742857138
2036,DSLBIO,14.992275428571375
2037,DSLBIO,13.341354428571375
2038,DSLBIO,11.690433428571374
2039,DSLBIO,10.041587428571376
2040,DSLBIO,8.387616428571373
2043,H2,0.9843759999999966
2044,H2,1.4398959999999952
2045,H2,1.9084679999999996
2046,H2,2.2693599999999994
2047,H2,2.9658159999999985
2048,H2,3.8520290000000017
2049,H2,4.770745999999994
2041,DSLBIO,6.736695428571375
2042,DSLBIO,5.496657428571375
2043,DSLBIO,4.2566194285713745
2044,DSLBIO,2.993920428571373
2045,DSLBIO,1.7756724285713752
2046,DSLBIO,1.7749084285713743
2047,DSLBIO,1.5336754285713752
2048,DSLBIO,1.2828924285713743
2049,DSLBIO,1.0284804285713756
2050,DSLBIO,0.7624174285713746
2041,H2,0.270323999999998
2042,H2,0.544752
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.713359999999996
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.037069999999996
2047,JETABF,16.43152
2048,JETABF,16.439048825301235
2049,JETABF,16.834748825301237
2050,JETABF,17.230448825301234
2048,AEF,0.3793411746987632
2049,AEF,0.3793411746987632
2050,AEF,0.3793411746987632
