YEAR,COMMODITY:Type,VALUE
2042,,1.0552771341473557
2043,,1.4906191565054643
2044,,1.9350899767205436
2045,,2.3807944824437737
2046,,2.8322308660915665
2047,,3.0284941175550295
2048,,3.262830522983132
2049,,3.4949084540485176
2050,,3.9756668360942493
2051,,4.015378957364464
2052,,4.561764242910983
2053,,5.1555895822043585
2054,,5.74518744441896
2055,,6.356712428767413
2029,,0.0794895899016392
2030,,0.1577774682250818
2031,,0.2202642373377047
2032,,0.2916943859749184
2033,,0.362406929155082
2034,,0.4319050391488522
2035,,0.5004095292688525
2036,,0.5679318400662297
2037,,0.6344490103726231
2038,,0.6299775608085247
2039,,0.6255061112444231
2040,,0.6210346616803185
2041,,0.6165632121162296
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.927421433234535
2026,DSLBDL,38.702929541703526
2027,DSLBDL,39.297991627246425
2028,DSLBDL,39.84335512109867
2029,DSLBDL,40.4839324083582
2030,DSLBDL,40.75032575103751
2031,DSLBDL,40.87272525674331
2032,DSLBDL,41.9675629541575
2033,DSLBDL,42.50811049528353
2034,DSLBDL,43.48186161811767
2035,DSLBDL,44.39305768828441
2036,DSLBDL,45.11500663271053
2037,DSLBDL,45.747851440958996
2038,DSLBDL,45.711374587099016
2039,DSLBDL,43.974161500059935
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,5.387574986470109
2026,ELCY,6.887334349394195
2027,ELCY,8.49135490553567
2028,ELCY,10.32284721968878
2029,ELCY,11.99390983814756
2030,ELCY,14.458075285840755
2031,ELCY,16.854592852021025
2032,ELCY,17.53597306310844
2033,ELCY,18.883951773388425
2034,ELCY,20.60377826435073
2035,ELCY,21.77775523603511
2036,ELCY,23.66540288608562
2037,ELCY,25.90082758327225
2038,ELCY,28.08854882259789
2039,ELCY,31.97184998506045
2040,ELCY,36.04590576915796
2041,ELCY,37.399292946077196
2042,ELCY,39.668745816787066
2043,ELCY,41.474250281502115
2044,ELCY,44.510515236116134
2045,ELCY,48.49796867954704
2046,ELCY,52.22956413632995
2047,ELCY,56.27914106658587
2048,ELCY,60.003973725072356
2049,ELCY,63.07292154480188
2050,ELCY,68.00593839380925
2051,ELCY,72.03275769682861
2052,ELCY,75.65546686936379
2053,ELCY,79.42516643102964
2054,ELCY,83.43921527798503
2055,ELCY,87.67032132724553
2038,GASETH,-3.410605131648481e-16
2039,GASETH,-3.410605131648481e-16
2040,GASETH,-3.410605131648481e-16
2041,GASETH,-3.410605131648481e-16
2042,GASETH,-3.41060513164848e-16
2043,GASETH,-3.41060513164848e-16
2044,GASETH,-3.41060513164848e-16
2045,GASETH,-3.410605131648481e-16
2046,GASETH,-3.410605131648481e-16
2047,GASETH,-3.410605131648481e-16
2048,GASETH,-3.41060513164848e-16
2049,GASETH,-3.410605131648481e-16
2050,GASETH,-3.41060513164848e-16
2051,GASETH,-2.875140125979669e-16
2052,GASETH,-3.410605131648481e-16
2040,DSLBDL,42.2262372587176
2041,DSLBDL,43.49611703671981
2042,DSLBDL,42.82937911588288
2043,DSLBDL,41.50725980500059
2044,DSLBDL,40.18591404589541
2045,DSLBDL,37.883783646322954
2046,DSLBDL,34.36890711973568
2047,DSLBDL,33.37414696222493
2048,DSLBDL,32.99646352994839
2049,DSLBDL,32.595948717896775
2050,DSLBDL,29.982837455519928
2051,DSLBDL,30.538470271188174
2052,DSLBDL,29.534035873001496
2053,DSLBDL,28.434807990812637
2054,DSLBDL,27.320002154159532
2055,DSLBDL,26.17774169535708
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115846
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940239
