YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000017
2023,ELCY,2.8180451599999987
2024,ELCY,4.1276287599999995
2025,ELCY,5.467934189999999
2026,ELCY,6.837666809999996
2027,ELCY,8.25268856
2028,ELCY,9.707688150000001
2029,ELCY,11.215823779999994
2030,ELCY,12.772609770000006
2031,ELCY,14.381242310000001
2032,ELCY,16.048174149999998
2033,ELCY,17.77069384999999
2034,ELCY,19.94108711993203
2035,ELCY,22.557717790680282
2036,ELCY,25.30689197612245
2037,ELCY,28.188512479999996
2038,ELCY,32.07416974421771
2039,ELCY,36.25443818421772
2040,ELCY,40.638568314217714
2041,ELCY,45.23164991421771
2042,ELCY,50.3242019542177
2043,ELCY,55.6595159642177
2044,ELCY,61.30507598421767
2045,ELCY,67.23178502421766
2046,ELCY,72.87558315421771
2047,ELCY,79.03454205421768
2048,ELCY,85.55787488421771
2049,ELCY,92.48032261421768
2050,ELCY,98.96262713574752
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,46.89207999999999
2027,GASETH,47.89191000000001
2028,GASETH,49.037148
2029,GASETH,50.344178
2030,GASETH,51.79047200000001
2031,GASETH,53.404702000000015
2032,GASETH,55.20120400000002
2033,GASETH,57.161545999999994
2034,GASETH,58.341339564625706
2035,GASETH,58.709814353741464
2036,GASETH,59.13214918367346
2037,GASETH,59.60137999999999
2038,GASETH,57.87055299319728
2039,GASETH,55.825006993197206
2040,GASETH,53.77946099319728
2021,DSLBIO,37.971904
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.772566
2025,DSLBIO,32.386837
2026,DSLBIO,30.7378
2027,DSLBIO,29.086879
2028,DSLBIO,27.435958
2029,DSLBIO,25.784357
2030,DSLBIO,24.133141
2031,DSLBIO,22.482219999999998
2032,DSLBIO,20.831298999999998
2033,DSLBIO,19.179507
2034,DSLBIO,17.49636700000002
2035,DSLBIO,15.847330000000014
2036,DSLBIO,14.195537999999988
2037,DSLBIO,12.544616999999995
2038,DSLBIO,10.926106
2039,DSLBIO,9.277260000000002
2040,DSLBIO,7.623289
2041,GASETH,51.72572299319724
2042,GASETH,48.56975499319727
2043,GASETH,45.31138699319728
2044,GASETH,41.950618993197246
2045,GASETH,38.46697099319726
2046,GASETH,35.526042993197265
2047,GASETH,32.48066699319724
2048,GASETH,29.28988299319726
2049,GASETH,25.89634699319728
2050,GASETH,22.404506993197224
2041,DSLBIO,5.972368000000001
2042,DSLBIO,4.732330000000001
2043,DSLBIO,3.492292000000003
2044,DSLBIO,2.2513829999999997
2045,DSLBIO,1.0113450000000008
2046,DSLBIO,1.0105810000000002
2047,DSLBIO,0.7712579999999977
2048,DSLBIO,0.5223850000000007
2049,DSLBIO,0.2622429999999998
2050,H2,0.4074375949697428
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.23836
2032,JETABF,8.91205
2033,JETABF,8.586989999999998
2034,JETABF,8.260679999999999
2035,JETABF,7.935619999999998
2036,JETABF,7.601729999999998
2037,JETABF,7.275419999999999
2038,JETABF,6.992859999999997
2039,JETABF,6.666549999999998
2040,JETABF,6.3414899999999985
2041,JETABF,6.3414899999999985
2042,JETABF,6.2564899999999986
2043,JETABF,6.171489999999999
2044,JETABF,6.085239999999998
2045,JETABF,6.000239999999996
2046,JETABF,5.933989999999998
2047,JETABF,5.866489999999999
2048,JETABF,5.797739999999998
2049,JETABF,5.425751340361442
2032,AEF,1.272130000000001
2033,AEF,1.945070000000003
2034,AEF,2.619260000000002
2035,AEF,3.3022799999999988
2036,AEF,3.9777200000000015
2037,AEF,4.6531600000000015
2038,AEF,5.2961800000000006
2039,AEF,5.975370000000002
2040,AEF,6.653310000000003
2041,AEF,7.0074400000000026
2042,AEF,7.455400000000004
2043,AEF,7.904610000000004
2044,AEF,8.337410000000004
2045,AEF,8.787870000000002
2046,AEF,9.220829999999998
2047,AEF,9.653789999999999
2048,AEF,10.08042
2049,AEF,10.829198659638557
2050,AEF,11.757579999999939
2050,JETABF,4.86533000000006
2031,AEF,0.6092700000000018
