YEAR,COMMODITY:Type,VALUE
2041,,1.9860081192834231
2042,,2.467041550010695
2043,,2.952821961048128
2044,,3.4500273161390367
2045,,3.956873961016043
2046,,4.471345507026737
2047,,4.751356905272727
2048,,5.03970760662032
2049,,5.3359359806951865
2050,,5.62742387550802
2051,,5.95660441026738
2052,,6.6280974802139045
2053,,6.853240710160428
2054,,7.083829642780748
2055,,7.325147422459895
2038,,0.510362121368984
2039,,1.0255231104064173
2040,,1.5454656336898402
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.15366605081806
2027,DSLBDL,43.441300038727846
2028,DSLBDL,44.806673607784546
2029,DSLBDL,46.242144427331574
2030,DSLBDL,47.75765933203472
2031,DSLBDL,49.362940829480145
2032,DSLBDL,51.11671522958984
2033,DSLBDL,52.954956513966174
2034,DSLBDL,54.10770070702801
2035,DSLBDL,55.31070676763407
2036,DSLBDL,56.55166187527155
2037,DSLBDL,56.27024735582487
2038,DSLBDL,53.79527174501706
2039,DSLBDL,51.23532046738988
2040,DSLBDL,48.65484303142381
2041,DSLBDL,46.71454620536667
2042,DSLBDL,44.734568525149186
2043,DSLBDL,42.72793659711813
2044,DSLBDL,37.892174777571114
2045,DSLBDL,32.97630187286796
2046,DSLBDL,27.970729375422533
2047,DSLBDL,26.21695497531282
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291412
2026,ELCY,4.233675997113792
2027,ELCY,5.256763226464651
2028,ELCY,6.304708399175704
2029,ELCY,7.387651885287056
2030,ELCY,8.50377650130427
2031,ELCY,9.61275727122465
2032,ELCY,10.153776189304772
2033,ELCY,10.729729030001096
2034,ELCY,11.907004434242939
2035,ELCY,13.17505287811095
2036,ELCY,14.533744998769627
2037,ELCY,17.102751343172077
2038,ELCY,19.82846100391898
2039,ELCY,22.743296091950672
2040,ELCY,25.790411105588316
2041,ELCY,28.49978548782553
2042,ELCY,31.435199773261044
2043,ELCY,34.53694106859697
2044,ELCY,39.66542454610612
2045,ELCY,45.00954640666295
2046,ELCY,50.58530704887705
2047,ELCY,54.93111176155377
2048,ELCY,59.51463051529351
2049,ELCY,63.818541896760145
2050,ELCY,68.37916384948623
2051,ELCY,73.20375576052616
2052,ELCY,79.51889258004326
2053,ELCY,86.13849765694798
2054,ELCY,93.06142473429382
2055,ELCY,100.33531692604653
2048,DSLBDL,24.378713690936507
2049,DSLBDL,23.22596949787467
2050,DSLBDL,22.022963437268608
2051,DSLBDL,20.75211330399012
2052,DSLBDL,16.07670776923077
2053,DSLBDL,13.471485820512818
2054,DSLBDL,10.828746205128205
2055,DSLBDL,8.136252743589747
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.5195394799999997
2028,JETABF,1.5672888999999999
2029,JETABF,1.6070233600000001
2030,JETABF,1.6562513199999995
2031,JETABF,1.70621855
2032,JETABF,1.75700023
2033,JETABF,1.8084454099999996
2034,JETABF,1.86078081
2035,JETABF,1.9139181299999999
2036,JETABF,1.9679206100000002
2037,JETABF,2.0225991199999998
2038,JETABF,2.0780926699999998
2039,JETABF,2.1344388499999996
2040,JETABF,2.1914867099999995
2041,JETABF,2.2492362500000005
2042,JETABF,2.3077381800000003
2043,JETABF,2.36696744
2044,JETABF,2.4183213399999994
2045,JETABF,2.4788668399999993
2046,JETABF,2.5399636599999997
2047,JETABF,2.6017884000000002
2048,JETABF,2.66401351
2049,JETABF,2.7269164200000002
2050,JETABF,2.790270409999999
2051,JETABF,2.854576679999999
2052,JETABF,2.9202373700000006
2053,JETABF,2.9870508199999994
2054,JETABF,3.0550927999999997
2055,JETABF,3.13277687
