YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000005
2026,ELCY,1.3911872999999995
2027,ELCY,1.7300127399999976
2028,ELCY,2.095639739999999
2029,ELCY,2.48782368
2030,ELCY,3.0611365199999985
2031,ELCY,4.053949229999998
2032,ELCY,5.093844480000004
2033,ELCY,6.174285539999998
2034,ELCY,7.30594237
2035,ELCY,8.79537472
2036,ELCY,10.361581149999997
2037,ELCY,11.997695539999993
2038,ELCY,13.71965005
2039,ELCY,15.51717522999999
2040,ELCY,17.411617730000003
2041,ELCY,19.651573449999997
2042,ELCY,22.450282440000002
2043,ELCY,24.899020590000006
2044,ELCY,29.266617539999995
2045,ELCY,32.99443012999999
2046,ELCY,35.99330165999999
2047,ELCY,39.398916350000015
2048,ELCY,43.05911284000001
2049,ELCY,46.99813501
2050,ELCY,51.215104010000005
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,51.70508200000001
2027,GASETH,51.12180800000002
2028,GASETH,50.67575000000001
2029,GASETH,50.38329200000001
2030,GASETH,50.21985800000001
2031,GASETH,50.21002400000003
2032,GASETH,50.35993400000002
2033,GASETH,50.6573
2034,GASETH,51.13079400000001
2035,GASETH,49.689402000000015
2036,GASETH,48.28629400000002
2037,GASETH,46.92533400000002
2038,GASETH,45.613273000000014
2039,GASETH,44.345084000000014
2040,GASETH,43.12807900000003
2041,GASETH,41.95863600000002
2042,GASETH,38.04678200000002
2043,GASETH,34.05454000000002
2044,GASETH,28.504054000000018
2045,GASETH,24.999926000000016
2046,GASETH,23.640054
2047,GASETH,22.177781999999986
2048,GASETH,20.578294000000014
2049,GASETH,18.82520600000003
2050,GASETH,16.943094000000045
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.864559
2027,DSLBIO,42.17662599999999
2028,DSLBIO,42.511965000000004
2029,DSLBIO,42.916968000000004
2030,DSLBIO,42.946179
2031,DSLBIO,41.462956
2032,DSLBIO,39.990811
2033,DSLBIO,38.530401000000005
2034,DSLBIO,37.085187000000005
2035,DSLBIO,35.657900999999995
2036,DSLBIO,34.243331
2037,DSLBIO,32.844148000000004
2038,DSLBIO,31.464064999999998
2039,DSLBIO,30.103056000000002
2040,DSLBIO,28.756404000000003
2045,H2,0.8596079999999993
2046,H2,1.1269719999999992
2047,H2,1.7286239999999997
2048,H2,2.353652
2049,H2,3.005595999999999
2050,H2,3.6823119999999996
2041,DSLBIO,27.105482999999996
2042,DSLBIO,25.865444999999998
2043,DSLBIO,24.62540699999999
2044,DSLBIO,23.384497999999997
2045,DSLBIO,22.12267
2046,DSLBIO,22.113196000000045
2047,DSLBIO,19.614620999999985
2048,DSLBIO,17.09344
2049,DSLBIO,14.506269999999988
2050,DSLBIO,11.884267999999997
2043,H2,0.2396520000000003
2044,H2,0.4857839999999997
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
