YEAR,COMMODITY:Type,VALUE
2046,,0.3934516559493586
2047,,0.5329571671390478
2048,,0.6808011678735497
2049,,0.8290144001247082
2050,,0.9933358215675084
2051,,1.1675084007573533
2052,,1.6824671072164084
2053,,2.219688776411599
2054,,2.7550204592201757
2055,,3.312173621767532
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086961
2027,GASETH,3.349912142857147
2028,GASETH,2.5534558148667603
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.75055858764143
2027,DSLBDL,42.39396028126973
2028,DSLBDL,42.72075629190358
2029,DSLBDL,43.31701670722612
2030,DSLBDL,44.20798855239896
2031,DSLBDL,44.19339978671982
2032,DSLBDL,44.877774691418736
2033,DSLBDL,45.17139328556228
2034,DSLBDL,46.281036803904634
2035,DSLBDL,47.44408015829936
2036,DSLBDL,48.48239289664558
2037,DSLBDL,49.24034099336926
2038,DSLBDL,46.96334822808852
2039,DSLBDL,44.15370622309966
2040,DSLBDL,41.00888275964009
2041,DSLBDL,41.769780861992814
2042,DSLBDL,42.57004523029063
2043,DSLBDL,43.591507615052805
2044,DSLBDL,44.580548585521946
2022,ELCY,0.7646094838038613
2023,ELCY,1.596547340889499
2024,ELCY,2.408422104672094
2025,ELCY,3.2417649260291395
2026,ELCY,3.7457534314178504
2027,ELCY,4.280672671964128
2028,ELCY,5.035628924522855
2029,ELCY,5.818558066919846
2030,ELCY,6.641067099679461
2031,ELCY,7.9590458869970035
2032,ELCY,8.19935774955299
2033,ELCY,8.536645244082315
2034,ELCY,8.906948945324572
2035,ELCY,9.269819614322957
2036,ELCY,9.74309462262306
2037,ELCY,10.739255320408647
2038,ELCY,13.689916393158958
2039,ELCY,17.154370423878007
2040,ELCY,21.07069547465152
2041,ELCY,22.056525260533487
2042,ELCY,23.604138396323513
2043,ELCY,24.51363530379468
2044,ELCY,26.262247599199377
2045,ELCY,29.320992158341717
2046,ELCY,30.58940892230816
2047,ELCY,32.715156700087896
2048,ELCY,34.9526838011334
2049,ELCY,36.80391709084755
2050,ELCY,39.4316561119774
2051,ELCY,41.9926720327286
2052,ELCY,44.74608766329563
2053,ELCY,47.697877009784456
2054,ELCY,50.852172540623926
2055,ELCY,54.23374840526057
2045,DSLBDL,43.9550921875
2046,DSLBDL,43.32523604633268
2047,DSLBDL,43.86897297204272
2048,DSLBDL,44.41649574582067
2049,DSLBDL,44.98302062607297
2050,DSLBDL,45.613519723842835
2051,DSLBDL,46.17977321988506
2052,DSLBDL,45.236730231715704
2053,DSLBDL,44.24955814418405
2054,DSLBDL,43.30701418708889
2055,DSLBDL,42.331314203257996
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602836
2028,JETABF,1.454096613691899
2029,JETABF,1.4590675348275863
2030,JETABF,1.4746191466004412
2031,JETABF,1.4924768867195763
2032,JETABF,1.5126771646279171
2033,JETABF,1.535132860474934
2034,JETABF,1.56008263458498
2035,JETABF,1.5874632465789473
2036,JETABF,1.617262756868156
2037,JETABF,1.649405985511811
2038,JETABF,1.6838302825688074
2039,JETABF,1.7206609480977315
2040,JETABF,1.7597607428104576
2041,JETABF,1.80114219689295
2042,JETABF,1.8445034090525856
2043,JETABF,1.8900591615625
2044,JETABF,1.9299262122583438
2045,JETABF,1.97940566008658
2046,JETABF,2.0307532780415047
2047,JETABF,2.083994717253886
2048,JETABF,2.1387904860457096
2049,JETABF,2.1952664755038755
2050,JETABF,2.253297385806451
2051,JETABF,2.313145876021505
2052,JETABF,2.375113709462365
2053,JETABF,2.438999815053763
2054,JETABF,2.50464071172043
2055,JETABF,2.5798695440860224
