YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.4666136818750073
2025,ELCY,3.806919111875007
2026,ELCY,5.057449171875006
2027,ELCY,6.333573631875005
2028,ELCY,7.628468391875008
2029,ELCY,8.956071531875008
2030,ELCY,10.66684619214897
2031,ELCY,12.407694341875004
2032,ELCY,14.190407871875012
2033,ELCY,16.010929650624984
2034,ELCY,17.92388787387503
2035,ELCY,19.876006459874976
2036,ELCY,21.84287408254165
2037,ELCY,24.232367049875016
2038,ELCY,27.317618475589313
2039,ELCY,30.621195335589302
2040,ELCY,34.00674952558931
2041,ELCY,37.473949435589304
2042,ELCY,41.90744658558929
2043,ELCY,45.82853771558932
2044,ELCY,49.89619594558931
2045,ELCY,54.072716265589314
2046,ELCY,57.78228637558932
2047,ELCY,63.0479795155893
2048,ELCY,67.87685081558928
2049,ELCY,72.5088813237143
2050,ELCY,75.37722173371431
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.961698000000005
2027,GASETH,49.88575200000002
2028,GASETH,50.86305400000001
2029,GASETH,51.909988000000006
2030,GASETH,50.5597987534247
2031,GASETH,49.225999
2032,GASETH,47.903884000000005
2033,GASETH,46.578444000000005
2034,GASETH,45.234530099999986
2035,GASETH,43.89203290000002
2036,GASETH,42.58441278333332
2037,GASETH,40.983450399999995
2038,GASETH,38.917424399999994
2039,GASETH,36.8718784
2040,GASETH,34.82633239999999
2041,GASETH,32.772594399999996
2042,GASETH,27.551104399999986
2043,GASETH,24.29273639999999
2044,GASETH,20.931968399999988
2045,GASETH,17.448320399999993
2046,GASETH,14.50329639999999
2047,GASETH,10.835857399999991
2048,GASETH,7.103745399999989
2049,GASETH,3.308314399999986
2050,GASETH,2.5780283999999862
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372863
2023,DSLBIO,38.800786
2024,DSLBIO,37.99305093749996
2025,DSLBIO,36.60732193749997
2026,DSLBIO,35.21193293749997
2027,DSLBIO,33.821726937499974
2028,DSLBIO,32.439924937499974
2029,DSLBIO,31.063936937499967
2030,DSLBIO,29.696355937499966
2031,DSLBIO,28.340911937499968
2032,DSLBIO,26.99272593749997
2033,DSLBIO,25.643494812500027
2034,DSLBIO,24.294014937499966
2035,DSLBIO,23.01010993749997
2036,DSLBIO,21.704600937499972
2037,DSLBIO,20.40951293749997
2038,DSLBIO,18.982171080357105
2039,DSLBIO,17.333325080357106
2040,DSLBIO,15.679354080357104
2050,H2,1.1477999999999977
2041,DSLBIO,14.0284330803571
2042,DSLBIO,12.788395080357107
2043,DSLBIO,11.548357080357093
2044,DSLBIO,10.307448080357107
2045,DSLBIO,9.067410080357106
2046,DSLBIO,9.057936080357093
2047,DSLBIO,7.014772080357177
2048,DSLBIO,4.935928080357192
2049,DSLBIO,4.101643142857139
2050,DSLBIO,3.8355801428571374
2048,H2,0.2827439999999979
2049,H2,0.5680799999999993
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.71336
2036,JETABF,12.100230000000002
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
