YEAR,COMMODITY:Type,VALUE
2041,,1.5614390160333884
2042,,1.8778152319309878
2043,,2.1915840279807974
2044,,2.5076414837337295
2045,,2.8252310486288876
2046,,3.141597589918982
2047,,3.197288100754251
2048,,3.2525023451944133
2049,,3.3695394168047486
2050,,3.407330293158826
2051,,3.4789232237450936
2052,,3.907580570426065
2053,,3.948242980451128
2054,,3.9860441654135332
2055,,4.024588168421054
2038,,0.4154701952008224
2039,,0.831618823463573
2040,,1.2485687952750335
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.900328461001635
2027,DSLBDL,41.038555435726735
2028,DSLBDL,41.22670839477634
2029,DSLBDL,40.754143581730034
2030,DSLBDL,41.22438102879151
2031,DSLBDL,41.664070892592036
2032,DSLBDL,42.30221644973493
2033,DSLBDL,43.118342763550125
2034,DSLBDL,43.63942305453449
2035,DSLBDL,44.41007535744842
2036,DSLBDL,45.103318383059886
2037,DSLBDL,50.42575543599142
2038,DSLBDL,46.54368709534799
2039,DSLBDL,39.65111370631724
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454718
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594359
2026,ELCY,5.086628293437873
2027,ELCY,6.10775312492203
2028,ELCY,7.305205351224459
2029,ELCY,8.384603737036263
2030,ELCY,9.654291025488984
2031,ELCY,10.773897205928245
2032,ELCY,11.317821036869333
2033,ELCY,11.88414314717756
2034,ELCY,12.655447279691177
2035,ELCY,13.32275913498369
2036,ELCY,14.019115422235823
2037,ELCY,12.02672142062151
2038,ELCY,14.838891843661354
2039,ELCY,19.940277445326384
2040,ELCY,25.379958112534332
2041,ELCY,26.465175235091305
2042,ELCY,27.61380152568606
2043,ELCY,30.60472580808883
2044,ELCY,33.827953380953886
2045,ELCY,36.92557413814303
2046,ELCY,40.305375834170015
2047,ELCY,43.184018556478776
2048,ELCY,45.82573338550891
2049,ELCY,48.148115496609044
2050,ELCY,51.58383644604374
2051,ELCY,54.85418117266752
2052,ELCY,59.595102536992776
2053,ELCY,64.53324408430865
2054,ELCY,69.30212079174004
2055,ELCY,74.64675716364877
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,32.14969723426893
2041,DSLBDL,31.42926799037933
2042,DSLBDL,30.70333636408962
2043,DSLBDL,27.62258330737064
2044,DSLBDL,24.945476554730096
2045,DSLBDL,21.817785004588917
2046,DSLBDL,18.97224111466837
2047,DSLBDL,18.434865128293595
2048,DSLBDL,17.875280040453113
2049,DSLBDL,17.299883379290584
2050,DSLBDL,16.697837813347586
2051,DSLBDL,16.04677609405645
2052,DSLBDL,11.805143105691062
2053,DSLBDL,9.300511105691054
2054,DSLBDL,7.310039479674798
2055,DSLBDL,4.747301105691061
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455025
2029,JETABF,1.5329967755672822
2030,JETABF,1.565431223859649
2031,JETABF,1.5993442512860891
2032,JETABF,1.6347979169284461
2033,JETABF,1.6718435216187988
2034,JETABF,1.7103921737499996
2035,JETABF,1.7507463653679656
2036,JETABF,1.7925534838341968
2037,JETABF,1.8360533717054266
2038,JETABF,1.8809879174226805
2039,JETABF,1.9275829003170522
2040,JETABF,1.9755687526495727
2041,JETABF,2.02513460258312
2042,JETABF,2.076104441020408
2043,JETABF,2.1284657379219682
2044,JETABF,2.17415876893401
2045,JETABF,2.2291275549367087
2046,JETABF,2.285400678989899
2047,JETABF,2.3428397215617127
2048,JETABF,2.401432742445561
2049,JETABF,2.4610407320217202
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.6476630500000002
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
