YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.757749707397257
2024,ELCY,1.4334935273972575
2025,ELCY,2.133221947397257
2026,ELCY,2.571982507397257
2027,ELCY,3.036766907397255
2028,ELCY,3.5271609073972563
2029,ELCY,4.2054511373972545
2030,ELCY,5.028910972598025
2031,ELCY,5.6212959448352215
2032,ELCY,6.539345161660295
2033,ELCY,7.43154312222679
2034,ELCY,8.413845952226787
2035,ELCY,9.454383612226788
2036,ELCY,11.126265782226783
2037,ELCY,12.857146122226784
2038,ELCY,14.660047072226797
2039,ELCY,16.524375792226785
2040,ELCY,18.469851962226794
2041,ELCY,20.49363719222679
2042,ELCY,24.61373458222679
2043,ELCY,28.492734704829534
2044,ELCY,32.35108016482953
2045,ELCY,36.37367428482955
2046,ELCY,39.56212252482953
2047,ELCY,44.019613524829545
2048,ELCY,48.70097678482953
2049,ELCY,52.96541062482953
2050,ELCY,58.05644622145136
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246576
2024,GASETH,47.37149734246576
2025,GASETH,48.809599342465766
2026,GASETH,48.58370734246577
2027,GASETH,48.442801342465785
2028,GASETH,48.416583342465785
2029,GASETH,48.52143734246576
2030,GASETH,48.72055934246577
2031,GASETH,49.06087334246579
2032,GASETH,49.511899342465775
2033,GASETH,48.35570052977077
2034,GASETH,46.93408552977078
2035,GASETH,45.53565152977078
2036,GASETH,44.16453352977078
2037,GASETH,42.82368152977078
2038,GASETH,41.51893252977078
2039,GASETH,40.243888529770786
2040,GASETH,39.00540452977079
2041,GASETH,37.79757352977079
2042,GASETH,32.576083529770784
2043,GASETH,28.57135418730502
2044,GASETH,25.21058618730502
2045,GASETH,21.72693818730502
2046,GASETH,19.906266187305015
2047,GASETH,18.001626187305
2048,GASETH,15.98229818730502
2049,GASETH,13.811418187305012
2050,GASETH,11.060807391955173
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274000000006
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.672836000000004
2029,DSLBIO,42.661755
2030,DSLBIO,42.2367585559754
2031,DSLBIO,42.67355018753956
2032,DSLBIO,42.188345823693616
2033,DSLBIO,42.752666823693616
2034,DSLBIO,43.375039823693626
2035,DSLBIO,44.032974823693614
2036,DSLBIO,42.65354882369361
2037,DSLBIO,41.287599823693625
2038,DSLBIO,39.93884082369361
2039,DSLBIO,38.60743682369362
2040,DSLBIO,37.28828882369362
2041,DSLBIO,35.99033582369361
2042,DSLBIO,35.01349582369362
2043,DSLBIO,34.05441882369362
2044,DSLBIO,33.11700882369362
2045,DSLBIO,32.201097823693615
2046,DSLBIO,32.550054823693614
2047,DSLBIO,30.051479823693615
2048,DSLBIO,27.53029882369362
2049,DSLBIO,24.945038823693622
2050,DSLBIO,22.258216823693616
2049,H2,0.3335039999999987
2050,H2,0.675108
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955670000000001
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842100000000002
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.753609999999998
2036,JETABF,11.057420000000002
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000005
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.53879022481173
2050,AEF,0.0984897751882719
