YEAR,COMMODITY:Type,VALUE
2041,,1.9983551922824336
2042,,2.3129767247412816
2043,,2.6249908373523407
2044,,2.93929360966652
2045,,3.255128491122928
2046,,3.5697403489742703
2047,,3.623871141197318
2048,,3.6773307021987285
2049,,3.800660168014258
2050,,3.8269710566416038
2051,,3.8662028541353335
2052,,3.907580570426064
2053,,3.948242980451127
2054,,3.986044165413534
2055,,4.024588168421054
2036,,0.0343699218628272
2037,,0.4439349100040506
2038,,0.8576504217661214
2039,,1.2720443665901204
2040,,1.6872396549628297
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.34077478796618
2026,DSLBDL,40.496070379700825
2027,DSLBDL,40.63214704548282
2028,DSLBDL,40.81814969558934
2029,DSLBDL,40.34343457359996
2030,DSLBDL,40.81152171171834
2031,DSLBDL,41.24906126657577
2032,DSLBDL,41.88505651477558
2033,DSLBDL,42.69903251964769
2034,DSLBDL,43.21796250168896
2035,DSLBDL,43.9864644956598
2036,DSLBDL,44.534872480185314
2037,DSLBDL,43.00349910934422
2038,DSLBDL,41.79634081951059
2039,DSLBDL,37.35717865740151
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454718
2024,ELCY,3.2685914962373124
2025,ELCY,4.386126673594357
2026,ELCY,5.3708206494378725
2027,ELCY,6.394255987881378
2028,ELCY,7.594018721143158
2029,ELCY,8.673417106954961
2030,ELCY,9.945414902367034
2031,ELCY,11.060400068887597
2032,ELCY,11.606634406788032
2033,ELCY,12.172956517096264
2034,ELCY,12.946571156569227
2035,ELCY,13.616193518821088
2036,ELCY,14.312549806073221
2037,ELCY,15.794203031633607
2038,ELCY,16.77964982969868
2039,ELCY,20.23833284308249
2040,ELCY,25.379958112534336
2041,ELCY,26.465175235091312
2042,ELCY,27.613801525686068
2043,ELCY,30.60472580808884
2044,ELCY,33.827953380953886
2045,ELCY,36.925574138143034
2046,ELCY,40.305375834170015
2047,ELCY,43.18401855647877
2048,ELCY,45.82573338550891
2049,ELCY,48.148115496609
2050,ELCY,51.58383644604375
2051,ELCY,54.85418117266752
2052,ELCY,59.59510253699276
2053,ELCY,64.53324408430865
2054,ELCY,69.30212079174002
2055,ELCY,74.64675716364877
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,30.2803286034425
2041,DSLBDL,29.55607651981706
2042,DSLBDL,28.826322053791507
2043,DSLBDL,25.737923317600846
2044,DSLBDL,23.056993725224462
2045,DSLBDL,19.92547933534744
2046,DSLBDL,17.076112605691055
2047,DSLBDL,16.531090939844596
2048,DSLBDL,15.967683012268273
2049,DSLBDL,15.388463511369903
2050,DSLBDL,14.782595105691062
2051,DSLBDL,14.279229772357729
2052,DSLBDL,11.80514310569106
2053,DSLBDL,9.300511105691058
2054,DSLBDL,7.310039479674802
2055,DSLBDL,4.747301105691062
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455018
2029,JETABF,1.5329967755672822
2030,JETABF,1.5654312238596486
2031,JETABF,1.5993442512860894
2032,JETABF,1.6347979169284463
2033,JETABF,1.6718435216187983
2034,JETABF,1.7103921737499999
2035,JETABF,1.7507463653679656
2036,JETABF,1.7925534838341965
2037,JETABF,1.8360533717054262
2038,JETABF,1.8809879174226807
2039,JETABF,1.9275829003170522
2040,JETABF,1.9755687526495727
2041,JETABF,2.02513460258312
2042,JETABF,2.076104441020408
2043,JETABF,2.1284657379219682
2044,JETABF,2.17415876893401
2045,JETABF,2.229127554936709
2046,JETABF,2.2854006789898986
2047,JETABF,2.3428397215617127
2048,JETABF,2.401432742445561
2049,JETABF,2.461040732021721
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.64766305
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
