YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.7395731710958964
2023,ELCY,2.011632671095896
2024,ELCY,3.3212162710958957
2025,ELCY,4.661521701095896
2026,ELCY,5.953923691095897
2027,ELCY,7.275709621095896
2028,ELCY,8.620300011095896
2029,ELCY,10.002372221095895
2030,ELCY,11.414059761095897
2031,ELCY,13.351832571095876
2032,ELCY,15.327900118238723
2033,ELCY,17.532851901095846
2034,ELCY,19.775990542524504
2035,ELCY,22.067774983953022
2036,ELCY,24.4289108660959
2037,ELCY,26.919714631429258
2038,ELCY,30.583175991429275
2039,ELCY,34.33813134142927
2040,ELCY,38.22422729142928
2041,ELCY,42.22668491142927
2042,ELCY,46.52988353033336
2043,ELCY,50.62011355033338
2044,ELCY,54.615593310333374
2045,ELCY,58.74412832033335
2046,ELCY,62.78655341033337
2047,ELCY,66.98444853033338
2048,ELCY,71.83507814033335
2049,ELCY,76.87325186033337
2050,ELCY,82.09447217033333
2021,GASETH,40.919112
2022,GASETH,43.242223013698606
2023,GASETH,44.45504501369861
2024,GASETH,45.770267013698614
2025,GASETH,47.208369013698615
2026,GASETH,48.334157013698615
2027,GASETH,49.51011501369863
2028,GASETH,50.77208901369862
2029,GASETH,52.13236701369861
2030,GASETH,53.56432501369862
2031,GASETH,52.30469301369862
2032,GASETH,51.08827101369862
2033,GASETH,49.868398013698624
2034,GASETH,48.682926013698626
2035,GASETH,47.52350301369862
2036,GASETH,46.39380701369863
2037,GASETH,45.24442278036526
2038,GASETH,43.19887678036527
2039,GASETH,41.153330780365266
2040,GASETH,39.08730478036526
2041,GASETH,37.03356678036522
2042,GASETH,32.66694576666663
2043,GASETH,29.408577766666646
2044,GASETH,26.047809766666642
2045,GASETH,22.56416176666664
2046,GASETH,19.391809766666654
2047,GASETH,16.170305766666637
2048,GASETH,12.066691766666684
2049,GASETH,7.841923766666687
2050,GASETH,3.549046766666641
2021,DSLBIO,37.971904
2022,DSLBIO,38.372862999999995
2023,DSLBIO,36.970815
2024,DSLBIO,35.576407
2025,DSLBIO,34.19067799999999
2026,DSLBIO,32.802738000000005
2027,DSLBIO,31.420554000000003
2028,DSLBIO,30.047919999999998
2029,DSLBIO,28.682055000000005
2030,DSLBIO,27.325933999999997
2031,DSLBIO,25.871743000000027
2032,DSLBIO,24.43526042857146
2033,DSLBIO,22.759823000000054
2034,DSLBIO,21.126501285714237
2035,DSLBIO,19.51473657142858
2036,DSLBIO,17.907122499999993
2037,DSLBIO,16.256201499999996
2038,DSLBIO,14.605280499999992
2039,DSLBIO,12.956434499999993
2040,DSLBIO,11.302463499999995
2044,H2,0.8477319999999965
2045,H2,1.2466679999999977
2046,H2,1.5325919999999977
2047,H2,2.1476079999999973
2048,H2,2.7830799999999996
2049,H2,3.437255999999998
2050,H2,4.111792000000005
2041,DSLBIO,9.651542499999994
2042,DSLBIO,8.411504499999996
2043,DSLBIO,7.171466499999994
2044,DSLBIO,5.908767499999994
2045,DSLBIO,4.681809499999988
2046,DSLBIO,4.681045499999973
2047,DSLBIO,2.6465914999999947
2048,DSLBIO,2.393898499999993
2049,DSLBIO,2.1394864999999914
2050,DSLBIO,1.8734234999999928
2042,H2,0.2291759999999965
2043,H2,0.4591079999999969
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.890380000000002
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.60979
