YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.3928343954435842
2025,ELCY,3.7331398254435837
2026,ELCY,5.1089183454435805
2027,ELCY,6.52228454544358
2028,ELCY,8.015719893774326
2029,ELCY,9.739595803774325
2030,ELCY,11.511581823774327
2031,ELCY,13.336020193774326
2032,ELCY,15.218812863774327
2033,ELCY,17.156606763774327
2034,ELCY,19.160473343774328
2035,ELCY,21.230401913774326
2036,ELCY,23.374581333774323
2037,ELCY,25.58579550377432
2038,ELCY,27.89422567377433
2039,ELCY,30.466268230917123
2040,ELCY,33.189911069834906
2041,ELCY,36.54154857251647
2042,ELCY,42.722656002516466
2043,ELCY,48.54682725251647
2044,ELCY,54.66825333251647
2045,ELCY,61.07775968251649
2046,ELCY,67.46377554251649
2047,ELCY,74.81632121251646
2048,ELCY,82.5389080825165
2049,ELCY,90.4074361570729
2050,ELCY,97.48814616707284
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,49.641633999999996
2027,GASETH,51.32549600000001
2028,GASETH,53.15271800000001
2029,GASETH,55.14378
2030,GASETH,57.276154000000005
2031,GASETH,59.574416000000014
2032,GASETH,62.056998000000014
2033,GASETH,64.70342000000002
2034,GASETH,67.55464200000003
2035,GASETH,70.62909600000002
2036,GASETH,73.90937999999997
2037,GASETH,77.41596200000005
2038,GASETH,81.17860399999999
2039,GASETH,84.65329571428589
2040,GASETH,88.26704751515167
2041,GASETH,90.74058514678526
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,38.288738410383445
2025,DSLBIO,36.903009410383454
2026,DSLBIO,35.52958541038346
2027,DSLBIO,34.16382741038346
2028,DSLBIO,32.74549311715472
2029,DSLBIO,31.09389211715473
2030,DSLBIO,29.44267611715472
2031,DSLBIO,27.79175511715472
2032,DSLBIO,26.140834117154725
2033,DSLBIO,24.489042117154725
2034,DSLBIO,22.83831211715473
2035,DSLBIO,21.18927511715473
2036,DSLBIO,19.53748311715472
2037,DSLBIO,17.886562117154753
2038,DSLBIO,16.203231117154733
2039,DSLBIO,14.554385117154734
2040,DSLBIO,12.900414117154718
2042,GASETH,85.51909514678525
2043,GASETH,82.26072714678524
2044,GASETH,78.89995914678522
2045,GASETH,75.4163111467852
2046,GASETH,71.79135114678525
2047,GASETH,68.06194314678523
2048,GASETH,64.18917514678523
2049,GASETH,60.15256714678523
2050,GASETH,55.93368714678536
2041,DSLBIO,11.281903117154723
2042,DSLBIO,10.041865117154721
2043,DSLBIO,8.780037117154706
2044,DSLBIO,7.5609181171547215
2045,DSLBIO,6.320880117154726
2046,DSLBIO,6.3201161171547255
2047,DSLBIO,4.276952117154725
2048,DSLBIO,2.198108117154704
2049,DSLBIO,1.0594257067712625
2050,DSLBIO,0.7895427067712645
2050,H2,0.491615999999999
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,11.379470000000001
2037,JETABF,11.053160000000002
2038,JETABF,10.728100000000001
2039,JETABF,10.40179
2040,JETABF,10.076730000000001
2041,JETABF,10.076730000000001
2042,JETABF,9.991730000000002
2043,JETABF,9.906730000000001
2044,JETABF,9.820479999999998
2045,JETABF,9.73548
2046,JETABF,9.650480000000002
2047,JETABF,9.56548
2048,JETABF,9.480480000000002
2049,JETABF,9.394230000000002
2050,JETABF,9.024645794223698
2036,AEF,0.7207599999999992
2037,AEF,1.4415199999999975
2038,AEF,2.1622799999999973
2039,AEF,2.8842899999999996
2040,AEF,3.5962199999999975
2041,AEF,3.9919199999999986
2042,AEF,4.4713699999999985
2043,AEF,4.952069999999997
2044,AEF,5.425190000000001
2045,AEF,5.905889999999998
2046,AEF,6.386589999999997
2047,AEF,6.866039999999996
2048,AEF,7.337909999999998
2049,AEF,7.819859999999997
2050,AEF,8.585144205776297
