YEAR,COMMODITY:Type,VALUE
2041,,0.3382519172706782
2042,,0.679085963443451
2043,,1.0162848801965487
2044,,1.3549101129478598
2045,,1.6942070245552565
2046,,2.031426262322435
2047,,2.1065437382103105
2048,,2.1809605834728796
2049,,2.2963982907328395
2050,,2.380246827065429
2051,,2.4787532763664544
2052,,2.9053299944178637
2053,,3.351528568152089
2054,,3.7979163633074013
2055,,4.2481764
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.526230285714285
2046,GASETH,4.430091848917073e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.5986318221548
2026,DSLBDL,39.742310398139246
2027,DSLBDL,40.159778240358705
2028,DSLBDL,40.490097788510425
2029,DSLBDL,40.12794067182386
2030,DSLBDL,40.70354962630343
2031,DSLBDL,41.2504295431304
2032,DSLBDL,42.00079180374222
2033,DSLBDL,42.90707065037922
2034,DSLBDL,43.50480904772488
2035,DSLBDL,44.366807622614296
2036,DSLBDL,44.84271622545355
2037,DSLBDL,43.55010204279243
2038,DSLBDL,43.56501230725581
2039,DSLBDL,41.089757834007386
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.91774841810391
2026,ELCY,6.139920782952403
2027,ELCY,7.400750950867847
2028,ELCY,8.926265995557976
2029,ELCY,10.241698731740877
2030,ELCY,11.838952981882203
2031,ELCY,13.184704499934481
2032,ELCY,13.96655313921468
2033,ELCY,14.765864399082636
2034,ELCY,15.863377434551069
2035,ELCY,16.768186174257444
2036,ELCY,17.881858250129905
2037,ELCY,20.731262722903065
2038,ELCY,22.324640642241942
2039,ELCY,26.064131754894536
2040,ELCY,29.1950936086682
2041,ELCY,30.47908724963924
2042,ELCY,31.818614640121435
2043,ELCY,33.41770697659972
2044,ELCY,35.57009163539761
2045,ELCY,37.248023506392144
2046,ELCY,40.912207689637675
2047,ELCY,44.11936856961858
2048,ELCY,47.02921574717022
2049,ELCY,49.5876216387111
2050,ELCY,54.30604840167407
2051,ELCY,57.230020172214914
2052,ELCY,60.00665480145875
2053,ELCY,62.93627874653512
2054,ELCY,66.01995847878638
2055,ELCY,69.2962395326018
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.13601872844692
2041,DSLBDL,38.42440105846432
2042,DSLBDL,37.70895664706067
2043,DSLBDL,37.02882310968441
2044,DSLBDL,36.353453022704656
2045,DSLBDL,35.61701126689417
2046,DSLBDL,32.820236977150756
2047,DSLBDL,32.189192421643504
2048,DSLBDL,31.527514994925806
2049,DSLBDL,30.85269118575288
2050,DSLBDL,28.71144706336277
2051,DSLBDL,28.830777276888295
2052,DSLBDL,27.93194550184164
2053,DSLBDL,26.969367241061562
2054,DSLBDL,26.010546926579885
2055,DSLBDL,25.038159077021856
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.656254373947368
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625
2035,JETABF,1.9139253351948053
2036,JETABF,1.9679287745077723
2037,JETABF,2.022608284857881
2038,JETABF,2.0780832473195874
2039,JETABF,2.1344299764781494
2040,JETABF,2.1914784296581193
2041,JETABF,2.24922860652174
2042,JETABF,2.307731216054422
2043,JETABF,2.3669611981849026
2044,JETABF,2.4183159120812183
2045,JETABF,2.478862211308017
2046,JETABF,2.539959873131313
2047,JETABF,2.601785496725441
2048,JETABF,2.6640115327805693
2049,JETABF,2.7269154104761903
2050,JETABF,2.7902704099999998
2051,JETABF,2.85457668
2052,JETABF,2.92023737
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550928000000006
2055,JETABF,3.13277687
