YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.3178906712328828
2023,ELCY,2.5899501712328825
2024,ELCY,4.094915551232884
2025,ELCY,5.638027851232884
2026,ELCY,7.0077604712328805
2027,ELCY,8.422782221232882
2028,ELCY,9.877781811232882
2029,ELCY,11.38591744123288
2030,ELCY,12.942703431232882
2031,ELCY,15.030371943899542
2032,ELCY,18.010184889232885
2033,ELCY,21.247372309232883
2034,ELCY,24.62661111923289
2035,ELCY,28.156008039232884
2036,ELCY,31.83869842923288
2037,ELCY,35.67118207923289
2038,ELCY,39.686526589232905
2039,ELCY,43.86679502923289
2040,ELCY,48.25092515923289
2041,ELCY,52.243958629232864
2042,ELCY,56.94956175800001
2043,ELCY,61.362387988
2044,ELCY,66.04623532800001
2045,ELCY,70.9831838168435
2046,ELCY,75.657339528
2047,ELCY,80.158460878
2048,ELCY,85.89662838533334
2049,ELCY,90.84581987000007
2050,ELCY,90.08699842000009
2021,GASETH,40.919112
2022,GASETH,42.79916989041095
2023,GASETH,44.011991890410954
2024,GASETH,45.327213890410945
2025,GASETH,46.76531589041095
2026,GASETH,47.65967989041094
2027,GASETH,48.65950989041096
2028,GASETH,49.80474789041095
2029,GASETH,51.11177789041096
2030,GASETH,52.55807189041096
2031,GASETH,51.3079735237443
2032,GASETH,49.378616290410946
2033,GASETH,47.33307029041096
2034,GASETH,45.28752429041096
2035,GASETH,43.241978290410955
2036,GASETH,41.195414290410966
2037,GASETH,39.149868290410964
2038,GASETH,37.10432229041096
2039,GASETH,35.05877629041096
2040,GASETH,33.01323029041096
2041,GASETH,30.95949229041096
2050,H2,12.506987999999966
2042,GASETH,27.035924400000017
2043,GASETH,23.777556400000012
2044,GASETH,20.41678840000001
2045,GASETH,16.91950099863948
2046,GASETH,13.951252400000051
2047,GASETH,10.905876399999993
2048,GASETH,6.970904766666673
2021,DSLBIO,37.971904
2022,DSLBIO,36.57773199999999
2023,DSLBIO,35.17568399999999
2024,DSLBIO,33.524953999999994
2025,DSLBIO,31.87316199999999
2026,DSLBIO,30.224125
2027,DSLBIO,28.573203999999986
2028,DSLBIO,26.92228299999999
2029,DSLBIO,25.27068199999999
2030,DSLBIO,23.61946599999999
2031,DSLBIO,21.936134999999986
2032,DSLBIO,20.317623999999988
2033,DSLBIO,18.665831999999988
2034,DSLBIO,17.015101999999985
2035,DSLBIO,15.366064999999988
2036,DSLBIO,13.71427299999999
2037,DSLBIO,12.063351999999988
2038,DSLBIO,10.412430999999987
2039,DSLBIO,8.763584999999988
2040,DSLBIO,7.109613999999987
2049,GASETH,3.4918400000000456
2043,H2,1.068660000000002
2044,H2,1.5546119999999999
2045,H2,2.0594159999999992
2046,H2,2.5612400000000006
2047,H2,3.404492000000001
2048,H2,4.257844
2049,H2,5.214631999999963
2041,DSLBIO,5.458692999999986
2042,DSLBIO,4.218654999999988
2043,DSLBIO,2.978616999999988
2044,DSLBIO,1.7377079999999867
2045,DSLBIO,0.4870499999999998
2046,DSLBIO,0.4843760000000032
2047,DSLBIO,0.2450530000000006
2041,H2,0.2981880000000009
2042,H2,0.6027480000000007
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.118150000000002
2027,JETABF,7.859340000000001
2028,JETABF,7.603030000000001
2029,JETABF,7.346720000000001
2030,JETABF,7.09041
2031,JETABF,6.76535
2032,JETABF,6.439040000000001
2033,JETABF,6.113980000000001
2034,JETABF,5.78767
2035,JETABF,5.4626100000000015
2036,JETABF,5.128720000000001
2037,JETABF,4.80241
2038,JETABF,4.477350000000001
2039,JETABF,4.15104
2040,JETABF,3.8259800000000013
2041,JETABF,3.8259800000000017
2042,JETABF,3.7409800000000017
2043,JETABF,3.6559800000000013
2044,JETABF,3.5697300000000016
2045,JETABF,3.4847300000000008
2046,JETABF,1.6661904367469407
2047,JETABF,0.09875
2048,JETABF,0.45662999999999837
2049,JETABF,0.0447473404254886
2031,AEF,3.08228
2032,AEF,3.7451399999999975
2033,AEF,4.418079999999996
2034,AEF,5.092269999999999
2035,AEF,5.77529
2036,AEF,6.4507299999999965
2037,AEF,7.12617
2038,AEF,7.811689999999995
2039,AEF,8.490879999999997
2040,AEF,9.168819999999997
2041,AEF,9.522949999999998
2042,AEF,9.970909999999996
2043,AEF,10.420119999999997
2044,AEF,10.852919999999996
2045,AEF,11.303379999999994
2046,AEF,13.488629563253054
2047,AEF,15.421529999999995
2048,AEF,15.42153
2049,AEF,16.21020265957451
2050,AEF,16.62291
2027,AEF,0.6092699999999968
2028,AEF,1.20088
2029,AEF,1.8013199999999998
2030,AEF,2.4017599999999986
