YEAR,COMMODITY:Type,VALUE
2041,,4.438733888328917
2042,,4.951516159577306
2043,,5.467488069819423
2044,,5.988886317773357
2045,,6.528885415867845
2046,,7.076856758254275
2047,,7.289035971045166
2048,,7.502656540377307
2049,,7.71835744876917
2050,,8.405728674738501
2051,,8.662794614414487
2052,,8.931603588472214
2053,,9.209449778378898
2054,,9.493710740952224
2055,,9.79630635586585
2022,,0.0662642060203278
2023,,0.1505925263213115
2024,,0.23156687913540952
2025,,0.31131340993770473
2026,,0.3719845653624589
2027,,0.43237137949967186
2028,,0.49245887999508176
2029,,0.5523217684878687
2030,,0.6120662303734423
2031,,0.6367083235072131
2032,,0.8331199266119631
2033,,1.071784071196659
2034,,1.3112568513184373
2035,,1.7805454197500366
2036,,2.230413622746116
2037,,2.1937078839719155
2038,,2.7785799420038386
2039,,3.3631851697074033
2040,,3.9856102289749975
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,38.06536950614591
2025,DSLBDL,39.53594163129271
2026,DSLBDL,40.74593025222165
2027,DSLBDL,42.033564240131454
2028,DSLBDL,43.39893780918814
2029,DSLBDL,44.29795394467848
2030,DSLBDL,43.899900746817536
2031,DSLBDL,42.11728439922395
2032,DSLBDL,42.11728439922395
2033,DSLBDL,42.11728439922395
2034,DSLBDL,42.11728439922395
2035,DSLBDL,41.25150062929323
2036,DSLBDL,40.22848591084373
2037,DSLBDL,38.70856409075066
2038,DSLBDL,34.0107344011436
2039,DSLBDL,29.05972098152497
2040,DSLBDL,24.188857856378185
2041,DSLBDL,19.578885235449235
2042,DSLBDL,14.890960247539438
2043,DSLBDL,10.125698678482742
2044,DSLBDL,5.826391542992395
2045,DSLBDL,2.824086740853361
2046,DSLBDL,1.2064120884469434
2047,DSLBDL,1.2064120884469434
2048,DSLBDL,1.2064120884469434
2049,DSLBDL,1.2064120884469434
2022,ELCY,1.0272280288038613
2023,ELCY,2.1294069338894994
2024,ELCY,3.1191564343287586
2025,ELCY,4.2366916116858055
2026,ELCY,5.228602682770456
2027,ELCY,6.251689912121316
2028,ELCY,7.299635084832368
2029,ELCY,8.759016486384633
2030,ELCY,11.217919176658254
2031,ELCY,14.700972745858678
2032,ELCY,16.14435125368239
2033,ELCY,17.665068700844703
2034,ELCY,19.286514853804512
2035,ELCY,21.213019735225735
2036,ELCY,23.36849789397137
2037,ELCY,26.544926073334732
2038,ELCY,30.83510739002659
2039,ELCY,35.430854291151206
2040,ELCY,40.09006959582076
2041,ELCY,43.76627576439419
2042,ELCY,48.48313252867585
2043,ELCY,53.39965803785793
2044,ELCY,58.175230969641184
2045,ELCY,62.260498385582665
2046,ELCY,65.52349428155263
2047,ELCY,68.99303597884473
2048,ELCY,72.6584487466313
2049,ELCY,76.54595005117484
2050,ELCY,81.1054972164093
2051,ELCY,85.46888562514155
2052,ELCY,90.09506961965863
2053,ELCY,95.00081082887104
2054,ELCY,100.18519277352456
2055,ELCY,105.68780890950809
2021,JETABF,1.1616799999999996
2022,JETABF,1.16772104
2023,JETABF,1.15599454
2024,JETABF,1.14426804
2025,JETABF,1.13254154
2026,JETABF,1.1184309399999999
2027,JETABF,1.10432034
2028,JETABF,1.0901214399999999
2029,JETABF,1.06718084
2030,JETABF,1.05298194
2031,JETABF,1.0387830399999998
2032,JETABF,1.0005665399999997
2033,JETABF,0.9226150399999999
2034,JETABF,0.84466354
2035,JETABF,0.6730727698059764
2036,JETABF,0.5196454999999999
2037,JETABF,0.6902790399999998
2038,JETABF,0.6520625399999997
2039,JETABF,0.6138460399999998
2040,JETABF,0.5374130399999999
2041,JETABF,0.5374130399999997
2042,JETABF,0.5374130399999998
2043,JETABF,0.5374130399999998
2044,JETABF,0.5374130399999998
2045,JETABF,0.5374130399999998
2046,JETABF,0.5374130399999998
2047,JETABF,0.5374130399999998
2048,JETABF,0.5374130399999998
2049,JETABF,0.5374130399999998
2032,AEF,0.5370638901092898
2033,AEF,0.6289354034426228
2034,AEF,0.721438968797814
2035,AEF,0.8809952478795248
2036,AEF,1.0282694298907102
2037,AEF,0.9459422367213113
2038,AEF,1.0124760716393442
2039,AEF,1.07961526989071
2040,AEF,1.1743861569945353
2041,AEF,1.2153882329508194
2042,AEF,1.2569245024043714
2043,AEF,1.2989771728961748
2044,AEF,1.3354383024043714
2045,AEF,1.3784254967213112
2046,AEF,1.4218041251366125
2047,AEF,1.4656995743169396
2048,AEF,1.509879283114754
2049,AEF,1.554540227759563
2050,AEF,1.9810865567759561
2051,AEF,2.026743879125683
2052,AEF,2.073362833715847
2053,AEF,2.120800241420765
2054,AEF,2.1691098993442623
2055,AEF,2.224265466612022
2022,AEF,0.0425862506557376
2023,AEF,0.0977873547540984
2024,AEF,0.152997355081967
2025,AEF,0.2081984591803277
2026,AEF,0.2512740024590163
2027,AEF,0.2948032534426228
2028,AEF,0.3387862121311474
2029,AEF,0.3832851521311473
2030,AEF,0.4283178659016391
2031,AEF,0.4738754572131148
