YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000003
2026,ELCY,1.3981699399999992
2027,ELCY,1.7437426399999982
2028,ELCY,2.115776519999999
2029,ELCY,2.514815819999999
2030,ELCY,3.087155380000001
2031,ELCY,4.131178740000005
2032,ELCY,5.224628709999999
2033,ELCY,6.36210975
2034,ELCY,7.554226900000001
2035,ELCY,8.799060020000002
2036,ELCY,10.104372029999995
2037,ELCY,11.463640779999999
2038,ELCY,12.888956480000003
2039,ELCY,14.373527180000005
2040,ELCY,15.934792170000001
2041,ELCY,17.570367100000002
2042,ELCY,19.81277795
2043,ELCY,22.164615469999994
2044,ELCY,24.077184899999992
2045,ELCY,25.442747390000005
2046,ELCY,27.262892459999986
2047,ELCY,29.399105130000002
2048,ELCY,31.689774260000007
2049,ELCY,34.15611355999999
2050,ELCY,36.798357380000006
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,51.918074000000004
2027,GASETH,51.55188800000002
2028,GASETH,51.33111000000001
2029,GASETH,51.268028
2030,GASETH,51.34625800000002
2031,GASETH,51.59037600000003
2032,GASETH,52.014718000000016
2033,GASETH,52.602900000000005
2034,GASETH,53.39178600000001
2035,GASETH,54.39980799999999
2036,GASETH,55.61366
2037,GASETH,57.049713999999994
2038,GASETH,58.74791200000001
2039,GASETH,60.68982200000001
2040,GASETH,62.91435600000002
2041,GASETH,65.439946
2042,GASETH,66.81915999999998
2043,GASETH,68.43023000000002
2046,GASETH,74.71470500000007
2047,GASETH,74.59143000000003
2048,GASETH,74.45436300000001
2049,GASETH,74.29624300000003
2050,GASETH,74.14122300000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.528126
2030,DSLBIO,43.751577
2031,DSLBIO,42.27656699999999
2032,DSLBIO,40.813208
2033,DSLBIO,39.362348
2034,DSLBIO,37.92725699999998
2035,DSLBIO,36.51104899999999
2036,DSLBIO,35.108703
2037,DSLBIO,33.72288999999999
2038,DSLBIO,32.357513999999995
2039,DSLBIO,31.01273999999999
2040,DSLBIO,29.684233
2044,GASETH,70.371328
2045,GASETH,74.85030399999998
2046,H2,0.907744000000002
2047,H2,1.5736680000000025
2048,H2,2.266000000000005
2049,H2,2.9888280000000016
2050,H2,3.742472000000001
2041,DSLBIO,28.381122999999995
2042,DSLBIO,27.141084999999997
2043,DSLBIO,25.901046999999995
2044,DSLBIO,24.660138
2045,DSLBIO,23.398309999999988
2046,DSLBIO,23.39754599999999
2047,DSLBIO,20.890260999999995
2048,DSLBIO,18.36907999999994
2049,DSLBIO,15.783819999999984
2050,DSLBIO,13.159908000000001
2044,H2,0.2880360000000021
2045,H2,0.58212
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
