YEAR,COMMODITY:Type,VALUE
2047,,0.2345057197860944
2048,,0.4793571336898387
2049,,0.7322158074866293
2050,,1.0039058053475924
2051,,1.2815824556149629
2052,,1.9014090827807468
2053,,2.5401157714652403
2054,,3.1923418911657744
2055,,3.863424772363636
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.74985583751398
2027,DSLBDL,42.645748888675485
2028,DSLBDL,43.36452369119608
2029,DSLBDL,44.15601580751964
2030,DSLBDL,45.02776017466145
2031,DSLBDL,45.99027642729203
2032,DSLBDL,47.101287837876335
2033,DSLBDL,48.29705038624016
2034,DSLBDL,49.58552765866935
2035,DSLBDL,50.98567067311441
2036,DSLBDL,52.48516652679184
2037,DSLBDL,53.73323098860773
2038,DSLBDL,55.122801272338464
2039,DSLBDL,56.58615088064718
2040,DSLBDL,55.980654541623394
2041,DSLBDL,56.12737875294822
2042,DSLBDL,56.27437935213635
2043,DSLBDL,56.67600652657997
2044,DSLBDL,57.13096346990265
2045,DSLBDL,57.58217640675097
2046,DSLBDL,58.04340784258879
2047,DSLBDL,58.26117591918398
2048,DSLBDL,58.43276465287143
2049,DSLBDL,58.57295148300635
2050,DSLBDL,58.67673154548436
2051,DSLBDL,58.729279281550504
2052,DSLBDL,56.01043694501578
2053,DSLBDL,53.11408079406698
2022,ELCY,0.7646094838038613
2023,ELCY,1.596547340889499
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291395
2026,ELCY,3.76079788394067
2027,ELCY,4.304063898853604
2028,ELCY,5.053122075607401
2029,ELCY,5.836642609024565
2030,ELCY,6.653272523882687
2031,ELCY,7.482577552920459
2032,ELCY,7.725203652233008
2033,ELCY,8.002516463296613
2034,ELCY,8.323133392147318
2035,ELCY,8.689583328145115
2036,ELCY,9.101906602359074
2037,ELCY,9.813130757746759
2038,ELCY,10.553905765771187
2039,ELCY,11.394843231064831
2040,ELCY,13.862006439647587
2041,ELCY,15.909610281883808
2042,ELCY,18.16405595423719
2043,ELCY,20.4096361111806
2044,ELCY,22.818036162864498
2045,ELCY,25.42328081341738
2046,ELCY,28.21812393782174
2047,ELCY,30.641369866572916
2048,ELCY,33.27576219930268
2049,ELCY,36.14653260085909
2050,ELCY,39.26756556807042
2051,ELCY,42.64382976915657
2052,ELCY,47.167749828509386
2053,ELCY,52.064681591333084
2054,ELCY,57.302542839009
2055,ELCY,61.33084187603057
2054,DSLBDL,50.09578247223365
2055,DSLBDL,49.17505522144523
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.45409577
2029,JETABF,1.4590663900000003
2030,JETABF,1.4746176699999998
2031,JETABF,1.4924750599999996
2032,JETABF,1.51267497
2033,JETABF,1.5351302799999997
2034,JETABF,1.56007965
2035,JETABF,1.5874598399999997
2036,JETABF,1.6172589099999999
2037,JETABF,1.64940168
2038,JETABF,1.6838254999999998
2039,JETABF,1.7206556699999997
2040,JETABF,1.75975495
2041,JETABF,1.8011358699999995
2042,JETABF,1.8444965299999998
2043,JETABF,1.8900517099999994
2044,JETABF,1.9299182399999992
2045,JETABF,1.9793970799999998
2046,JETABF,2.03074407
2047,JETABF,2.0839848599999993
2048,JETABF,2.13877996
2049,JETABF,2.1952552599999997
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.375101259999999
2053,JETABF,2.4389871
2054,JETABF,2.50462773
2055,JETABF,2.5798562
