YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,0.6769099999999995
2024,ELCY,1.330406552842346
2025,ELCY,2.195728379828646
2026,ELCY,2.9362566931534775
2027,ELCY,4.013642968981516
2028,ELCY,5.35135657002848
2029,ELCY,6.646754205167964
2030,ELCY,8.056296588337611
2031,ELCY,9.626971588337613
2032,ELCY,11.247265488337616
2033,ELCY,12.91236931833761
2034,ELCY,14.632044218337612
2035,ELCY,16.404532418337613
2036,ELCY,18.238168368337615
2037,ELCY,20.449382538337606
2038,ELCY,22.74327480833762
2039,ELCY,25.110441188337617
2040,ELCY,27.57260173833762
2041,ELCY,30.12616340833761
2042,ELCY,33.02316766833762
2043,ELCY,36.04149256833762
2044,ELCY,41.42132717818349
2045,ELCY,46.9880158512138
2046,ELCY,52.75294826369568
2047,ELCY,59.173939166115325
2048,ELCY,65.94953060611532
2049,ELCY,72.17850763210743
2050,ELCY,78.99903143210742
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.220093430166614
2025,GASETH,51.66819414249538
2026,GASETH,53.24659014249538
2027,GASETH,54.930452142495376
2028,GASETH,56.747494142495384
2029,GASETH,58.74873614249536
2030,GASETH,60.88111014249539
2031,GASETH,63.17937214249541
2032,GASETH,65.66195414249539
2033,GASETH,68.30837614249539
2034,GASETH,71.15959814249538
2035,GASETH,74.23405214249539
2036,GASETH,77.51433614249535
2037,GASETH,81.02091814249542
2038,GASETH,84.79374014249538
2039,GASETH,88.8102741424954
2040,GASETH,93.1155761424954
2041,GASETH,97.72807814249538
2042,GASETH,101.19215614249536
2043,GASETH,104.8901381424954
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,38.306180298344145
2025,DSLBIO,38.81226329834414
2026,DSLBIO,39.78801151069824
2027,DSLBIO,39.76877039264634
2028,DSLBIO,38.86486794819823
2029,DSLBIO,38.279801465676336
2030,DSLBIO,37.41853732091599
2031,DSLBIO,36.100529320915996
2032,DSLBIO,34.793981320916
2033,DSLBIO,33.49993232091599
2034,DSLBIO,32.222034320915995
2035,DSLBIO,30.96321032091599
2036,DSLBIO,29.718821320915993
2037,DSLBIO,28.067900320915996
2038,DSLBIO,26.41697932091599
2039,DSLBIO,24.76813332091599
2040,DSLBIO,23.114162320915987
2044,GASETH,103.18671425710544
2045,GASETH,101.93209191981695
2046,GASETH,99.95358075398808
2047,GASETH,96.25403979553744
2048,GASETH,92.3812717955375
2049,GASETH,88.34466379553746
2050,GASETH,84.16674379553746
2049,H2,1.7553959999999964
2050,H2,2.619639999999996
2041,DSLBIO,21.46324132091599
2042,DSLBIO,20.22320332091599
2043,DSLBIO,18.950755320915977
2044,DSLBIO,17.709846320915968
2045,DSLBIO,16.46980832091597
2046,DSLBIO,16.46713432091598
2047,DSLBIO,14.436500320915986
2048,DSLBIO,12.379446320915989
2049,DSLBIO,11.22332202257184
2050,DSLBIO,9.065447022571846
2047,H2,0.454788
2048,H2,0.9214559999999996
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.172220000000001
2027,JETABF,8.566669999999998
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.378099999999998
2044,JETABF,14.291849999999998
2045,JETABF,14.206849999999998
2046,JETABF,14.121849999999998
2047,JETABF,14.516300000000005
2048,JETABF,14.431300000000004
2049,JETABF,14.345050000000004
2050,JETABF,14.260050000000003
2043,AEF,0.4806999999999976
2044,AEF,0.9538200000000003
2045,AEF,1.4345200000000005
2046,AEF,1.9152199999999997
2047,AEF,1.9152199999999997
2048,AEF,2.387089999999998
2049,AEF,2.869039999999996
2050,AEF,3.3497399999999966
