YEAR,COMMODITY:Type,VALUE
2041,,0.6080306529875106
2042,,1.1204463359670838
2043,,1.6374509272576838
2044,,2.1658639506436748
2045,,2.703871361870104
2046,,3.2494794432141796
2047,,3.560015803890059
2048,,3.879520777469419
2049,,4.206825109337533
2050,,4.524649668213717
2051,,4.836619175460649
2052,,5.533959013321594
2053,,6.2503143779419315
2054,,6.980216266626428
2055,,7.729083289000757
2031,,-6.536902219522779e-15
2034,,0.0215985025595118
2035,,0.0629479443890584
2036,,0.1101149835521319
2037,,0.1096162502750212
2038,,0.10911751699791061
2039,,0.10861878372079989
2040,,0.10812005044368919
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.82484756635607
2031,DSLBDL,49.75163732723459
2032,DSLBDL,51.82660474685673
2033,DSLBDL,53.07057430670865
2034,DSLBDL,54.352238916608556
2035,DSLBDL,55.51072448699528
2036,DSLBDL,56.6811320927288
2037,DSLBDL,56.900220673047045
2038,DSLBDL,57.09495936572434
2039,DSLBDL,57.25316651858684
2040,DSLBDL,57.438172563191856
2041,DSLBDL,55.316895490441915
2042,DSLBDL,53.156518498198025
2043,DSLBDL,50.970006431379915
2044,DSLBDL,48.78942758207238
2045,DSLBDL,46.55404263935779
2046,DSLBDL,44.29210662206903
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672093
2025,ELCY,4.33656223102914
2026,ELCY,5.477801569200357
2027,ELCY,6.650300943982949
2028,ELCY,7.8476700131541675
2029,ELCY,9.080346231325388
2030,ELCY,10.346175755107978
2031,ELCY,11.572650895254807
2032,ELCY,12.262871089791874
2033,ELCY,13.644044841868464
2034,ELCY,15.108715672672767
2035,ELCY,16.664584711324366
2036,ELCY,18.311651957823262
2037,ELCY,20.913156258346042
2038,ELCY,23.6642271020793
2039,ELCY,26.598013147312017
2040,ELCY,29.657837067112894
2041,ELCY,32.784614880461575
2042,ELCY,36.14733107760239
2043,ELCY,39.67712913382683
2044,ELCY,43.369418655508476
2045,ELCY,47.2614653200413
2046,ELCY,51.34409226240007
2047,ELCY,55.056921380231564
2048,ELCY,58.32738930442002
2049,ELCY,63.018981074241715
2050,ELCY,67.96769661195525
2051,ELCY,73.18082545874077
2052,ELCY,79.88520260746067
2053,ELCY,84.25769987390764
2054,ELCY,88.8844758393156
2055,ELCY,93.7967110944286
2047,DSLBDL,43.97611356142125
2048,DSLBDL,44.52881066823599
2049,DSLBDL,43.247146058336085
2050,DSLBDL,42.08866048794936
2051,DSLBDL,40.8883578565748
2052,DSLBDL,36.08403190497738
2053,DSLBDL,35.19896495859044
2054,DSLBDL,34.31388978513643
2055,DSLBDL,33.44137048717949
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.6238475799999998
2029,JETABF,1.6810397299999995
2030,JETABF,1.7470744099999997
2031,JETABF,1.8130965599999997
2032,JETABF,1.8791187100000002
2033,JETABF,1.94514086
2034,JETABF,1.9878342774961264
2035,JETABF,2.053856427496127
2036,JETABF,2.1198911074961266
2037,JETABF,2.185913257496126
2038,JETABF,2.251935407496126
2039,JETABF,2.3179575574961264
2040,JETABF,2.3839797074961266
2041,JETABF,2.450001857496127
2042,JETABF,2.5160365374961264
2043,JETABF,2.5820586874961267
2044,JETABF,2.6392508374961268
2045,JETABF,2.7052729874961265
2046,JETABF,2.771295137496126
2047,JETABF,2.837317287496126
2048,JETABF,2.9033519674961257
2049,JETABF,2.9693741174961263
2050,JETABF,3.035396267496126
2051,JETABF,3.102019857496126
2052,JETABF,3.169470427496127
2053,JETABF,3.237798097496127
2054,JETABF,3.3069903374961207
2055,JETABF,3.385914737496127
2034,AEF,0.0165632688339815
2035,AEF,0.0165632688339815
2036,AEF,0.0165632688339815
2037,AEF,0.0165632688339815
2038,AEF,0.0165632688339815
2039,AEF,0.0165632688339815
2040,AEF,0.0165632688339815
2041,AEF,0.0165632688339815
2042,AEF,0.0165632688339815
2043,AEF,0.0165632688339815
2044,AEF,0.0165632688339815
2045,AEF,0.0165632688339815
2046,AEF,0.0165632688339814
2047,AEF,0.0165632688339815
2048,AEF,0.0165632688339815
2049,AEF,0.0165632688339815
2050,AEF,0.0165632688339815
2051,AEF,0.0165632688339815
2052,AEF,0.0165632688339815
2053,AEF,0.0165632688339815
2054,AEF,0.0165632688339858
2055,AEF,0.0165632688339815
